MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,5932.5860000,10.2310390,10.6220608,-4.9862413
MsgID.LOCAL_VELOCITY,5932.5860000,0.0111839,-0.0020123,-0.1156977
MsgID.GLOBAL_POSITION,0.0000000,-122.3973305,37.7925721,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,5932.8360000,10.2191877,10.6110315,-4.9913888
MsgID.LOCAL_VELOCITY,5932.8360000,-0.0071914,-0.0139183,-0.0787806
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925711,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5933.0870000,10.0576897,10.4263105,-5.0017314
MsgID.LOCAL_VELOCITY,5933.0870000,-0.0120666,-0.0197338,-0.0600639
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925704,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,5933.3370000,10.0714741,10.3140068,-5.0027685
MsgID.LOCAL_VELOCITY,5933.3370000,-0.0007762,-0.0095869,0.0682485
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925704,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,5933.5870000,10.0322580,10.4531269,-5.0019884
MsgID.LOCAL_VELOCITY,5933.5870000,0.0100576,0.0063076,-0.0028371
MsgID.GLOBAL_POSITION,0.0000000,-122.3973312,37.7925709,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,5933.8370000,10.1771002,10.5860062,-5.0090704
MsgID.LOCAL_VELOCITY,5933.8370000,0.0102152,0.0048329,0.0029887
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973318,37.7925717,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5934.0870000,10.1183224,10.4238796,-5.0083494
MsgID.LOCAL_VELOCITY,5934.0870000,0.0044891,-0.0104660,0.0545689
MsgID.GLOBAL_POSITION,0.0000000,-122.3973326,37.7925702,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5934.3370000,9.9743834,10.4645958,-5.0108495
MsgID.LOCAL_VELOCITY,5934.3370000,0.0035015,-0.0039240,0.0615101
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925694,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,5934.5870000,9.9739046,10.4525785,-4.9946685
MsgID.LOCAL_VELOCITY,5934.5870000,0.0149469,-0.0001046,0.0367045
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925708,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,5934.8370000,10.1847305,10.4504242,-4.9973555
MsgID.LOCAL_VELOCITY,5934.8370000,0.0243275,0.0019647,-0.0115127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973321,37.7925715,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5935.0870000,10.0554228,10.5409727,-4.9985766
MsgID.LOCAL_VELOCITY,5935.0870000,0.0100517,-0.0003033,0.0197180
MsgID.GLOBAL_POSITION,0.0000000,-122.3973309,37.7925694,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,5935.3370000,9.9546242,10.5347176,-4.9966497
MsgID.LOCAL_VELOCITY,5935.3370000,0.0047126,-0.0044152,0.0018592
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925703,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,5935.5870000,10.0818386,10.3113127,-4.9987216
MsgID.LOCAL_VELOCITY,5935.5870000,0.0175341,-0.0072345,-0.0447187
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925706,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,5935.8370000,10.0677338,10.2866383,-5.0046096
MsgID.LOCAL_VELOCITY,5935.8370000,0.0160544,0.0061332,0.0045742
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925709,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5936.0870000,10.1247387,10.3827600,-5.0048342
MsgID.LOCAL_VELOCITY,5936.0870000,0.0099002,0.0214428,-0.0244134
MsgID.GLOBAL_POSITION,0.0000000,-122.3973318,37.7925709,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,5936.3380000,10.1145906,10.5422935,-5.0037336
MsgID.LOCAL_VELOCITY,5936.3380000,0.0086960,0.0161852,0.0507705
MsgID.GLOBAL_POSITION,0.0000000,-122.3973317,37.7925717,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,5936.5880000,10.2491045,10.4726753,-4.9962368
MsgID.LOCAL_VELOCITY,5936.5880000,0.0077047,-0.0005488,0.0082954
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925721,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5936.8380000,10.1761084,10.4205208,-5.0051699
MsgID.LOCAL_VELOCITY,5936.8380000,-0.0068601,-0.0047299,0.0017173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973323,37.7925709,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5937.0880000,10.0996962,10.5394077,-5.0072889
MsgID.LOCAL_VELOCITY,5937.0880000,-0.0129107,0.0011002,0.0352294
MsgID.GLOBAL_POSITION,0.0000000,-122.3973306,37.7925708,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,5937.3380000,10.0992146,10.5663757,-5.0075192
MsgID.LOCAL_VELOCITY,5937.3380000,-0.0033479,-0.0044374,0.0605688
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925714,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,5937.5880000,10.2178431,10.3291845,-5.0022259
MsgID.LOCAL_VELOCITY,5937.5880000,0.0050368,-0.0077242,-0.0028743
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925722,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,5937.8380000,10.2118387,10.5202942,-5.0021439
MsgID.LOCAL_VELOCITY,5937.8380000,-0.0024913,0.0056151,-0.0185313
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973307,37.7925708,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5938.0880000,10.0616789,10.5720358,-4.9920630
MsgID.LOCAL_VELOCITY,5938.0880000,-0.0087770,-0.0028968,-0.0463380
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925706,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,5938.3380000,10.0944624,10.4253874,-4.9870806
MsgID.LOCAL_VELOCITY,5938.3380000,0.0021181,-0.0135630,-0.0890663
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925713,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,5938.5880000,10.2081003,10.2661228,-4.9911222
MsgID.LOCAL_VELOCITY,5938.5880000,0.0094511,0.0004207,-0.1658264
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925724,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,5938.8380000,10.2691832,10.3165894,-4.9869680
MsgID.LOCAL_VELOCITY,5938.8380000,0.0028038,0.0161829,-0.0830299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925714,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5939.0880000,10.0956182,10.3334389,-4.9823642
MsgID.LOCAL_VELOCITY,5939.0880000,-0.0096562,0.0216672,-0.0943398
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925705,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,5939.3390000,10.0730391,10.2904301,-4.9887362
MsgID.LOCAL_VELOCITY,5939.3390000,-0.0011774,0.0226432,-0.1616826
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925708,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1000000
MsgID.LOCAL_POSITION,5939.5890000,10.0980244,10.3181353,-5.0008025
MsgID.LOCAL_VELOCITY,5939.5890000,0.0085768,0.0289774,-0.0809146
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925708,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,5939.8390000,10.1002541,10.3424234,-5.0055714
MsgID.LOCAL_VELOCITY,5939.8390000,0.0086517,0.0284783,-0.0036328
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925709,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5940.0890000,10.1025667,10.4666777,-5.0023804
MsgID.LOCAL_VELOCITY,5940.0890000,0.0057445,0.0284251,0.0641484
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925709,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,5940.3390000,10.1048231,10.6308222,-5.0023756
MsgID.LOCAL_VELOCITY,5940.3390000,0.0019404,0.0156597,0.0577438
MsgID.GLOBAL_POSITION,0.0000000,-122.3973309,37.7925711,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,5940.5890000,10.1511765,10.5197620,-5.0095558
MsgID.LOCAL_VELOCITY,5940.5890000,0.0004040,-0.0061590,0.0778310
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925713,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,5940.8390000,10.1274118,10.3553753,-5.0115252
MsgID.LOCAL_VELOCITY,5940.8390000,0.0019282,-0.0093102,0.1420379
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925706,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5941.0890000,10.0186672,10.4525776,-5.0102100
MsgID.LOCAL_VELOCITY,5941.0890000,-0.0019882,0.0062485,0.0835110
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925695,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,5941.3390000,9.9621773,10.5310078,-5.0079823
MsgID.LOCAL_VELOCITY,5941.3390000,0.0053548,0.0056796,0.0958873
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925706,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,5941.5890000,10.1178083,10.3862000,-5.0017910
MsgID.LOCAL_VELOCITY,5941.5890000,0.0199791,-0.0025942,0.0545323
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925706,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,5941.8390000,10.0053339,10.3041830,-4.9958010
MsgID.LOCAL_VELOCITY,5941.8390000,0.0160954,0.0032678,0.0452670
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925701,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5942.0890000,10.1101732,10.3687315,-4.9822164
MsgID.LOCAL_VELOCITY,5942.0890000,0.0157444,0.0126732,-0.0414363
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925720,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,5942.3390000,10.2666864,10.3813601,-4.9961128
MsgID.LOCAL_VELOCITY,5942.3390000,0.0158936,0.0152805,-0.1195702
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925725,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,5942.5890000,10.2814636,10.6174984,-4.9950533
MsgID.LOCAL_VELOCITY,5942.5890000,-0.0042164,0.0122166,-0.0316778
MsgID.GLOBAL_POSITION,0.0000000,-122.3973303,37.7925722,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,5942.8400000,10.1815786,10.6001873,-4.9905143
MsgID.LOCAL_VELOCITY,5942.8400000,-0.0200588,-0.0058554,-0.0715918
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925707,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5943.0900000,10.0544300,10.4168253,-4.9941845
MsgID.LOCAL_VELOCITY,5943.0900000,-0.0112202,-0.0132719,-0.1501004
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925705,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,5943.3400000,10.0788126,10.3103781,-4.9960880
MsgID.LOCAL_VELOCITY,5943.3400000,-0.0016509,-0.0065177,-0.0229620
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925712,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,5943.5900000,10.1595383,10.4270411,-4.9911542
MsgID.LOCAL_VELOCITY,5943.5900000,0.0021338,0.0106812,-0.1479880
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925712,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,5943.8400000,10.1184425,10.5018148,-4.9976697
MsgID.LOCAL_VELOCITY,5943.8400000,-0.0035155,0.0084846,-0.0885540
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925710,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5944.0900000,10.1118946,10.3282404,-4.9959202
MsgID.LOCAL_VELOCITY,5944.0900000,-0.0010253,0.0008486,0.0025408
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925710,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,5944.3400000,10.1120548,10.3819122,-4.9902611
MsgID.LOCAL_VELOCITY,5944.3400000,0.0031868,0.0114883,-0.0917768
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925710,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,5944.5900000,10.1128769,10.6318417,-5.0064030
MsgID.LOCAL_VELOCITY,5944.5900000,0.0013642,0.0118941,-0.0180116
MsgID.GLOBAL_POSITION,0.0000000,-122.3973309,37.7925710,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,5944.8400000,10.1269245,10.4845009,-4.9992356
MsgID.LOCAL_VELOCITY,5944.8400000,-0.0023425,-0.0054755,0.0121998
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925713,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5945.0900000,10.1199780,10.4171734,-5.0075493
MsgID.LOCAL_VELOCITY,5945.0900000,-0.0026390,-0.0058825,-0.0326958
MsgID.GLOBAL_POSITION,0.0000000,-122.3973311,37.7925702,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,5945.3400000,9.9834480,10.6506824,-5.0174932
MsgID.LOCAL_VELOCITY,5945.3400000,0.0022059,-0.0026906,0.0644777
MsgID.GLOBAL_POSITION,0.0000000,-122.3973298,37.7925702,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,5945.5900000,10.0961390,10.6278505,-5.0139031
MsgID.LOCAL_VELOCITY,5945.5900000,0.0151084,-0.0168550,0.1460534
MsgID.GLOBAL_POSITION,0.0000000,-122.3973316,37.7925712,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,5945.8410000,10.1477985,10.4565706,-5.0175982
MsgID.LOCAL_VELOCITY,5945.8410000,0.0105381,-0.0207140,0.1092983
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925709,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5946.0910000,10.0360193,10.3917370,-5.0265355
MsgID.LOCAL_VELOCITY,5946.0910000,0.0012703,-0.0129576,0.2022002
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925698,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,5946.3410000,10.0188923,10.4318600,-5.0196028
MsgID.LOCAL_VELOCITY,5946.3410000,0.0071125,-0.0012206,0.2548583
MsgID.GLOBAL_POSITION,0.0000000,-122.3973310,37.7925711,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,5946.5910000,10.1591816,10.6332655,-5.0168352
