MsgID.GLOBAL_POSITION,0.0000000,-122.3974020,37.7925146,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,2868.3850000,3.8521395,4.2615786,-4.9710217
MsgID.LOCAL_VELOCITY,2868.3850000,-0.0025319,-0.0024620,-0.1180532
MsgID.GLOBAL_POSITION,0.0000000,-122.3974005,37.7925137,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,2868.6350000,3.7492039,4.4173818,-4.9668241
MsgID.LOCAL_VELOCITY,2868.6350000,0.0078391,0.0029601,-0.1962320
MsgID.GLOBAL_POSITION,0.0000000,-122.3973996,37.7925142,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,2868.8860000,3.8056026,4.4745350,-4.9666595
MsgID.LOCAL_VELOCITY,2868.8860000,0.0219946,-0.0043676,-0.1603396
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925142,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,2869.1360000,3.8054881,4.3238630,-4.9736080
MsgID.LOCAL_VELOCITY,2869.1360000,0.0268744,-0.0192018,-0.1571494
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973998,37.7925156,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,2869.3860000,3.9762063,4.4567189,-4.9713216
MsgID.LOCAL_VELOCITY,2869.3860000,0.0260304,-0.0163395,-0.1223648
MsgID.GLOBAL_POSITION,0.0000000,-122.3974015,37.7925169,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,2869.6360000,4.1111255,4.2846136,-4.9848084
MsgID.LOCAL_VELOCITY,2869.6360000,0.0144569,-0.0206240,-0.1006766
MsgID.GLOBAL_POSITION,0.0000000,-122.3974024,37.7925170,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,2869.8860000,4.1146669,4.2317786,-4.9871426
MsgID.LOCAL_VELOCITY,2869.8860000,-0.0068963,-0.0088228,-0.0129930
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925159,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,2870.1360000,3.9779723,4.3109574,-4.9938393
MsgID.LOCAL_VELOCITY,2870.1360000,-0.0185140,0.0071599,0.0477925
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974028,37.7925150,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,2870.3860000,3.8969679,4.1941128,-4.9829187
MsgID.LOCAL_VELOCITY,2870.3860000,-0.0134515,0.0037499,0.0852158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974015,37.7925156,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,2870.6360000,3.9611971,4.3148227,-4.9823151
MsgID.LOCAL_VELOCITY,2870.6360000,-0.0004793,0.0046111,0.0657081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974018,37.7925159,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,2870.8860000,3.9956954,4.2810550,-4.9902925
MsgID.LOCAL_VELOCITY,2870.8860000,-0.0007322,0.0028049,0.0417104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925147,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,2871.1360000,3.8501782,4.3255963,-4.9978876
MsgID.LOCAL_VELOCITY,2871.1360000,-0.0075651,0.0031534,0.0879682
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925140,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,2871.3860000,3.7844081,4.3275304,-4.9981666
MsgID.LOCAL_VELOCITY,2871.3860000,0.0006532,-0.0025117,0.1480703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974003,37.7925142,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,2871.6360000,3.8134387,4.4246006,-5.0077310
MsgID.LOCAL_VELOCITY,2871.6360000,0.0185887,-0.0053881,0.1019546
MsgID.GLOBAL_POSITION,0.0000000,-122.3974005,37.7925160,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,2871.8860000,4.0176978,4.3869696,-5.0086970
MsgID.LOCAL_VELOCITY,2871.8860000,0.0205463,-0.0102831,0.2444844
MsgID.GLOBAL_POSITION,0.0000000,-122.3974029,37.7925170,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,2872.1360000,4.1137090,4.1809297,-4.9968438
MsgID.LOCAL_VELOCITY,2872.1360000,0.0018024,-0.0122533,0.1819400
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974032,37.7925169,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,2872.3870000,4.1043606,4.1581306,-4.9855995
MsgID.LOCAL_VELOCITY,2872.3870000,-0.0152185,0.0021308,0.1583839
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7925157,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,2872.6370000,3.9719288,4.2619405,-4.9824977
MsgID.LOCAL_VELOCITY,2872.6370000,-0.0223891,0.0161199,-0.0134524
MsgID.GLOBAL_POSITION,0.0000000,-122.3974003,37.7925159,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,2872.8870000,3.9936285,4.4123101,-4.9869061
MsgID.LOCAL_VELOCITY,2872.8870000,-0.0189593,0.0116896,0.0421781
MsgID.GLOBAL_POSITION,0.0000000,-122.3974011,37.7925150,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,2873.1370000,3.8804829,4.3394351,-4.9734778
MsgID.LOCAL_VELOCITY,2873.1370000,-0.0100259,-0.0024158,-0.0383258
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974025,37.7925137,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,2873.3870000,3.7528741,4.2064266,-4.9719081
MsgID.LOCAL_VELOCITY,2873.3870000,-0.0017102,-0.0017651,-0.1235958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974024,37.7925148,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,2873.6370000,3.8750515,4.2292848,-4.9765148
MsgID.LOCAL_VELOCITY,2873.6370000,0.0148543,0.0052126,-0.1093795
MsgID.GLOBAL_POSITION,0.0000000,-122.3974008,37.7925158,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,2873.8880000,3.9817190,4.3664751,-4.9679694
MsgID.LOCAL_VELOCITY,2873.8880000,0.0146345,0.0048863,-0.0763853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974012,37.7925155,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,2874.1380000,3.9471793,4.3302684,-4.9610658
MsgID.LOCAL_VELOCITY,2874.1380000,0.0007062,-0.0008781,-0.1770824
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925155,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,2874.3880000,3.9457221,4.3287506,-4.9701767
MsgID.LOCAL_VELOCITY,2874.3880000,-0.0056424,0.0004433,-0.1282864
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925157,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,2874.6380000,3.9776173,4.3282681,-4.9717841
MsgID.LOCAL_VELOCITY,2874.6380000,-0.0023315,-0.0025134,-0.1412035
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925152,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,2874.8880000,3.9007676,4.3271737,-4.9744277
MsgID.LOCAL_VELOCITY,2874.8880000,-0.0048783,-0.0080757,-0.1493147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974017,37.7925141,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,2875.1380000,3.7913756,4.2897530,-4.9848442
MsgID.LOCAL_VELOCITY,2875.1380000,-0.0036455,-0.0075502,-0.0839438
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974014,37.7925149,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,2875.3880000,3.8922732,4.3249502,-4.9630852
MsgID.LOCAL_VELOCITY,2875.3880000,0.0089561,-0.0015934,-0.0353631
MsgID.GLOBAL_POSITION,0.0000000,-122.3974006,37.7925145,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,2875.6380000,3.8332810,4.3851867,-4.9687409
MsgID.LOCAL_VELOCITY,2875.6380000,0.0122212,-0.0028732,-0.1540871
MsgID.GLOBAL_POSITION,0.0000000,-122.3974014,37.7925138,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,2875.8880000,3.7675021,4.3002281,-4.9848633
MsgID.LOCAL_VELOCITY,2875.8880000,0.0144682,-0.0103479,-0.0968133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974031,37.7925152,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2876.1380000,3.9144149,4.1676698,-4.9866343
MsgID.LOCAL_VELOCITY,2876.1380000,0.0245993,-0.0042042,0.0002488
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974018,37.7925153,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,2876.3890000,3.9049225,4.2962828,-4.9831734
MsgID.LOCAL_VELOCITY,2876.3890000,0.0177624,0.0083859,0.0290618
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925147,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,2876.6390000,3.8653131,4.3225803,-4.9900646
MsgID.LOCAL_VELOCITY,2876.6390000,0.0085738,0.0091913,0.0486442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974012,37.7925166,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,2876.8890000,4.0871348,4.3404360,-5.0017185
MsgID.LOCAL_VELOCITY,2876.8890000,0.0071709,0.0073080,0.0691157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974011,37.7925153,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,2877.1390000,3.9230583,4.3414583,-5.0052505
MsgID.LOCAL_VELOCITY,2877.1390000,-0.0082119,0.0003619,0.1724572
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974028,37.7925144,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,2877.3890000,3.8479643,4.1775546,-4.9994745
MsgID.LOCAL_VELOCITY,2877.3890000,-0.0058813,-0.0026716,0.2356336
MsgID.GLOBAL_POSITION,0.0000000,-122.3974016,37.7925155,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,2877.6390000,3.9551411,4.2971191,-4.9959922
MsgID.LOCAL_VELOCITY,2877.6390000,0.0087577,0.0098308,0.1957133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974008,37.7925154,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,2877.8890000,3.9434879,4.3542490,-5.0029140
MsgID.LOCAL_VELOCITY,2877.8890000,0.0021740,0.0049493,0.2051897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974016,37.7925162,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,2878.1390000,4.0327759,4.2978830,-4.9944735
MsgID.LOCAL_VELOCITY,2878.1390000,-0.0017538,0.0022338,0.1451451
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974000,37.7925159,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,2878.3890000,3.9738028,4.4609852,-4.9916396
MsgID.LOCAL_VELOCITY,2878.3890000,-0.0089500,-0.0030523,0.0498928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974010,37.7925143,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,2878.6390000,3.8131700,4.3494401,-4.9767032
MsgID.LOCAL_VELOCITY,2878.6390000,-0.0110377,-0.0152155,0.0421858
MsgID.GLOBAL_POSITION,0.0000000,-122.3974026,37.7925150,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,2878.8890000,3.9110622,4.2352538,-4.9538064
MsgID.LOCAL_VELOCITY,2878.8890000,0.0064480,-0.0102573,-0.0925066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974000,37.7925156,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,2879.1400000,3.9626427,4.4423542,-4.9572864
MsgID.LOCAL_VELOCITY,2879.1400000,0.0103052,-0.0011434,-0.2343910
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974007,37.7925156,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,2879.3900000,3.9606364,4.3590674,-4.9565239
MsgID.LOCAL_VELOCITY,2879.3900000,-0.0005998,-0.0104097,-0.2045312
MsgID.GLOBAL_POSITION,0.0000000,-122.3974014,37.7925153,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2400000
MsgID.LOCAL_POSITION,2879.6400000,3.9261854,4.3187261,-4.9576707
MsgID.LOCAL_VELOCITY,2879.6400000,-0.0055684,-0.0117951,-0.2482838
MsgID.GLOBAL_POSITION,0.0000000,-122.3974009,37.7925163,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,2879.8900000,4.0596628,4.3624287,-4.9618030
MsgID.LOCAL_VELOCITY,2879.8900000,-0.0011660,-0.0079192,-0.2243218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974011,37.7925164,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,2880.1520000,4.0295987,4.3453045,-4.9819984
MsgID.LOCAL_VELOCITY,2880.1520000,-0.0087644,-0.0066595,-0.1438392
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974017,37.7925157,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2880.4020000,3.9795759,4.2651167,-4.9884844
MsgID.LOCAL_VELOCITY,2880.4020000,-0.0155657,-0.0066589,-0.0051261
MsgID.GLOBAL_POSITION,0.0000000,-122.3974028,37.7925153,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,2880.6520000,3.9022627,4.2014837,-4.9911346
MsgID.LOCAL_VELOCITY,2880.6520000,-0.0126460,0.0004262,0.0657284
MsgID.GLOBAL_POSITION,0.0000000,-122.3974013,37.7925142,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,2880.9020000,3.8101683,4.3214874,-4.9947162
MsgID.LOCAL_VELOCITY,2880.9020000,-0.0057376,0.0061742,0.0904121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974029,37.7925155,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,2881.1520000,3.9619179,4.1845074,-4.9918737
MsgID.LOCAL_VELOCITY,2881.1520000,0.0093097,0.0069911,0.1311027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974011,37.7925148,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,2881.4020000,3.8473189,4.3768930,-4.9984679
MsgID.LOCAL_VELOCITY,2881.4020000,0.0061262,0.0121907,0.1091492
MsgID.GLOBAL_POSITION,0.0000000,-122.3974002,37.7925152,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,2881.6530000,3.9435141,4.4104095,-4.9924078
MsgID.LOCAL_VELOCITY,2881.6530000,0.0051517,-0.0005152,0.0615304
MsgID.GLOBAL_POSITION,0.0000000,-122.3974014,37.7925167,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,2881.9030000,4.0822601,4.3161759,-4.9839516
MsgID.LOCAL_VELOCITY,2881.9030000,0.0052141,-0.0137470,0.1001701
MsgID.GLOBAL_POSITION,0.0000000,-122.3974014,37.7925155,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,2882.1530000,3.9446843,4.3099861,-4.9826927
MsgID.LOCAL_VELOCITY,2882.1530000,-0.0118255,-0.0099852,-0.0302733
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974019,37.7925165,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,2882.4030000,4.0763197,4.2648506,-4.9897561
MsgID.LOCAL_VELOCITY,2882.4030000,-0.0056219,-0.0057160,0.0035434
MsgID.GLOBAL_POSITION,0.0000000,-122.3974019,37.7925164,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2882.6530000,4.0211525,4.2723312,-4.9766836
MsgID.LOCAL_VELOCITY,2882.6530000,-0.0109006,0.0000518,-0.0177682
MsgID.GLOBAL_POSITION,0.0000000,-122.3974017,37.7925146,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,2882.9030000,3.8367989,4.3066010,-4.9798331
MsgID.LOCAL_VELOCITY,2882.9030000,-0.0177156,0.0031774,-0.0260564
MsgID.GLOBAL_POSITION,0.0000000,-122.3973998,37.7925140,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2883.1530000,3.7707794,4.4602265,-4.9926381
MsgID.LOCAL_VELOCITY,2883.1530000,0.0022682,-0.0022669,-0.0051113
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974017,37.7925141,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,2883.4030000,3.8189662,4.2477069,-4.9945130
MsgID.LOCAL_VELOCITY,2883.4030000,0.0187694,-0.0102468,0.0503776
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7925158,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,2883.6530000,4.0022511,4.2750840,-4.9842367
MsgID.LOCAL_VELOCITY,2883.6530000,0.0192856,-0.0028057,0.1030147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974000,37.7925168,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,2883.9030000,4.0979609,4.4461203,-4.9874845
MsgID.LOCAL_VELOCITY,2883.9030000,0.0032816,0.0007196,0.0136415
MsgID.GLOBAL_POSITION,0.0000000,-122.3974001,37.7925156,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2884.1530000,3.9245708,4.4440084,-4.9952826
MsgID.LOCAL_VELOCITY,2884.1530000,-0.0139708,-0.0068027,0.0414037
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973994,37.7925144,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,2884.4040000,3.8415587,4.4910879,-4.9921489
MsgID.LOCAL_VELOCITY,2884.4040000,-0.0095341,-0.0172347,0.0897230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974004,37.7925156,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,2884.6540000,3.9563732,4.3910160,-4.9801731
MsgID.LOCAL_VELOCITY,2884.6540000,0.0094634,-0.0237768,0.0215101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974017,37.7925144,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,2884.9040000,3.8151746,4.2818737,-4.9789424
MsgID.LOCAL_VELOCITY,2884.9040000,0.0057727,-0.0220161,-0.0303055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974009,37.7925150,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,2885.1540000,3.9207861,4.3811774,-4.9893308
MsgID.LOCAL_VELOCITY,2885.1540000,0.0063269,-0.0116741,0.0100604
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974006,37.7925159,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,2885.4040000,3.9785674,4.3684754,-4.9839458
