MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,3.6050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,2.2500000
MsgID.LOCAL_POSITION,15.0080000,-0.0126337,0.0437409,-3.6058655
MsgID.LOCAL_VELOCITY,15.0080000,0.0234426,-0.0301075,2.2547746
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924808,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,2.2200000
MsgID.LOCAL_POSITION,15.2590000,0.0932532,-0.0414599,-3.1263733
MsgID.LOCAL_VELOCITY,15.2590000,0.0275325,-0.0249836,2.2262771
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,2.5640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,2.2300000
MsgID.LOCAL_POSITION,15.5090000,-0.0213445,0.0382966,-2.5646560
MsgID.LOCAL_VELOCITY,15.5090000,0.0107364,-0.0148848,2.2311819
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,2.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,2.2300000
MsgID.LOCAL_POSITION,15.7590000,0.0422997,0.0906804,-2.0654709
MsgID.LOCAL_VELOCITY,15.7590000,0.0137819,-0.0166554,2.2386401
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924800,1.4660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,2.2600000
MsgID.LOCAL_POSITION,16.0090000,0.0096305,-0.1659043,-1.4662341
MsgID.LOCAL_VELOCITY,16.0090000,0.0183383,-0.0208128,2.2682953
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.1500000
MsgID.LOCAL_POSITION,16.2590000,-0.0106786,0.0067646,-0.9437647
MsgID.LOCAL_VELOCITY,16.2590000,0.0156532,-0.0088432,2.1561244
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924785,0.3380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,2.2200000
MsgID.LOCAL_POSITION,16.5090000,-0.1659518,0.1136443,-0.3384535
MsgID.LOCAL_VELOCITY,16.5090000,0.0172121,-0.0106677,2.2215576
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924783,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7590000,-0.1785479,0.1017528,-0.1569362
MsgID.LOCAL_VELOCITY,16.7590000,0.0000319,-0.0000028,0.0000195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924791,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0090000,-0.0991117,-0.0973770,-0.1283041
MsgID.LOCAL_VELOCITY,17.0090000,0.0000027,0.0000113,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924809,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2590000,0.1018115,-0.1249668,-0.1069564
MsgID.LOCAL_VELOCITY,17.2590000,0.0000082,-0.0000046,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5090000,0.1028992,-0.0458659,-0.0907601
MsgID.LOCAL_VELOCITY,17.5090000,0.0000068,-0.0000182,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924814,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7590000,0.1659611,-0.1916839,-0.0843781
MsgID.LOCAL_VELOCITY,17.7590000,-0.0000047,-0.0000268,0.0000081
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924806,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0090000,0.0704990,-0.2032731,-0.0825462
MsgID.LOCAL_VELOCITY,18.0090000,0.0000051,-0.0000096,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2600000,-0.0660634,-0.1789937,-0.0822251
MsgID.LOCAL_VELOCITY,18.2600000,0.0000018,-0.0000013,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5100000,0.0006189,-0.0746182,-0.0801285
MsgID.LOCAL_VELOCITY,18.5100000,-0.0000048,-0.0000046,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924812,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7600000,0.1355885,0.0932328,-0.0753781
MsgID.LOCAL_VELOCITY,18.7600000,0.0000062,-0.0000024,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0100000,0.1343841,-0.0117416,-0.0666280
MsgID.LOCAL_VELOCITY,19.0100000,0.0000078,-0.0000116,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924810,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2600000,0.1122857,-0.1634982,-0.0568191
MsgID.LOCAL_VELOCITY,19.2600000,0.0000137,-0.0000125,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5100000,0.0264047,-0.0670410,-0.0453450
MsgID.LOCAL_VELOCITY,19.5100000,-0.0000204,0.0000199,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924786,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7600000,-0.1462734,0.0317571,-0.0369333
MsgID.LOCAL_VELOCITY,19.7600000,0.0000045,-0.0000009,0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924807,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0100000,0.0884726,-0.1257842,-0.0289141
MsgID.LOCAL_VELOCITY,20.0100000,-0.0000053,-0.0000179,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924806,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2600000,0.0733842,-0.1348447,-0.0232838
MsgID.LOCAL_VELOCITY,20.2600000,0.0000047,-0.0000114,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924794,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5100000,-0.0577632,-0.0091571,-0.0185941
MsgID.LOCAL_VELOCITY,20.5100000,-0.0000014,-0.0000185,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924794,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7600000,-0.0627065,-0.0453156,-0.0161948
MsgID.LOCAL_VELOCITY,20.7600000,-0.0000063,-0.0000152,0.0000124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0100000,0.0334287,-0.0463175,-0.0159054
MsgID.LOCAL_VELOCITY,21.0100000,-0.0000132,-0.0000138,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924811,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2600000,0.1243386,-0.0807193,-0.0179554
MsgID.LOCAL_VELOCITY,21.2600000,-0.0000195,0.0000037,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924796,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5110000,-0.0360060,0.0248981,-0.0195951
MsgID.LOCAL_VELOCITY,21.5110000,-0.0000024,-0.0000150,0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924796,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7610000,-0.0370265,0.0941749,-0.0174752
MsgID.LOCAL_VELOCITY,21.7610000,0.0000056,-0.0000057,0.0000063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0110000,-0.0198290,-0.0871051,-0.0081734
MsgID.LOCAL_VELOCITY,22.0110000,0.0000110,0.0000015,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924797,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2610000,-0.0265725,-0.1618168,0.0063249
MsgID.LOCAL_VELOCITY,22.2610000,0.0000013,-0.0000057,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924795,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5110000,-0.0462853,-0.2298641,0.0269805
MsgID.LOCAL_VELOCITY,22.5110000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924809,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7610000,0.1059676,-0.1828885,0.0455042
MsgID.LOCAL_VELOCITY,22.7610000,0.0000000,0.0000000,-0.0000000
