MsgID.LOCAL_VELOCITY,3479.3020000,0.0000543,0.0000643,0.0000442
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925719,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3479.5520000,10.1156168,10.3571157,-3.0202289
MsgID.LOCAL_VELOCITY,3479.5520000,0.0004847,-0.0001808,0.0000250
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925704,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3479.8020000,10.0923309,10.3614101,-3.0475049
MsgID.LOCAL_VELOCITY,3479.8020000,0.0002114,-0.0001283,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925716,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3480.0520000,10.1838865,10.2231445,-3.0692940
MsgID.LOCAL_VELOCITY,3480.0520000,-0.0000021,-0.0000580,0.0000301
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925709,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3480.3020000,10.0554361,10.2584639,-3.0854418
MsgID.LOCAL_VELOCITY,3480.3020000,0.0003763,-0.0001689,0.0000319
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925712,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3480.5520000,10.2501736,10.2601547,-3.0981481
MsgID.LOCAL_VELOCITY,3480.5520000,0.0000075,-0.0000242,0.0000366
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925727,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3480.8020000,10.2308168,10.2920513,-3.1103466
MsgID.LOCAL_VELOCITY,3480.8020000,0.0000020,-0.0000637,-0.0000896
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925707,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3481.0520000,10.0361671,10.2127447,-3.1265795
MsgID.LOCAL_VELOCITY,3481.0520000,0.0005746,-0.0001606,-0.0000977
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925708,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3481.3020000,10.1809320,10.1169376,-3.1439250
MsgID.LOCAL_VELOCITY,3481.3020000,0.0006022,-0.0001290,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3973350,37.7925721,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3481.5530000,10.2609797,10.3332806,-3.1597309
MsgID.LOCAL_VELOCITY,3481.5530000,0.0000024,-0.0000503,0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925725,3.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3481.8030000,10.2548990,10.3601551,-3.1682472
MsgID.LOCAL_VELOCITY,3481.8030000,0.0000057,-0.0000321,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925712,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3482.0530000,10.0445232,10.2742949,-3.1663499
MsgID.LOCAL_VELOCITY,3482.0530000,0.0006188,-0.0002049,-0.0000955
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925703,3.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3482.3030000,10.1162977,10.2636328,-3.1525416
MsgID.LOCAL_VELOCITY,3482.3030000,0.0006744,-0.0000658,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925718,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3482.5530000,10.2209072,10.3835287,-3.1254623
MsgID.LOCAL_VELOCITY,3482.5530000,0.0005889,-0.0001511,-0.0001189
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925718,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3482.8030000,10.1843643,10.2736912,-3.0904469
MsgID.LOCAL_VELOCITY,3482.8030000,0.0000028,-0.0000443,0.0000322
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925716,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3483.0530000,10.1837130,10.1453371,-3.0485837
MsgID.LOCAL_VELOCITY,3483.0530000,0.0003810,-0.0001736,-0.0000440
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925715,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3483.3030000,10.1065559,10.2698374,-3.0094507
MsgID.LOCAL_VELOCITY,3483.3030000,-0.0000125,-0.0000388,-0.0000809
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925703,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3483.5530000,10.0509233,10.1137981,-2.9726226
MsgID.LOCAL_VELOCITY,3483.5530000,0.0003813,-0.0001746,0.0000334
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925711,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3483.8030000,10.2278137,10.1949530,-2.9482398
MsgID.LOCAL_VELOCITY,3483.8030000,-0.0000169,-0.0000542,0.0000357
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925723,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3484.0530000,10.2138977,10.2598782,-2.9338927
MsgID.LOCAL_VELOCITY,3484.0530000,0.0001761,-0.0000093,0.0000261
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925713,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3484.3030000,10.1386137,10.2601519,-2.9369164
MsgID.LOCAL_VELOCITY,3484.3030000,0.0001952,0.0000994,0.0000319
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925714,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3484.5540000,10.1823444,10.2601576,-2.9620838
MsgID.LOCAL_VELOCITY,3484.5540000,0.0004619,-0.0001497,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925716,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3484.8040000,10.1837864,10.3254223,-3.0024154
MsgID.LOCAL_VELOCITY,3484.8040000,0.0002135,-0.0001415,0.0000392
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925718,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3485.0540000,10.2689142,10.3534098,-3.0606945
MsgID.LOCAL_VELOCITY,3485.0540000,-0.0000136,-0.0000621,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925728,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3485.3040000,10.2829170,10.1425037,-3.1152813
MsgID.LOCAL_VELOCITY,3485.3040000,-0.0000088,-0.0000430,0.0000349
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925714,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3485.5540000,10.0643692,10.2524204,-3.1665819
MsgID.LOCAL_VELOCITY,3485.5540000,0.0006976,-0.0000390,-0.0000877
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925704,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3485.8040000,10.0869846,10.1769686,-3.1983593
MsgID.LOCAL_VELOCITY,3485.8040000,0.0006064,-0.0001241,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925714,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3486.0540000,10.2566833,10.1278505,-3.2090318
MsgID.LOCAL_VELOCITY,3486.0540000,0.0005765,-0.0001546,-0.0001110
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925729,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3486.3040000,10.3279161,10.2058887,-3.1974502
MsgID.LOCAL_VELOCITY,3486.3040000,0.0001692,-0.0000539,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925723,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3486.5540000,10.1943722,10.2562723,-3.1652622
MsgID.LOCAL_VELOCITY,3486.5540000,0.0002464,-0.0000568,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925716,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3486.8040000,10.1419992,10.2601519,-3.1264291
MsgID.LOCAL_VELOCITY,3486.8040000,0.0006785,-0.0000672,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925705,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3487.0540000,10.0332441,10.2601547,-3.0760512
MsgID.LOCAL_VELOCITY,3487.0540000,0.0003177,0.0001012,-0.0000245
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925707,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3487.3040000,10.1675396,10.2601519,-3.0326109
MsgID.LOCAL_VELOCITY,3487.3040000,0.0006456,-0.0001132,-0.0000875
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925722,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3487.5540000,10.3138161,10.2601519,-2.9901631
MsgID.LOCAL_VELOCITY,3487.5540000,0.0001751,-0.0000400,0.0000274
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925728,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3487.8050000,10.2562504,10.3067341,-2.9639275
MsgID.LOCAL_VELOCITY,3487.8050000,0.0002411,-0.0000642,0.0000250
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925711,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3488.0550000,10.0516539,10.4058533,-2.9496317
MsgID.LOCAL_VELOCITY,3488.0550000,-0.0000019,-0.0000615,-0.0000880
MsgID.GLOBAL_POSITION,0.0000000,-122.3973336,37.7925707,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3488.3050000,10.1432152,10.2800646,-2.9514120
MsgID.LOCAL_VELOCITY,3488.3050000,0.0000160,-0.0000250,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925716,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3488.5550000,10.1822920,10.2881546,-2.9676018
MsgID.LOCAL_VELOCITY,3488.5550000,-0.0000045,0.0000052,0.0000378
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925714,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3488.8050000,10.1305895,10.2854462,-2.9903207
MsgID.LOCAL_VELOCITY,3488.8050000,0.0004917,-0.0005362,0.0000501
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925710,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3489.0550000,10.1510649,10.4126205,-3.0202317
MsgID.LOCAL_VELOCITY,3489.0550000,0.0000048,-0.0000612,-0.0000936
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925716,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3489.3050000,10.1446438,10.2850275,-3.0447571
MsgID.LOCAL_VELOCITY,3489.3050000,-0.0000183,-0.0000608,0.0000310
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925704,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3489.5550000,10.0407600,10.1307983,-3.0659585
MsgID.LOCAL_VELOCITY,3489.5550000,0.0001935,0.0000979,0.0000437
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925710,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3489.8050000,10.1884966,10.1990290,-3.0770290
MsgID.LOCAL_VELOCITY,3489.8050000,0.0000036,-0.0000607,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925719,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3490.0550000,10.1999140,10.3937445,-3.0818462
MsgID.LOCAL_VELOCITY,3490.0550000,0.0002444,-0.0000579,0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925716,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3490.3050000,10.1837673,10.2839165,-3.0825028
MsgID.LOCAL_VELOCITY,3490.3050000,0.0006683,-0.0001003,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925716,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3490.5560000,10.1837568,10.2593107,-3.0831611
MsgID.LOCAL_VELOCITY,3490.5560000,0.0004312,-0.0003026,-0.0000479
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925716,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3490.8060000,10.1834536,10.2788582,-3.0856299
MsgID.LOCAL_VELOCITY,3490.8060000,0.0003774,-0.0001811,0.0000285
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925716,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3491.0560000,10.1830416,10.2290001,-3.0920866
MsgID.LOCAL_VELOCITY,3491.0560000,0.0000176,-0.0000272,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925716,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3491.3060000,10.2002201,10.1609821,-3.1013927
MsgID.LOCAL_VELOCITY,3491.3060000,0.0006871,-0.0000795,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925720,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3491.5560000,10.2317333,10.3592377,-3.1156025
MsgID.LOCAL_VELOCITY,3491.5560000,0.0000036,-0.0000483,0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925721,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3491.8060000,10.2740030,10.4212999,-3.1299572
MsgID.LOCAL_VELOCITY,3491.8060000,-0.0000009,-0.0000580,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925729,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3492.0560000,10.3095188,10.3819151,-3.1473491
MsgID.LOCAL_VELOCITY,3492.0560000,0.0004834,0.0000479,-0.0001025
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925719,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3492.3060000,10.1532431,10.1728849,-3.1628225
MsgID.LOCAL_VELOCITY,3492.3060000,0.0002437,-0.0000599,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925707,3.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3492.5560000,10.0430641,10.2463512,-3.1794138
MsgID.LOCAL_VELOCITY,3492.5560000,0.0006908,-0.0000551,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3973331,37.7925708,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3492.8060000,10.1794462,10.4387484,-3.1912951
MsgID.LOCAL_VELOCITY,3492.8060000,0.0006294,-0.0001204,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925726,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3493.0560000,10.2957048,10.3705130,-3.1994760
MsgID.LOCAL_VELOCITY,3493.0560000,0.0005811,-0.0001604,-0.0001156
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925718,3.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3493.3060000,10.1721954,10.2341022,-3.2003012
MsgID.LOCAL_VELOCITY,3493.3060000,-0.0000057,-0.0000524,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925721,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3493.5560000,10.3222971,10.2541523,-3.1928849
MsgID.LOCAL_VELOCITY,3493.5560000,-0.0000155,-0.0000554,0.0000386
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925728,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3493.8070000,10.2491741,10.2460833,-3.1783533
MsgID.LOCAL_VELOCITY,3493.8070000,0.0005811,-0.0001572,-0.0001176
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925714,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
