MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924769,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90939.9240000,-0.3257962,0.4622613,-3.0866096
MsgID.LOCAL_VELOCITY,90939.9240000,-0.0000243,0.0000183,0.0001961
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924772,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90940.1740000,-0.3031582,0.4612721,-3.1151500
MsgID.LOCAL_VELOCITY,90940.1740000,-0.0000478,-0.0000058,0.0002098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924767,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90940.4240000,-0.3952485,0.4248750,-3.1515689
MsgID.LOCAL_VELOCITY,90940.4240000,-0.0000044,-0.0000113,0.0000757
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924762,3.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90940.6740000,-0.3788975,0.5580172,-3.1846218
MsgID.LOCAL_VELOCITY,90940.6740000,-0.0000499,-0.0000582,0.0001960
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924781,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90940.9240000,-0.1786453,0.5780579,-3.2063859
MsgID.LOCAL_VELOCITY,90940.9240000,-0.0000220,0.0000257,0.0002034
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924771,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90941.1740000,-0.3771303,0.4209110,-3.2112312
MsgID.LOCAL_VELOCITY,90941.1740000,0.0000071,-0.0000091,0.0001934
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924760,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90941.4240000,-0.4074623,0.4782549,-3.1963556
MsgID.LOCAL_VELOCITY,90941.4240000,0.0000396,0.0000523,0.0001127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924774,3.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90941.6750000,-0.2779761,0.4048260,-3.1660097
MsgID.LOCAL_VELOCITY,90941.6750000,0.0000131,-0.0000113,0.0001582
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924770,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90941.9250000,-0.3440138,0.3014075,-3.1241705
MsgID.LOCAL_VELOCITY,90941.9250000,-0.0000078,0.0000275,0.0001204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924774,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90942.1750000,-0.2682864,0.3200065,-3.0778537
MsgID.LOCAL_VELOCITY,90942.1750000,-0.0000104,0.0000151,0.0000804
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924775,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90942.4250000,-0.2878177,0.5113183,-3.0306022
MsgID.LOCAL_VELOCITY,90942.4250000,0.0000047,-0.0000162,0.0000744
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924772,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90942.6750000,-0.2994184,0.5957967,-2.9915848
MsgID.LOCAL_VELOCITY,90942.6750000,-0.0000173,-0.0000240,0.0001922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924779,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90942.9250000,-0.1901411,0.6273038,-2.9630949
MsgID.LOCAL_VELOCITY,90942.9250000,0.0000357,0.0000422,0.0001602
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924780,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90943.1750000,-0.2625174,0.5825314,-2.9495835
MsgID.LOCAL_VELOCITY,90943.1750000,0.0000439,0.0000529,0.0001838
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924762,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90943.4260000,-0.4398924,0.3887664,-2.9520397
MsgID.LOCAL_VELOCITY,90943.4260000,0.0000012,0.0000019,0.0002014
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924761,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90943.6760000,-0.4319833,0.4963835,-2.9677329
MsgID.LOCAL_VELOCITY,90943.6760000,0.0000345,-0.0000500,0.0001274
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924756,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90943.9260000,-0.4924915,0.5019063,-2.9922001
MsgID.LOCAL_VELOCITY,90943.9260000,0.0000182,0.0000018,0.0000700
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924759,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90944.1760000,-0.4241247,0.3141489,-3.0211918
MsgID.LOCAL_VELOCITY,90944.1760000,-0.0000019,-0.0000038,0.0002121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924766,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90944.4260000,-0.3692120,0.4039685,-3.0464692
MsgID.LOCAL_VELOCITY,90944.4260000,-0.0000003,-0.0000085,0.0002192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924764,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90944.6760000,-0.4184142,0.4622840,-3.0669889
MsgID.LOCAL_VELOCITY,90944.6760000,-0.0000231,0.0000256,0.0002057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924758,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90944.9260000,-0.4371452,0.4704262,-3.0778415
MsgID.LOCAL_VELOCITY,90944.9260000,-0.0000191,-0.0000217,0.0001933
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924772,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90945.1760000,-0.2907499,0.6071064,-3.0820389
MsgID.LOCAL_VELOCITY,90945.1760000,-0.0000060,0.0000294,0.0000742
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924766,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90945.4260000,-0.4169047,0.5282748,-3.0824828
MsgID.LOCAL_VELOCITY,90945.4260000,0.0000173,-0.0000135,0.0001706
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924768,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90945.6760000,-0.2937699,0.4821816,-3.0816240
MsgID.LOCAL_VELOCITY,90945.6760000,0.0000055,-0.0000137,0.0001987
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924784,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90945.9260000,-0.1823127,0.4548547,-3.0784512
MsgID.LOCAL_VELOCITY,90945.9260000,-0.0000152,-0.0000108,0.0001899
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924772,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90946.1760000,-0.3141455,0.5524725,-3.0713336
MsgID.LOCAL_VELOCITY,90946.1760000,-0.0000047,-0.0000232,0.0001709
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924780,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90946.4260000,-0.1725017,0.5509195,-3.0625749
MsgID.LOCAL_VELOCITY,90946.4260000,-0.0000539,-0.0000024,0.0000752
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924782,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90946.6770000,-0.2421295,0.4256497,-3.0509608
MsgID.LOCAL_VELOCITY,90946.6770000,-0.0000118,0.0000248,0.0000768
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924769,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90946.9270000,-0.3336026,0.4614222,-3.0414457
MsgID.LOCAL_VELOCITY,90946.9270000,0.0000106,0.0000224,0.0000767
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924773,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90947.1770000,-0.2970315,0.4624347,-3.0329747
MsgID.LOCAL_VELOCITY,90947.1770000,-0.0000027,0.0000315,0.0000746
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924775,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90947.4270000,-0.2295572,0.4970810,-3.0263367
MsgID.LOCAL_VELOCITY,90947.4270000,0.0000516,0.0000209,0.0000664
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924786,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90947.6770000,-0.1672919,0.3922370,-3.0207424
MsgID.LOCAL_VELOCITY,90947.6770000,0.0000060,0.0000056,0.0000755
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924776,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90947.9270000,-0.2909990,0.3611808,-3.0174274
MsgID.LOCAL_VELOCITY,90947.9270000,-0.0000317,0.0000070,0.0000799
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924772,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90948.1770000,-0.3027716,0.4767571,-3.0157042
MsgID.LOCAL_VELOCITY,90948.1770000,-0.0000306,-0.0000030,0.0000969
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924773,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90948.4270000,-0.2850146,0.3841637,-3.0164218
MsgID.LOCAL_VELOCITY,90948.4270000,-0.0000218,-0.0000012,0.0001230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924775,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90948.6770000,-0.3035044,0.4949745,-3.0195541
MsgID.LOCAL_VELOCITY,90948.6770000,0.0000050,0.0000262,0.0000712
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924762,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90948.9270000,-0.4342056,0.6134241,-3.0221992
MsgID.LOCAL_VELOCITY,90948.9270000,0.0000171,0.0000333,0.0001935
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924770,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90949.1770000,-0.2602900,0.4778225,-3.0234454
MsgID.LOCAL_VELOCITY,90949.1770000,-0.0000114,0.0000024,0.0001901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924782,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90949.4270000,-0.2066523,0.4622840,-3.0230803
MsgID.LOCAL_VELOCITY,90949.4270000,-0.0000001,-0.0000066,0.0001972
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924768,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90949.6780000,-0.3971989,0.4197028,-3.0228646
MsgID.LOCAL_VELOCITY,90949.6780000,0.0000077,-0.0000073,0.0001594
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924756,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90949.9280000,-0.4897031,0.3099687,-3.0252120
MsgID.LOCAL_VELOCITY,90949.9280000,-0.0000110,0.0000088,0.0002033
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924762,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90950.1780000,-0.3793290,0.4628063,-3.0338039
MsgID.LOCAL_VELOCITY,90950.1780000,0.0000504,-0.0000226,0.0001672
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924771,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90950.4280000,-0.3046520,0.5370989,-3.0480103
MsgID.LOCAL_VELOCITY,90950.4280000,0.0000104,-0.0000075,0.0001921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924772,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90950.6780000,-0.3027716,0.4510243,-3.0714271
MsgID.LOCAL_VELOCITY,90950.6780000,0.0000076,0.0000265,0.0001995
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924772,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90950.9280000,-0.3023992,0.3162835,-3.0983827
MsgID.LOCAL_VELOCITY,90950.9280000,-0.0000151,0.0000108,0.0000829
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924772,3.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90951.1780000,-0.3027173,0.4171791,-3.1329834
MsgID.LOCAL_VELOCITY,90951.1780000,-0.0000018,-0.0000177,0.0001988
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924771,3.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90951.4280000,-0.3244737,0.4192527,-3.1652069
MsgID.LOCAL_VELOCITY,90951.4280000,0.0000050,-0.0000392,0.0000744
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924764,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90951.6780000,-0.4074216,0.3777064,-3.1986933
MsgID.LOCAL_VELOCITY,90951.6780000,-0.0000091,-0.0000489,0.0000763
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924761,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90951.9280000,-0.4288514,0.5856278,-3.2200308
MsgID.LOCAL_VELOCITY,90951.9280000,0.0000083,-0.0000130,0.0000531
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924764,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90952.1780000,-0.3701949,0.3707716,-3.2319136
MsgID.LOCAL_VELOCITY,90952.1780000,-0.0000103,0.0000295,0.0000958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924779,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90952.4280000,-0.1818953,0.3715801,-3.2249708
MsgID.LOCAL_VELOCITY,90952.4280000,0.0000147,0.0000447,0.0001039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924787,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90952.6790000,-0.1421714,0.4329070,-3.1957228
MsgID.LOCAL_VELOCITY,90952.6790000,0.0000058,0.0000410,0.0001945
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924785,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90952.9290000,-0.1848510,0.3910543,-3.1525574
MsgID.LOCAL_VELOCITY,90952.9290000,0.0000046,-0.0000100,0.0000524
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924768,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90953.1790000,-0.4038284,0.4982438,-3.0918591
MsgID.LOCAL_VELOCITY,90953.1790000,0.0000030,0.0000513,0.0002000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924765,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90953.4290000,-0.3489306,0.4025440,-3.0398328
MsgID.LOCAL_VELOCITY,90953.4290000,0.0000094,0.0000278,0.0000951
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924772,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90953.6790000,-0.3474032,0.3576409,-2.9894857
MsgID.LOCAL_VELOCITY,90953.6790000,0.0000068,-0.0000009,0.0000920
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924759,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90953.9290000,-0.4556547,0.5870966,-2.9626820
MsgID.LOCAL_VELOCITY,90953.9290000,0.0000488,-0.0000033,0.0000695
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924765,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90954.1790000,-0.3470338,0.3902485,-2.9567618
MsgID.LOCAL_VELOCITY,90954.1790000,0.0000207,0.0000421,0.0002015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924772,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90954.4290000,-0.3087919,0.3353577,-2.9718378
MsgID.LOCAL_VELOCITY,90954.4290000,-0.0000015,-0.0000081,0.0000951
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924761,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90954.6790000,-0.4544734,0.4965772,-3.0062356
MsgID.LOCAL_VELOCITY,90954.6790000,-0.0000452,-0.0000497,0.0001996
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924766,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90954.9290000,-0.3482890,0.5860015,-3.0470619
MsgID.LOCAL_VELOCITY,90954.9290000,0.0000169,-0.0000012,0.0001942
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924772,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90955.1790000,-0.3650517,0.4404578,-3.0981760
MsgID.LOCAL_VELOCITY,90955.1790000,-0.0000064,-0.0000068,0.0001922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924761,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90955.4290000,-0.4059033,0.4546716,-3.1399319
MsgID.LOCAL_VELOCITY,90955.4290000,-0.0000252,-0.0000212,0.0001912
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924780,3.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90955.6790000,-0.1799781,0.5957120,-3.1810791
MsgID.LOCAL_VELOCITY,90955.6790000,-0.0000353,0.0000144,0.0000500
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924787,3.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90955.9290000,-0.1431960,0.4725551,-3.2043977
MsgID.LOCAL_VELOCITY,90955.9290000,0.0000232,0.0000055,0.0001410
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924785,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90956.1800000,-0.1897580,0.3263248,-3.2123482
