MsgID.LOCAL_VELOCITY,5338.6460000,-0.0000286,0.0000147,-0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924808,2.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5338.8960000,0.1689248,0.2190424,-2.9312046
MsgID.LOCAL_VELOCITY,5338.8960000,-0.0000108,0.0000239,0.0000373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924816,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5339.1460000,0.0953975,0.1765213,-2.9613974
MsgID.LOCAL_VELOCITY,5339.1460000,-0.0000147,0.0000054,0.0000267
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5339.3960000,0.0595493,0.0953535,-2.9922764
MsgID.LOCAL_VELOCITY,5339.3960000,0.0000102,-0.0000001,-0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924809,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5339.6460000,0.0965829,0.2197455,-3.0209398
MsgID.LOCAL_VELOCITY,5339.6460000,-0.0000077,0.0000224,-0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924805,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5339.8960000,0.0377868,0.1826527,-3.0397582
MsgID.LOCAL_VELOCITY,5339.8960000,0.0000003,0.0000142,0.0000266
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5340.1460000,0.0085791,0.0069489,-3.0492325
MsgID.LOCAL_VELOCITY,5340.1460000,-0.0000132,0.0000246,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924794,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5340.3970000,-0.0986366,-0.0276297,-3.0510619
MsgID.LOCAL_VELOCITY,5340.3970000,-0.0000091,0.0000001,-0.0000820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924795,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5340.6470000,0.0791471,0.1954268,-3.0509789
MsgID.LOCAL_VELOCITY,5340.6470000,-0.0000319,0.0000221,-0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924814,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5340.8970000,0.1297927,0.1618973,-3.0536532
MsgID.LOCAL_VELOCITY,5340.8970000,-0.0000029,-0.0000007,-0.0000805
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924804,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5341.1470000,0.0363519,0.0931614,-3.0626049
MsgID.LOCAL_VELOCITY,5341.1470000,-0.0000051,0.0000100,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924811,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5341.3970000,0.1675756,0.0474541,-3.0798504
MsgID.LOCAL_VELOCITY,5341.3970000,-0.0000000,0.0000050,-0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924810,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5341.6470000,-0.0006863,0.0125319,-3.1063848
MsgID.LOCAL_VELOCITY,5341.6470000,0.0000112,0.0000101,-0.0000782
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924793,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5341.8970000,-0.0544173,0.0833779,-3.1394567
MsgID.LOCAL_VELOCITY,5341.8970000,0.0000102,0.0000257,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,3.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5342.1470000,0.1583088,0.0932675,-3.1772430
MsgID.LOCAL_VELOCITY,5342.1470000,-0.0000199,0.0000412,-0.0000421
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924816,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5342.3970000,0.1199398,0.1004212,-3.2126305
MsgID.LOCAL_VELOCITY,5342.3970000,0.0000144,-0.0000029,0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924803,3.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5342.6470000,-0.0455956,0.2220468,-3.2423379
MsgID.LOCAL_VELOCITY,5342.6470000,-0.0000052,0.0000058,0.0000276
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924790,3.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5342.8970000,-0.0934335,0.0799833,-3.2616539
MsgID.LOCAL_VELOCITY,5342.8970000,0.0000084,0.0000130,-0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,3.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5343.1470000,0.1113841,-0.0285932,-3.2687290
MsgID.LOCAL_VELOCITY,5343.1470000,0.0000013,0.0000013,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924814,3.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5343.3980000,0.0630605,0.0896706,-3.2640712
MsgID.LOCAL_VELOCITY,5343.3980000,-0.0000092,0.0000067,-0.0000789
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924793,3.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5343.6480000,-0.1107150,0.0939245,-3.2497420
MsgID.LOCAL_VELOCITY,5343.6480000,-0.0000048,0.0000212,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924796,3.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5343.8980000,0.0162328,0.0547626,-3.2250597
MsgID.LOCAL_VELOCITY,5343.8980000,0.0000036,0.0000290,-0.0000851
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924801,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5344.1480000,-0.0330394,0.0881413,-3.1894567
MsgID.LOCAL_VELOCITY,5344.1480000,0.0000173,0.0000055,0.0000294
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924798,3.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5344.3980000,0.0511615,0.1029946,-3.1420786
MsgID.LOCAL_VELOCITY,5344.3980000,-0.0000279,0.0000063,0.0000308
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924811,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5344.6480000,0.1892489,0.2264442,-3.0910952
MsgID.LOCAL_VELOCITY,5344.6480000,0.0000164,-0.0000193,-0.0000867
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924819,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5344.8980000,0.2143878,0.0765968,-3.0368638
MsgID.LOCAL_VELOCITY,5344.8980000,0.0000245,0.0000181,-0.0000246
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924815,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5345.1490000,0.0956912,0.0071454,-2.9948442
MsgID.LOCAL_VELOCITY,5345.1490000,-0.0000053,0.0000120,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924804,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5345.3990000,0.0350115,0.2239930,-2.9634435
MsgID.LOCAL_VELOCITY,5345.3990000,0.0000307,0.0000189,-0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924803,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5345.6490000,0.0350658,0.1297395,-2.9525874
MsgID.LOCAL_VELOCITY,5345.6490000,-0.0000173,0.0000136,-0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5345.8990000,0.1291312,0.0927511,-2.9609933
MsgID.LOCAL_VELOCITY,5345.8990000,-0.0000062,-0.0000019,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924816,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5346.1490000,0.1681304,0.1089215,-2.9849837
MsgID.LOCAL_VELOCITY,5346.1490000,0.0000017,-0.0000035,0.0000251
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924807,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5346.3990000,0.0039717,0.1419361,-3.0256038
MsgID.LOCAL_VELOCITY,5346.3990000,-0.0000079,0.0000171,-0.0000847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5346.6490000,0.0030986,0.1945128,-3.0686762
MsgID.LOCAL_VELOCITY,5346.6490000,0.0000102,-0.0000212,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924803,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5346.8990000,0.0573958,0.1998182,-3.1192181
MsgID.LOCAL_VELOCITY,5346.8990000,-0.0000008,0.0000010,-0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924804,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5347.1490000,0.0363369,0.0596135,-3.1593008
MsgID.LOCAL_VELOCITY,5347.1490000,0.0000055,0.0000150,0.0000283
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924803,3.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5347.3990000,0.0349131,0.0910520,-3.1942222
MsgID.LOCAL_VELOCITY,5347.3990000,-0.0000076,-0.0000056,0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5347.6490000,0.0347330,0.0932675,-3.2118025
MsgID.LOCAL_VELOCITY,5347.6490000,-0.0000089,0.0000122,0.0000431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5347.8990000,0.0349461,0.1654999,-3.2154560
MsgID.LOCAL_VELOCITY,5347.8990000,-0.0000165,0.0000197,-0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924803,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5348.1490000,0.0336686,0.2368363,-3.2052343
MsgID.LOCAL_VELOCITY,5348.1490000,0.0000166,0.0000162,-0.0000278
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924799,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5348.4000000,-0.0824125,0.1036944,-3.1819651
MsgID.LOCAL_VELOCITY,5348.4000000,-0.0000048,0.0000125,0.0000272
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924789,3.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5348.6500000,-0.0796081,0.1468614,-3.1561615
MsgID.LOCAL_VELOCITY,5348.6500000,-0.0000050,-0.0000067,-0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924799,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5348.9000000,0.0180869,0.1529412,-3.1268003
MsgID.LOCAL_VELOCITY,5348.9000000,-0.0000087,0.0000166,0.0000287
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924798,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5349.1500000,-0.0452446,0.0954577,-3.1057298
MsgID.LOCAL_VELOCITY,5349.1500000,-0.0000098,0.0000211,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924796,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5349.4000000,-0.0843310,-0.0587291,-3.0902634
MsgID.LOCAL_VELOCITY,5349.4000000,-0.0000023,0.0000031,0.0000344
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924788,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5349.6500000,-0.1352902,0.0473637,-3.0841134
MsgID.LOCAL_VELOCITY,5349.6500000,-0.0000090,0.0000105,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924795,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5349.9000000,0.0365569,0.0932675,-3.0825138
MsgID.LOCAL_VELOCITY,5349.9000000,-0.0000009,-0.0000064,0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924806,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5350.1500000,0.0591921,0.0874026,-3.0824964
MsgID.LOCAL_VELOCITY,5350.1500000,0.0000179,-0.0000104,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924803,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5350.4000000,0.0349461,-0.0357966,-3.0824988
MsgID.LOCAL_VELOCITY,5350.4000000,0.0000062,-0.0000060,-0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924803,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5350.6500000,0.0297742,-0.0869789,-3.0824988
MsgID.LOCAL_VELOCITY,5350.6500000,0.0000147,0.0000192,-0.0000820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5350.9000000,-0.1004006,0.0912802,-3.0824988
MsgID.LOCAL_VELOCITY,5350.9000000,-0.0000090,-0.0000073,-0.0000337
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924789,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5351.1500000,-0.0566104,0.2106434,-3.0824988
MsgID.LOCAL_VELOCITY,5351.1500000,0.0000063,0.0000066,-0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924803,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5351.4000000,0.0876833,0.1426450,-3.0824988
MsgID.LOCAL_VELOCITY,5351.4000000,-0.0000137,0.0000158,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924808,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5351.6510000,0.0967848,0.0938255,-3.0824988
MsgID.LOCAL_VELOCITY,5351.6510000,0.0000040,0.0000121,-0.0000882
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924807,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5351.9010000,0.0098013,0.0321699,-3.0824988
MsgID.LOCAL_VELOCITY,5351.9010000,-0.0000041,-0.0000092,-0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5352.1510000,-0.0953708,-0.0239625,-3.0824988
MsgID.LOCAL_VELOCITY,5352.1510000,0.0000033,0.0000095,-0.0000843
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5352.4010000,0.0622962,0.2067116,-3.0824988
MsgID.LOCAL_VELOCITY,5352.4010000,0.0000034,-0.0000026,-0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924811,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5352.6510000,0.1725711,0.0624797,-3.0824988
MsgID.LOCAL_VELOCITY,5352.6510000,0.0000201,-0.0000058,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924813,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5352.9010000,0.0439279,-0.0159374,-3.0824988
MsgID.LOCAL_VELOCITY,5352.9010000,-0.0000190,0.0000127,-0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924795,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5353.1510000,-0.0911268,0.1329633,-3.0824988
MsgID.LOCAL_VELOCITY,5353.1510000,0.0000007,0.0000151,-0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924798,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5353.4010000,0.0466200,0.1546736,-3.0789990
MsgID.LOCAL_VELOCITY,5353.4010000,-0.0000279,0.0000119,-0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924800,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5353.6510000,-0.0797649,0.0869898,-3.0702543
MsgID.LOCAL_VELOCITY,5353.6510000,-0.0000019,0.0000132,-0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924792,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5353.9010000,0.0143898,-0.0324600,-3.0513768
MsgID.LOCAL_VELOCITY,5353.9010000,-0.0000165,0.0000154,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924808,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5354.1510000,0.1002049,0.1116251,-3.0277870
MsgID.LOCAL_VELOCITY,5354.1510000,-0.0000064,0.0000057,-0.0000037
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924806,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5354.4010000,0.0740498,0.1013218,-2.9963832
MsgID.LOCAL_VELOCITY,5354.4010000,0.0000184,0.0000266,-0.0001032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924804,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5354.6520000,-0.0188948,0.0932674,-2.9693763
MsgID.LOCAL_VELOCITY,5354.6520000,0.0000203,0.0000207,0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5354.9020000,-0.0883184,0.0726948,-2.9446568
MsgID.LOCAL_VELOCITY,5354.9020000,-0.0000092,0.0000179,0.0000425
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924802,2.9370000
