MsgID.LOCAL_POSITION,127.5520000,9.4974041,10.3781395,-3.2050443
MsgID.LOCAL_VELOCITY,127.5520000,0.0004984,0.0002182,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3973350,37.7925656,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.8020000,9.5212660,10.2195969,-3.2065945
MsgID.LOCAL_VELOCITY,127.8020000,0.0003061,0.0001695,0.0001421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925668,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.0520000,9.6477137,10.2358656,-3.1881874
MsgID.LOCAL_VELOCITY,128.0520000,0.0003799,0.0000127,0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925656,3.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.3020000,9.5190916,10.2245560,-3.1508188
MsgID.LOCAL_VELOCITY,128.3020000,0.0002509,0.0000959,0.0001409
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925653,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.5520000,9.4827166,10.3738098,-3.1095808
MsgID.LOCAL_VELOCITY,128.5520000,0.0002993,0.0001975,0.0000363
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925652,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.8020000,9.4764290,10.1713562,-3.0587292
MsgID.LOCAL_VELOCITY,128.8020000,0.0002855,0.0001804,0.0000386
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925656,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.0520000,9.5157681,10.1697979,-3.0169897
MsgID.LOCAL_VELOCITY,129.0520000,0.0001684,0.0000083,0.0001361
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925660,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.3020000,9.5644341,10.3685179,-2.9785929
MsgID.LOCAL_VELOCITY,129.3020000,0.0005098,0.0002480,-0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925668,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.5520000,9.6455402,10.2859030,-2.9589298
MsgID.LOCAL_VELOCITY,129.5520000,0.0004061,0.0000853,0.0000499
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925648,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.8020000,9.4300823,10.0933342,-2.9593182
MsgID.LOCAL_VELOCITY,129.8020000,0.0004077,0.0000626,0.0001721
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925645,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.0520000,9.3916273,10.0850258,-2.9804237
MsgID.LOCAL_VELOCITY,130.0520000,0.0003761,0.0000793,0.0001832
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925659,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.3030000,9.5453577,10.2952757,-3.0264652
MsgID.LOCAL_VELOCITY,130.3030000,0.0004007,0.0000418,0.0000258
MsgID.GLOBAL_POSITION,0.0000000,-122.3973329,37.7925672,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.5530000,9.6917505,10.4076529,-3.0783160
MsgID.LOCAL_VELOCITY,130.5530000,0.0002477,0.0000322,0.0001074
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925663,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.8030000,9.5922737,10.3147497,-3.1398177
MsgID.LOCAL_VELOCITY,130.8030000,0.0002417,0.0000963,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925659,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.0530000,9.5474653,10.2297764,-3.1853902
MsgID.LOCAL_VELOCITY,131.0530000,0.0005144,0.0002400,0.0001339
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925648,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.3030000,9.4246664,10.3490992,-3.2203326
MsgID.LOCAL_VELOCITY,131.3030000,0.0004116,0.0000553,0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925640,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.5530000,9.3341665,10.1419573,-3.2318506
MsgID.LOCAL_VELOCITY,131.5530000,0.0004740,0.0001753,0.0000715
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925651,3.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.8030000,9.4613647,10.1954088,-3.2245567
MsgID.LOCAL_VELOCITY,131.8030000,0.0002958,0.0002322,0.0001492
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925656,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.0530000,9.5164299,10.1816559,-3.2048678
MsgID.LOCAL_VELOCITY,132.0530000,0.0003101,0.0002407,0.0000450
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925656,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.3030000,9.5169973,10.0901480,-3.1728013
MsgID.LOCAL_VELOCITY,132.3030000,0.0002455,0.0001090,0.0000407
MsgID.GLOBAL_POSITION,0.0000000,-122.3973350,37.7925663,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.5530000,9.5989027,10.2165461,-3.1410906
MsgID.LOCAL_VELOCITY,132.5530000,0.0002929,0.0001684,0.0001225
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925667,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.8030000,9.6439896,10.1929073,-3.1054976
MsgID.LOCAL_VELOCITY,132.8030000,0.0004843,0.0001681,-0.0000076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925657,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.0530000,9.5318432,10.0665264,-3.0786476
MsgID.LOCAL_VELOCITY,133.0530000,0.0004796,0.0001794,-0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925663,3.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.3030000,9.5937128,10.0859537,-3.0570016
MsgID.LOCAL_VELOCITY,133.3030000,0.0004873,0.0001678,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925661,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.5540000,9.5695820,10.0911188,-3.0471795
MsgID.LOCAL_VELOCITY,133.5540000,0.0002819,0.0001967,0.0000423
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925670,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.8040000,9.6693735,10.2381716,-3.0459938
MsgID.LOCAL_VELOCITY,133.8040000,0.0004951,0.0001746,0.0000645
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925659,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.0540000,9.5528107,10.3684416,-3.0517900
MsgID.LOCAL_VELOCITY,134.0540000,0.0004816,0.0001259,-0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925653,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.3040000,9.4871054,10.3787489,-3.0616217
MsgID.LOCAL_VELOCITY,134.3040000,0.0002729,0.0001902,0.0001232
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925656,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.5540000,9.5166750,10.4122801,-3.0691440
MsgID.LOCAL_VELOCITY,134.5540000,0.0002947,0.0002332,0.0001450
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925656,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.8040000,9.5179176,10.2935247,-3.0723467
MsgID.LOCAL_VELOCITY,134.8040000,0.0002431,0.0001080,0.0000350
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925659,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.0540000,9.5542154,10.1756306,-3.0693707
MsgID.LOCAL_VELOCITY,135.0540000,0.0002872,0.0001829,0.0000401
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925649,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.3040000,9.4360876,10.0784903,-3.0599744
MsgID.LOCAL_VELOCITY,135.3040000,0.0004805,0.0001643,-0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925640,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.5540000,9.3372478,10.1693411,-3.0475163
MsgID.LOCAL_VELOCITY,135.5540000,0.0002893,0.0001762,0.0000379
MsgID.LOCAL_POSITION,135.8040000,9.5162992,10.2616568,-3.0290804
MsgID.LOCAL_VELOCITY,135.8040000,0.0002541,0.0000803,0.0000777
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925656,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,136.0540000,9.5808439,10.2291470,-3.0100915
MsgID.LOCAL_VELOCITY,136.0540000,0.0002577,0.0001079,0.0001410
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925662,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925671,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.3050000,9.6778059,10.2306404,-2.9862182
MsgID.LOCAL_VELOCITY,136.3050000,0.0002687,0.0001446,0.0001394
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925671,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.5550000,9.6795492,10.2666769,-2.9650321
MsgID.LOCAL_VELOCITY,136.5550000,0.0004086,0.0000659,0.0001563
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925668,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.8050000,9.6511297,10.1314726,-2.9424906
MsgID.LOCAL_VELOCITY,136.8050000,0.0002533,0.0000307,0.0000728
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925662,2.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.0550000,9.5816193,10.1167507,-2.9255402
MsgID.LOCAL_VELOCITY,137.0550000,0.0002502,0.0000970,0.0001410
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925644,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.3050000,9.3802328,10.3236113,-2.9098897
MsgID.LOCAL_VELOCITY,137.3050000,0.0002956,0.0001850,0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925645,2.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.5550000,9.3922367,10.2079382,-2.9001622
MsgID.LOCAL_VELOCITY,137.5550000,0.0002218,0.0000998,0.0000664
MsgID.GLOBAL_POSITION,0.0000000,-122.3973370,37.7925639,2.8940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.8050000,9.3301563,10.0442257,-2.8940620
MsgID.LOCAL_VELOCITY,137.8050000,0.0005140,0.0002557,-0.0000028
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925647,2.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.0550000,9.4162169,10.1321707,-2.8936327
MsgID.LOCAL_VELOCITY,138.0550000,0.0003943,0.0000475,0.0001563
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925651,2.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.3050000,9.4640760,10.3589668,-2.8999727
MsgID.LOCAL_VELOCITY,138.3050000,0.0002423,0.0000771,0.0000296
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925653,2.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.5550000,9.4777784,10.1867142,-2.9126401
MsgID.LOCAL_VELOCITY,138.5550000,0.0002517,0.0000755,0.0001248
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925659,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.8060000,9.5519657,10.1556778,-2.9373400
MsgID.LOCAL_VELOCITY,138.8060000,0.0003304,-0.0000635,0.0001453
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973350,37.7925670,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.0560000,9.6743479,10.2135773,-2.9703290
MsgID.LOCAL_VELOCITY,139.0560000,0.0004785,0.0001741,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925670,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.3060000,9.6697683,10.0493021,-3.0177622
MsgID.LOCAL_VELOCITY,139.3060000,0.0002467,0.0000175,0.0001474
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925658,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.5560000,9.5407982,10.1567125,-3.0676341
MsgID.LOCAL_VELOCITY,139.5560000,0.0002938,0.0001836,0.0000547
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925643,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.8060000,9.3760319,10.2645264,-3.1219053
MsgID.LOCAL_VELOCITY,139.8060000,0.0003739,-0.0000078,0.0000567
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925652,3.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.0560000,9.4701815,10.3817711,-3.1657383
MsgID.LOCAL_VELOCITY,140.0560000,0.0003056,0.0001653,0.0001425
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925667,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.3060000,9.6366796,10.2392597,-3.1987941
MsgID.LOCAL_VELOCITY,140.3060000,0.0002488,0.0000818,0.0000342
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925660,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.5560000,9.5659866,10.2047081,-3.2120667
MsgID.LOCAL_VELOCITY,140.5560000,0.0002617,0.0000783,0.0001386
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925653,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.8060000,9.4850626,10.2291031,-3.2061875
MsgID.LOCAL_VELOCITY,140.8060000,0.0002978,0.0001720,0.0000930
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925648,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.0560000,9.4312468,10.2238626,-3.1835451
MsgID.LOCAL_VELOCITY,141.0560000,0.0004033,0.0000437,0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925661,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.3060000,9.5743532,10.2010670,-3.1455417
MsgID.LOCAL_VELOCITY,141.3060000,0.0003939,0.0000461,0.0001598
MsgID.LOCAL_POSITION,141.5560000,9.6620884,10.3634558,-3.1010718
MsgID.LOCAL_VELOCITY,141.5560000,0.0002971,0.0002318,0.0000688
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925669,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925657,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.8060000,9.5309210,10.3669138,-3.0524852
MsgID.LOCAL_VELOCITY,141.8060000,0.0004070,0.0000889,0.0000284
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925656,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.0570000,9.5166941,10.3154860,-3.0094538
MsgID.LOCAL_VELOCITY,142.0570000,0.0002730,0.0001459,0.0000595
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925659,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.3070000,9.5481815,10.4112959,-2.9749143
MsgID.LOCAL_VELOCITY,142.3070000,0.0003985,0.0000512,0.0001678
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925670,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.5570000,9.6683426,10.3175316,-2.9572561
MsgID.LOCAL_VELOCITY,142.5570000,0.0003001,0.0001953,0.0000726
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925659,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.8070000,9.5469170,10.2391682,-2.9610090
MsgID.LOCAL_VELOCITY,142.8070000,0.0001717,0.0000248,0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925653,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.0570000,9.4849501,10.3483562,-2.9876604
MsgID.LOCAL_VELOCITY,143.0570000,0.0003980,0.0000571,0.0001671
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925658,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.3070000,9.5367413,10.1275492,-3.0334194
MsgID.LOCAL_VELOCITY,143.3070000,0.0002816,0.0001757,0.0000455
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925649,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.5570000,9.4398546,10.2575140,-3.0904646
MsgID.LOCAL_VELOCITY,143.5570000,0.0002806,0.0000354,0.0001509
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925647,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.8070000,9.4192228,10.3491659,-3.1469753
MsgID.LOCAL_VELOCITY,143.8070000,0.0002339,0.0000849,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925659,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.0570000,9.5526848,10.2045879,-3.1940775
MsgID.LOCAL_VELOCITY,144.0570000,0.0004046,0.0000591,0.0001544
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925656,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.3070000,9.5200462,10.3121910,-3.2230396
MsgID.LOCAL_VELOCITY,144.3070000,0.0001711,0.0000623,0.0000631
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925656,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,144.5570000,9.5166941,10.2415476,-3.2320979
MsgID.LOCAL_VELOCITY,144.5570000,0.0004856,0.0001841,-0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925654,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
