MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924786,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4525.4770000,-0.0641250,-0.0413413,-0.2002912
MsgID.LOCAL_VELOCITY,4525.4770000,-0.0000027,-0.0000352,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924797,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4525.7270000,0.0261630,-0.2711137,-0.1691402
MsgID.LOCAL_VELOCITY,4525.7270000,-0.0000434,-0.0000109,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924801,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4525.9770000,-0.0796875,-0.1700181,-0.1316675
MsgID.LOCAL_VELOCITY,4525.9770000,0.0000117,0.0000208,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924789,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4526.2270000,-0.2043548,-0.2390810,-0.0814311
MsgID.LOCAL_VELOCITY,4526.2270000,-0.0000205,-0.0000355,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924781,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4526.4770000,-0.1083414,-0.2401909,-0.0373165
MsgID.LOCAL_VELOCITY,4526.4770000,-0.0000465,0.0000122,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924794,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4526.7270000,-0.0262436,-0.1428421,-0.0012523
MsgID.LOCAL_VELOCITY,4526.7270000,-0.0000028,-0.0003273,-0.1941023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924794,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.3200000
MsgID.LOCAL_POSITION,4526.9770000,-0.1757334,-0.1243270,-0.0752180
MsgID.LOCAL_VELOCITY,4526.9770000,0.0000181,-0.0023116,-0.6624779
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924782,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.7100000
MsgID.LOCAL_POSITION,4527.2270000,-0.1703462,-0.0340527,-0.2673928
MsgID.LOCAL_VELOCITY,4527.2270000,0.0171165,-0.0054920,-0.8652025
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924785,0.3250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.8600000
MsgID.LOCAL_POSITION,4527.4770000,-0.1527658,-0.1911833,-0.4876363
MsgID.LOCAL_VELOCITY,4527.4770000,0.0279485,-0.0088263,-0.8997021
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924786,0.5560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.9400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4527.7270000,-0.1552023,-0.2946911,-0.7793973
MsgID.LOCAL_VELOCITY,4527.7270000,0.0266016,0.0025122,-1.0361977
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924784,0.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-1.0700000
MsgID.LOCAL_POSITION,4527.9770000,-0.2534039,-0.1290399,-1.0822042
MsgID.LOCAL_VELOCITY,4527.9770000,0.0234890,0.0174013,-1.1557838
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924774,1.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-1.2000000
MsgID.LOCAL_POSITION,4528.2280000,-0.3045942,-0.0184245,-1.4701781
MsgID.LOCAL_VELOCITY,4528.2280000,0.0325865,0.0054050,-1.2175685
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924775,1.5670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-1.2900000
MsgID.LOCAL_POSITION,4528.4780000,-0.1136607,-0.1503827,-1.8261819
MsgID.LOCAL_VELOCITY,4528.4780000,0.0428059,-0.0106760,-1.3234243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924794,1.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0100000,-1.3100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4528.7280000,0.0124516,-0.3052867,-2.2280605
MsgID.LOCAL_VELOCITY,4528.7280000,0.0276635,-0.0052553,-1.3916502
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924799,2.3300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-1.4300000
MsgID.LOCAL_POSITION,4528.9780000,-0.1365613,-0.2098089,-2.5926514
MsgID.LOCAL_VELOCITY,4528.9780000,0.0083743,0.0126074,-1.5299524
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924782,2.6970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-1.5300000
MsgID.LOCAL_POSITION,4529.2280000,-0.2146454,-0.2458367,-3.0033042
MsgID.LOCAL_VELOCITY,4529.2280000,0.0137196,0.0143954,-1.5697565
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924784,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-1.5900000
MsgID.LOCAL_POSITION,4529.4780000,-0.0900919,-0.3084776,-3.3657825
MsgID.LOCAL_VELOCITY,4529.4780000,0.0281178,0.0161562,-1.6609493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924790,3.4710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-1.6700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4529.7280000,-0.2212940,-0.3075090,-3.7884085
MsgID.LOCAL_VELOCITY,4529.7280000,0.0265756,0.0225131,-1.7353590
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924780,3.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-1.7600000
MsgID.LOCAL_POSITION,4529.9780000,-0.0723763,-0.2634996,-4.1711693
MsgID.LOCAL_VELOCITY,4529.9780000,0.0327474,0.0252915,-1.8039761
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924799,4.2860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0200000,-1.8700000
MsgID.LOCAL_POSITION,4530.2280000,0.0059886,-0.1827528,-4.6347203
MsgID.LOCAL_VELOCITY,4530.2280000,0.0270840,0.0259139,-1.8158758
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924793,4.7320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-1.3300000
MsgID.LOCAL_POSITION,4530.4780000,-0.2185579,0.0102306,-4.8242469
MsgID.LOCAL_VELOCITY,4530.4780000,0.0211250,0.0220623,-0.0318099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924780,4.8050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.3100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4530.7280000,-0.0908594,-0.0981521,-4.7054663
MsgID.LOCAL_VELOCITY,4530.7280000,0.0285736,0.0034339,0.3071902
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924795,4.6850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,4530.9790000,-0.0294939,-0.1175738,-4.5134387
MsgID.LOCAL_VELOCITY,4530.9790000,0.0294670,-0.0000006,1.7383320
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924796,4.3730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.3500000
MsgID.LOCAL_POSITION,4531.2290000,-0.0592294,-0.1432158,-3.7193892
MsgID.LOCAL_VELOCITY,4531.2290000,0.0242619,0.0004682,3.8244572
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924793,3.4590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,4.0900000
MsgID.LOCAL_POSITION,4531.4790000,-0.1711401,-0.1497345,-2.7418818
MsgID.LOCAL_VELOCITY,4531.4790000,0.0148151,0.0024657,4.3728299
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924782,2.4490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,4.3900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4531.7290000,-0.1332538,-0.1918027,-1.5639002
MsgID.LOCAL_VELOCITY,4531.7290000,0.0173923,0.0051017,4.4256272
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924792,1.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,4.4700000
MsgID.LOCAL_POSITION,4531.9790000,-0.0367441,-0.2199675,-0.5261986
MsgID.LOCAL_VELOCITY,4531.9790000,0.0182040,0.0089049,4.4651613
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924793,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,4.4300000
MsgID.LOCAL_POSITION,4532.2290000,-0.1621268,-0.0690833,-0.0257356
MsgID.LOCAL_VELOCITY,4532.2290000,-0.0000003,-0.0000279,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924787,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4532.4790000,0.0161638,-0.1043520,-0.0293505
MsgID.LOCAL_VELOCITY,4532.4790000,0.0000491,-0.0000275,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924806,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4532.7290000,0.1235288,-0.1066953,-0.0346738
MsgID.LOCAL_VELOCITY,4532.7290000,-0.0000064,-0.0000060,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924811,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4532.9790000,0.1192106,-0.0646874,-0.0395742
MsgID.LOCAL_VELOCITY,4532.9790000,0.0000170,-0.0000058,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924808,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4533.2300000,-0.0577903,0.0732298,-0.0443341
MsgID.LOCAL_VELOCITY,4533.2300000,-0.0000126,0.0000228,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924791,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4533.4800000,-0.1067982,-0.0191985,-0.0442231
MsgID.LOCAL_VELOCITY,4533.4800000,0.0000405,-0.0000027,0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924792,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4533.7300000,-0.0643169,-0.1895467,-0.0365766
MsgID.LOCAL_VELOCITY,4533.7300000,-0.0000236,-0.0000219,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924794,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4533.9800000,0.0337816,-0.1912655,-0.0217875
MsgID.LOCAL_VELOCITY,4533.9800000,-0.0000040,-0.0000125,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924807,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4534.2300000,0.1488609,-0.1010314,0.0026554
MsgID.LOCAL_VELOCITY,4534.2300000,0.0000138,-0.0000251,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924811,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4534.4800000,0.0888593,0.0423400,0.0278669
MsgID.LOCAL_VELOCITY,4534.4800000,-0.0000279,0.0000041,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924808,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
