MsgID.LOCAL_POSITION,3185.7470000,0.0070895,0.0863146,-4.9969602
MsgID.LOCAL_VELOCITY,3185.7470000,-0.0054174,-0.0004533,0.1122164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3185.9970000,-0.0629433,0.1671769,-4.9895797
MsgID.LOCAL_VELOCITY,3185.9970000,0.0121910,-0.0054986,-0.1059374
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924790,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,3186.2470000,-0.0757996,0.0975352,-4.9812794
MsgID.LOCAL_VELOCITY,3186.2470000,0.0275285,-0.0142770,-0.1281062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,-0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3186.4970000,0.0856764,-0.0144192,-4.9791522
MsgID.LOCAL_VELOCITY,3186.4970000,0.0334205,-0.0111215,-0.1899027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924806,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,3186.7480000,-0.0035241,0.0217122,-4.9757900
MsgID.LOCAL_VELOCITY,3186.7480000,0.0198031,-0.0023343,-0.1884788
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,3186.9980000,0.0515041,0.0216407,-4.9766603
MsgID.LOCAL_VELOCITY,3186.9980000,0.0175338,-0.0007719,-0.2469620
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924818,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,3187.2480000,0.2348004,0.0882250,-4.9898472
MsgID.LOCAL_VELOCITY,3187.2480000,0.0194880,-0.0048474,-0.1443583
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924810,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3187.4980000,0.0383625,0.2030734,-4.9957042
MsgID.LOCAL_VELOCITY,3187.4980000,-0.0002151,-0.0106124,-0.1033538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924793,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,3187.7480000,-0.0769259,0.1220591,-5.0044966
MsgID.LOCAL_VELOCITY,3187.7480000,0.0021255,-0.0190173,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924798,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,3187.9980000,0.0164563,0.0596709,-5.0136237
MsgID.LOCAL_VELOCITY,3187.9980000,0.0237390,-0.0181574,0.0210022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924805,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,3188.2480000,0.0548804,-0.1119292,-5.0184522
MsgID.LOCAL_VELOCITY,3188.2480000,0.0280389,-0.0114253,0.1558622
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924808,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3188.4980000,0.1480245,-0.1471629,-5.0115747
MsgID.LOCAL_VELOCITY,3188.4980000,0.0191838,0.0068794,0.0867201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924822,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,3188.7480000,0.2513495,0.0212971,-5.0140042
MsgID.LOCAL_VELOCITY,3188.7480000,0.0079569,0.0171232,0.1615794
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924813,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,3188.9980000,0.1181509,-0.1064396,-5.0066786
MsgID.LOCAL_VELOCITY,3188.9980000,-0.0051772,0.0111439,0.0305763
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924816,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,3189.2480000,0.2454394,0.0456943,-5.0143466
MsgID.LOCAL_VELOCITY,3189.2480000,-0.0028784,0.0119274,0.1020136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924818,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3189.4980000,0.1347461,0.1039988,-5.0021067
MsgID.LOCAL_VELOCITY,3189.4980000,-0.0065491,0.0053048,0.0550426
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,3189.7480000,-0.0163857,-0.1313803,-4.9941702
MsgID.LOCAL_VELOCITY,3189.7480000,-0.0032826,-0.0019713,-0.0295296
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924803,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,3189.9990000,0.0876136,0.0110196,-5.0015993
MsgID.LOCAL_VELOCITY,3189.9990000,0.0093684,0.0096806,-0.0365194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924817,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3190.2490000,0.2600930,-0.0182815,-4.9939866
MsgID.LOCAL_VELOCITY,3190.2490000,0.0084644,0.0053081,-0.0701778
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924824,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3190.4990000,0.2419455,-0.0649582,-4.9977188
MsgID.LOCAL_VELOCITY,3190.4990000,-0.0055461,0.0067040,-0.0961480
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924816,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,3190.7490000,0.1717674,0.0028735,-5.0119810
MsgID.LOCAL_VELOCITY,3190.7490000,-0.0165862,0.0087805,-0.0531702
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924814,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,3190.9990000,0.1930573,0.1650055,-4.9996619
MsgID.LOCAL_VELOCITY,3190.9990000,-0.0117865,0.0077139,0.0404550
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924824,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3191.2490000,0.3041833,0.1858473,-5.0025783
MsgID.LOCAL_VELOCITY,3191.2490000,-0.0123293,-0.0072187,-0.0310729
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924823,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3191.4990000,0.2217086,0.0992662,-5.0138679
MsgID.LOCAL_VELOCITY,3191.4990000,-0.0186499,-0.0187577,0.0442430
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,3191.7490000,0.1139961,-0.1176736,-5.0083957
MsgID.LOCAL_VELOCITY,3191.7490000,-0.0194135,-0.0163181,0.0939014
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924809,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,3191.9990000,0.1060336,-0.1447331,-5.0123410
MsgID.LOCAL_VELOCITY,3191.9990000,-0.0079258,0.0011697,0.0711745
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924809,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,3192.2490000,0.0662125,-0.0593447,-5.0265474
MsgID.LOCAL_VELOCITY,3192.2490000,0.0023884,0.0149458,0.0894665
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924797,5.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3192.4990000,-0.0457275,0.0080028,-5.0252423
MsgID.LOCAL_VELOCITY,3192.4990000,0.0089578,0.0139536,0.2232288
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924801,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.2100000
MsgID.LOCAL_POSITION,3192.7500000,0.1050756,-0.0376234,-5.0103889
MsgID.LOCAL_VELOCITY,3192.7500000,0.0206144,0.0097749,0.2183960
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924819,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,3193.0000000,0.2362900,-0.0601188,-5.0017328
MsgID.LOCAL_VELOCITY,3193.0000000,0.0138104,0.0077225,0.1040227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924821,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,3193.2500000,0.2106918,-0.1559045,-5.0038629
MsgID.LOCAL_VELOCITY,3193.2500000,-0.0054726,0.0118533,0.0221128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924810,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3193.5000000,0.0882797,-0.0908356,-5.0066395
MsgID.LOCAL_VELOCITY,3193.5000000,-0.0123156,0.0198180,-0.0023006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924812,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,3193.7500000,0.2108729,-0.0921134,-4.9990015
MsgID.LOCAL_VELOCITY,3193.7500000,-0.0056969,0.0208802,-0.0003152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924822,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,3194.0000000,0.1873579,0.1262395,-4.9888806
MsgID.LOCAL_VELOCITY,3194.0000000,-0.0093658,0.0180912,-0.0999890
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924801,4.9850000
