MsgID.LOCAL_VELOCITY,83066.4250000,0.0000004,-0.0000069,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924789,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83066.6750000,-0.1558295,0.0057230,0.0509949
MsgID.LOCAL_VELOCITY,83066.6750000,0.0000010,-0.0000027,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924790,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83066.9250000,-0.0012115,0.0728805,0.0245144
MsgID.LOCAL_VELOCITY,83066.9250000,0.0000123,-0.0000001,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924800,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83067.1760000,-0.0404055,0.1471985,-0.0055826
MsgID.LOCAL_VELOCITY,83067.1760000,0.0000120,-0.0000266,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924795,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83067.4260000,-0.0136394,0.0208082,-0.0342155
MsgID.LOCAL_VELOCITY,83067.4260000,0.0000104,-0.0000138,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83067.6760000,-0.0062413,0.0548933,-0.0559811
MsgID.LOCAL_VELOCITY,83067.6760000,0.0000022,-0.0000130,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924802,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83067.9260000,0.1209434,0.0054043,-0.0676318
MsgID.LOCAL_VELOCITY,83067.9260000,0.0000147,0.0000095,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924812,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83068.1760000,0.0762469,0.0022601,-0.0678517
MsgID.LOCAL_VELOCITY,83068.1760000,0.0000072,-0.0000337,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83068.4260000,-0.0134936,-0.1461390,-0.0591633
MsgID.LOCAL_VELOCITY,83068.4260000,-0.0000082,-0.0000364,0.0000155
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924798,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83068.6760000,-0.0135664,-0.0323549,-0.0466655
MsgID.LOCAL_VELOCITY,83068.6760000,0.0000263,-0.0000159,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83068.9260000,-0.0135664,0.0057230,-0.0364801
MsgID.LOCAL_VELOCITY,83068.9260000,-0.0000052,-0.0000173,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83069.1760000,-0.0135980,-0.0117721,-0.0326175
MsgID.LOCAL_VELOCITY,83069.1760000,0.0000059,0.0000143,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924798,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83069.4270000,-0.0090974,-0.1437787,-0.0372441
MsgID.LOCAL_VELOCITY,83069.4270000,0.0000039,-0.0000094,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924800,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83069.6770000,0.0334797,-0.0175033,-0.0500747
MsgID.LOCAL_VELOCITY,83069.6770000,-0.0000190,-0.0000027,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83069.9270000,-0.0580569,0.0937238,-0.0677967
MsgID.LOCAL_VELOCITY,83069.9270000,-0.0000080,0.0000022,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924791,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83070.1770000,-0.0415530,0.0854862,-0.0894802
MsgID.LOCAL_VELOCITY,83070.1770000,-0.0000047,-0.0000119,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924802,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83070.4270000,0.1323466,0.0177881,-0.1145694
MsgID.LOCAL_VELOCITY,83070.4270000,0.0000132,0.0000055,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924811,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83070.6770000,0.0496922,0.1155270,-0.1404731
MsgID.LOCAL_VELOCITY,83070.6770000,-0.0000124,-0.0000062,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924800,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83070.9270000,-0.0135658,0.0511870,-0.1689650
MsgID.LOCAL_VELOCITY,83070.9270000,0.0000174,0.0000060,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924798,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83071.1770000,-0.0135673,-0.1037283,-0.1954921
MsgID.LOCAL_VELOCITY,83071.1770000,0.0000003,-0.0000127,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83071.4270000,-0.0138769,0.1170020,-0.2159131
MsgID.LOCAL_VELOCITY,83071.4270000,0.0000122,-0.0000123,0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924798,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83071.6770000,-0.0137667,0.1662581,-0.2305624
MsgID.LOCAL_VELOCITY,83071.6770000,0.0000228,-0.0000237,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924798,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83071.9270000,-0.0038077,0.1175687,-0.2359754
MsgID.LOCAL_VELOCITY,83071.9270000,0.0000244,0.0000173,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924801,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83072.1770000,0.0772101,0.0149061,-0.2308442
MsgID.LOCAL_VELOCITY,83072.1770000,0.0000224,0.0000164,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924807,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83072.4280000,0.0305574,-0.0103318,-0.2156994
MsgID.LOCAL_VELOCITY,83072.4280000,-0.0000019,-0.0000074,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924800,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83072.6780000,-0.0143297,-0.0202213,-0.1893420
MsgID.LOCAL_VELOCITY,83072.6780000,-0.0000178,-0.0000065,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83072.9280000,-0.0168167,0.0065607,-0.1580350
MsgID.LOCAL_VELOCITY,83072.9280000,-0.0000237,0.0000011,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924795,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83073.1780000,-0.1310606,-0.0094994,-0.1226178
MsgID.LOCAL_VELOCITY,83073.1780000,0.0000136,-0.0000232,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924786,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83073.4280000,-0.0546942,-0.1268118,-0.0923059
MsgID.LOCAL_VELOCITY,83073.4280000,0.0000227,-0.0000302,0.0000150
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924803,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83073.6780000,0.1151502,0.0477446,-0.0659845
MsgID.LOCAL_VELOCITY,83073.6780000,0.0000226,-0.0000125,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924807,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83073.9280000,-0.0841757,0.1615752,-0.0511846
MsgID.LOCAL_VELOCITY,83073.9280000,-0.0000079,0.0000024,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924784,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83074.1780000,-0.2030655,0.1567571,-0.0449627
MsgID.LOCAL_VELOCITY,83074.1780000,0.0000025,-0.0000141,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924782,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83074.4280000,-0.1396542,0.0317341,-0.0473246
MsgID.LOCAL_VELOCITY,83074.4280000,0.0000108,-0.0000299,0.0000135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924793,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83074.6780000,0.0130046,0.0338097,-0.0556666
MsgID.LOCAL_VELOCITY,83074.6780000,0.0000073,-0.0000028,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924802,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83074.9290000,0.0131506,-0.0394315,-0.0653846
MsgID.LOCAL_VELOCITY,83074.9290000,0.0000011,-0.0000313,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83075.1790000,-0.0142813,-0.1603388,-0.0746848
MsgID.LOCAL_VELOCITY,83075.1790000,0.0000004,-0.0000075,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924798,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83075.4290000,-0.0056744,-0.1680709,-0.0799121
MsgID.LOCAL_VELOCITY,83075.4290000,0.0000012,-0.0000155,0.0000107
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924803,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83075.6790000,0.1172137,0.0707417,-0.0822389
MsgID.LOCAL_VELOCITY,83075.6790000,-0.0000204,0.0000145,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924810,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83075.9290000,-0.0018923,0.0789841,-0.0824985
MsgID.LOCAL_VELOCITY,83075.9290000,-0.0000134,0.0000031,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83076.1790000,-0.1415672,-0.1277040,-0.0824991
MsgID.LOCAL_VELOCITY,83076.1790000,0.0000147,-0.0000321,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924789,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83076.4290000,-0.0265072,-0.0233274,-0.0824991
MsgID.LOCAL_VELOCITY,83076.4290000,0.0000073,-0.0000072,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83076.6790000,-0.0125911,0.0115676,-0.0824991
MsgID.LOCAL_VELOCITY,83076.6790000,0.0000007,-0.0000082,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83076.9290000,-0.0365013,0.0585108,-0.0824904
MsgID.LOCAL_VELOCITY,83076.9290000,0.0000091,-0.0000036,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83077.1790000,-0.0800004,0.0626609,-0.0817911
MsgID.LOCAL_VELOCITY,83077.1790000,-0.0000057,-0.0000151,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924792,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83077.4290000,-0.0631404,-0.0907208,-0.0789136
MsgID.LOCAL_VELOCITY,83077.4290000,-0.0000195,-0.0000218,0.0000190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924795,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83077.6790000,-0.0160027,-0.0854947,-0.0717381
MsgID.LOCAL_VELOCITY,83077.6790000,0.0000201,0.0000132,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83077.9290000,-0.0132796,0.0418219,-0.0626484
MsgID.LOCAL_VELOCITY,83077.9290000,0.0000031,-0.0000189,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83078.1790000,-0.0135570,0.0079365,-0.0526896
MsgID.LOCAL_VELOCITY,83078.1790000,0.0000368,0.0000124,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83078.4300000,-0.0135665,0.0057229,-0.0458646
MsgID.LOCAL_VELOCITY,83078.4300000,0.0000027,-0.0000248,0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83078.6800000,0.0294450,-0.0756598,-0.0456297
MsgID.LOCAL_VELOCITY,83078.6800000,0.0000017,-0.0000135,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924806,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83078.9300000,0.1384567,-0.1337158,-0.0539323
MsgID.LOCAL_VELOCITY,83078.9300000,-0.0000046,-0.0000204,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924810,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83079.1800000,0.0184476,-0.0089779,-0.0737133
MsgID.LOCAL_VELOCITY,83079.1800000,0.0000087,-0.0000211,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83079.4300000,0.0075649,-0.0428013,-0.0991913
MsgID.LOCAL_VELOCITY,83079.4300000,-0.0000078,-0.0000188,0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83079.6800000,-0.0041797,-0.0295055,-0.1351556
MsgID.LOCAL_VELOCITY,83079.6800000,-0.0000001,-0.0000157,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83079.9300000,0.0740060,-0.1457770,-0.1658488
MsgID.LOCAL_VELOCITY,83079.9300000,-0.0000132,-0.0000226,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924811,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83080.1800000,0.1726164,0.0213353,-0.1957729
MsgID.LOCAL_VELOCITY,83080.1800000,-0.0000070,-0.0000125,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924814,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83080.4300000,0.1110093,0.1416688,-0.2110660
MsgID.LOCAL_VELOCITY,83080.4300000,-0.0000070,-0.0000029,0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924810,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83080.6800000,0.1161856,0.0066793,-0.2133059
MsgID.LOCAL_VELOCITY,83080.6800000,-0.0000117,-0.0000016,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924806,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83080.9300000,-0.0740629,-0.1150544,-0.2019953
MsgID.LOCAL_VELOCITY,83080.9300000,0.0000127,-0.0000241,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924787,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83081.1810000,-0.0498803,0.0117705,-0.1772335
MsgID.LOCAL_VELOCITY,83081.1810000,0.0000250,-0.0000182,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924804,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83081.4310000,0.1352691,-0.1341251,-0.1487830
MsgID.LOCAL_VELOCITY,83081.4310000,-0.0000038,-0.0000075,0.0000125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924808,0.1360000
