MsgID.LOCAL_VELOCITY,791.7690000,-0.0002311,-0.0000258,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924131,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,792.0190000,-7.4310122,0.1913943,-3.0410328
MsgID.LOCAL_VELOCITY,792.0190000,-0.0001487,0.0000520,0.0000552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924136,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,792.2690000,-7.3767190,0.3446520,-3.0569923
MsgID.LOCAL_VELOCITY,792.2690000,-0.0002526,0.0000266,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924136,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,792.5190000,-7.3769121,0.2372776,-3.0748630
MsgID.LOCAL_VELOCITY,792.5190000,-0.0002843,-0.0000219,-0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924133,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,792.7690000,-7.4138765,0.1925632,-3.0943112
MsgID.LOCAL_VELOCITY,792.7690000,-0.0001514,-0.0000222,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924140,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,793.0190000,-7.3222561,0.1789044,-3.1055160
MsgID.LOCAL_VELOCITY,793.0190000,-0.0001994,0.0000353,0.0001530
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924145,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,793.2690000,-7.2793498,0.0425154,-3.1072931
MsgID.LOCAL_VELOCITY,793.2690000,-0.0001590,-0.0001035,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924129,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,793.5190000,-7.4444427,0.1471898,-3.0972874
MsgID.LOCAL_VELOCITY,793.5190000,-0.0001939,0.0000772,-0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924134,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,793.7690000,-7.3917260,0.1912034,-3.0733483
MsgID.LOCAL_VELOCITY,793.7690000,-0.0002081,0.0000306,0.0000288
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924136,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,794.0190000,-7.3767085,0.1493257,-3.0442600
MsgID.LOCAL_VELOCITY,794.0190000,-0.0002074,0.0000248,0.0001576
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924136,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,794.2690000,-7.3756495,0.0885701,-3.0070629
MsgID.LOCAL_VELOCITY,794.2690000,-0.0001750,-0.0000236,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924144,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,794.5190000,-7.2837625,0.0059883,-2.9762495
MsgID.LOCAL_VELOCITY,794.5190000,-0.0001725,-0.0000014,0.0001366
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924143,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,794.7690000,-7.3122492,0.1948391,-2.9483173
MsgID.LOCAL_VELOCITY,794.7690000,-0.0001163,-0.0000098,-0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924124,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,795.0200000,-7.5041628,0.3080842,-2.9337249
MsgID.LOCAL_VELOCITY,795.0200000,-0.0001450,-0.0000140,-0.0000123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924125,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,795.2700000,-7.5007949,0.0762123,-2.9305043
MsgID.LOCAL_VELOCITY,795.2700000,-0.0001665,0.0000445,0.0001313
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924119,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,795.5200000,-7.5639858,0.0930336,-2.9396541
MsgID.LOCAL_VELOCITY,795.5200000,-0.0001700,0.0000004,0.0001260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924122,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,795.7700000,-7.5226550,0.2726260,-2.9617229
MsgID.LOCAL_VELOCITY,795.7700000,-0.0000974,-0.0000284,-0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924129,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,796.0200000,-7.4549103,0.3217461,-2.9876342
MsgID.LOCAL_VELOCITY,796.0200000,-0.0001505,-0.0000137,0.0000659
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924134,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,796.2700000,-7.4027686,0.1966749,-3.0195343
MsgID.LOCAL_VELOCITY,796.2700000,-0.0001400,-0.0000128,-0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924124,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,796.5200000,-7.5087199,0.1961687,-3.0447400
MsgID.LOCAL_VELOCITY,796.5200000,-0.0001360,-0.0000008,-0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924135,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,796.7700000,-7.3723621,0.0673729,-3.0661845
MsgID.LOCAL_VELOCITY,796.7700000,-0.0002104,0.0000223,0.0000584
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924127,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,797.0200000,-7.4677882,0.2218938,-3.0770693
MsgID.LOCAL_VELOCITY,797.0200000,-0.0000531,-0.0000232,-0.0000124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924132,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,797.2700000,-7.4063282,0.3328732,-3.0818796
MsgID.LOCAL_VELOCITY,797.2700000,-0.0002090,0.0000069,0.0000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924147,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,797.5200000,-7.2468629,0.1735380,-3.0824955
MsgID.LOCAL_VELOCITY,797.5200000,-0.0003089,0.0000128,0.0001407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924128,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,797.7700000,-7.4664688,0.1028606,-3.0825000
MsgID.LOCAL_VELOCITY,797.7700000,-0.0001101,-0.0000699,0.0001463
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924119,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,798.0200000,-7.5628896,0.1917029,-3.0825000
MsgID.LOCAL_VELOCITY,798.0200000,-0.0002743,0.0000296,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924128,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,798.2700000,-7.4618959,0.0405647,-3.0825000
MsgID.LOCAL_VELOCITY,798.2700000,-0.0001718,0.0000352,-0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924136,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,798.5200000,-7.3729420,0.1856591,-3.0824957
MsgID.LOCAL_VELOCITY,798.5200000,-0.0002210,-0.0000331,0.0001109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924142,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,798.7700000,-7.3071909,0.2068928,-3.0816040
MsgID.LOCAL_VELOCITY,798.7700000,-0.0001891,0.0000259,0.0001509
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924136,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,799.0200000,-7.3681631,0.1698274,-3.0770824
MsgID.LOCAL_VELOCITY,799.0200000,-0.0001924,0.0000426,-0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924135,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,799.2710000,-7.3890905,0.3353682,-3.0640798
MsgID.LOCAL_VELOCITY,799.2710000,-0.0001952,-0.0000358,-0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924124,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,799.5210000,-7.5029736,0.1797777,-3.0448675
MsgID.LOCAL_VELOCITY,799.5210000,-0.0001275,-0.0000156,-0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924135,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,799.7710000,-7.3685699,0.1295135,-3.0157347
MsgID.LOCAL_VELOCITY,799.7710000,-0.0000788,-0.0000245,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924147,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,800.0210000,-7.2553043,0.3185634,-2.9879963
MsgID.LOCAL_VELOCITY,800.0210000,-0.0001907,0.0000480,-0.0000207
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924135,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,800.2710000,-7.3871422,0.0812286,-2.9586844
MsgID.LOCAL_VELOCITY,800.2710000,-0.0001543,0.0000335,-0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924147,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,800.5210000,-7.2483892,0.1143335,-2.9398656
MsgID.LOCAL_VELOCITY,800.5210000,-0.0002356,0.0000428,0.0001489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924141,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,800.7710000,-7.3200531,0.2758080,-2.9301500
MsgID.LOCAL_VELOCITY,800.7710000,-0.0001003,-0.0000565,-0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924131,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,801.0210000,-7.4235072,0.1631058,-2.9337113
MsgID.LOCAL_VELOCITY,801.0210000,-0.0002698,0.0000353,0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924139,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,801.2710000,-7.3405018,0.2899588,-2.9511929
MsgID.LOCAL_VELOCITY,801.2710000,-0.0001012,-0.0000707,0.0001297
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924130,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,801.5210000,-7.4429746,0.3044874,-2.9762697
MsgID.LOCAL_VELOCITY,801.5210000,-0.0001609,0.0000365,-0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924123,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,801.7710000,-7.5125771,0.1554045,-3.0117679
MsgID.LOCAL_VELOCITY,801.7710000,-0.0001293,0.0000394,-0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924134,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,802.0210000,-7.3895068,0.1897407,-3.0442829
MsgID.LOCAL_VELOCITY,802.0210000,-0.0001226,-0.0000202,-0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924136,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,802.2710000,-7.3767085,0.1925645,-3.0769575
MsgID.LOCAL_VELOCITY,802.2710000,-0.0001747,0.0000408,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924134,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,802.5220000,-7.3936548,0.2308877,-3.0972984
MsgID.LOCAL_VELOCITY,802.5220000,-0.0002073,-0.0000317,0.0001301
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924122,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,802.7720000,-7.5267797,0.3708879,-3.1078942
MsgID.LOCAL_VELOCITY,802.7720000,-0.0001436,0.0000087,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924120,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,803.0220000,-7.5470767,0.3258962,-3.1065617
MsgID.LOCAL_VELOCITY,803.0220000,-0.0001854,0.0000341,-0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924133,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,803.2720000,-7.4088659,0.2510221,-3.0970366
MsgID.LOCAL_VELOCITY,803.2720000,-0.0001709,-0.0000180,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924133,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,803.5220000,-7.4026208,0.2152230,-3.0862823
MsgID.LOCAL_VELOCITY,803.5220000,-0.0001525,-0.0000292,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924132,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,803.7720000,-7.4193254,0.0605491,-3.0763955
MsgID.LOCAL_VELOCITY,803.7720000,-0.0001829,-0.0000176,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924135,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.0220000,-7.3782430,0.1895994,-3.0728514
MsgID.LOCAL_VELOCITY,804.0220000,-0.0001747,-0.0000389,-0.0000059
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924136,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.2720000,-7.3770337,0.2084901,-3.0758314
MsgID.LOCAL_VELOCITY,804.2720000,-0.0001290,0.0000073,-0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924136,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.5220000,-7.3767095,0.1925632,-3.0833297
MsgID.LOCAL_VELOCITY,804.5220000,-0.0001738,0.0000202,-0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924136,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,804.7720000,-7.3767085,0.2034517,-3.0964513
MsgID.LOCAL_VELOCITY,804.7720000,-0.0002094,-0.0000403,0.0001454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924131,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,805.0220000,-7.4299493,0.3175263,-3.1093307
MsgID.LOCAL_VELOCITY,805.0220000,-0.0001099,0.0000088,-0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924122,3.1230000
