MsgID.LOCAL_POSITION,463.0170000,9.7220383,9.6306152,-99.9939728
MsgID.LOCAL_VELOCITY,463.0170000,-0.0029977,-0.0025451,0.0264074
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973418,37.7925675,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,463.2680000,9.7227802,9.6113901,-99.9958115
MsgID.LOCAL_VELOCITY,463.2680000,0.0075826,0.0076263,0.0139663
MsgID.GLOBAL_POSITION,0.0000000,-122.3973397,37.7925675,99.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,463.5180000,9.7329245,9.7962875,-99.9974213
MsgID.LOCAL_VELOCITY,463.5180000,0.0100064,0.0133636,-0.0328197
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925686,99.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,463.7680000,9.8540764,9.8902502,-99.9997101
MsgID.LOCAL_VELOCITY,463.7680000,0.0098180,0.0045322,0.0397094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973408,37.7925682,99.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,464.0180000,9.8095589,9.6988039,-99.9968262
MsgID.LOCAL_VELOCITY,464.0180000,0.0000822,-0.0099187,-0.0350104
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973416,37.7925672,99.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,464.2680000,9.6917315,9.6339788,-99.9969940
MsgID.LOCAL_VELOCITY,464.2680000,-0.0060083,-0.0036227,-0.0158516
MsgID.GLOBAL_POSITION,0.0000000,-122.3973403,37.7925675,100.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,464.5180000,9.7262745,9.7475805,-100.0088806
MsgID.LOCAL_VELOCITY,464.5180000,0.0032547,0.0119798,-0.0519816
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925675,100.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,464.7680000,9.7293882,9.7295341,-100.0016861
MsgID.LOCAL_VELOCITY,464.7680000,0.0095155,0.0096748,0.0894354
MsgID.GLOBAL_POSITION,0.0000000,-122.3973415,37.7925678,100.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,465.0180000,9.7606220,9.6429176,-100.0000458
MsgID.LOCAL_VELOCITY,465.0180000,0.0103967,0.0048718,-0.0102318
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973409,37.7925674,100.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,465.2680000,9.7220516,9.6898432,-100.0085678
MsgID.LOCAL_VELOCITY,465.2680000,0.0080099,0.0125058,-0.0453130
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925662,100.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,465.5180000,9.5831900,9.9003143,-100.0132141
MsgID.LOCAL_VELOCITY,465.5180000,0.0109390,0.0142691,-0.0140705
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925670,99.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,465.7680000,9.6717043,9.9312572,-99.9913483
MsgID.LOCAL_VELOCITY,465.7680000,0.0245434,-0.0043027,0.0767107
MsgID.GLOBAL_POSITION,0.0000000,-122.3973410,37.7925678,99.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,466.0190000,9.7569866,9.6823311,-99.9802170
MsgID.LOCAL_VELOCITY,466.0190000,0.0221799,-0.0165092,-0.1228124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973410,37.7925668,99.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,466.2690000,9.6446972,9.6868105,-99.9997787
MsgID.LOCAL_VELOCITY,466.2690000,0.0100356,-0.0048884,-0.1584631
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7925661,100.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,466.5190000,9.5725050,9.8777199,-100.0031357
MsgID.LOCAL_VELOCITY,466.5190000,0.0131292,0.0018662,-0.0253165
MsgID.GLOBAL_POSITION,0.0000000,-122.3973415,37.7925667,99.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,466.7700000,9.6352348,9.6424818,-99.9971466
MsgID.LOCAL_VELOCITY,466.7700000,0.0277051,-0.0070395,-0.0511124
MsgID.GLOBAL_POSITION,0.0000000,-122.3973409,37.7925668,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,467.0200000,9.6554432,9.6940193,-99.9958267
MsgID.LOCAL_VELOCITY,467.0200000,0.0251152,0.0060363,-0.0680408
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973398,37.7925687,100.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,467.2700000,9.8677263,9.7915125,-100.0211105
MsgID.LOCAL_VELOCITY,467.2700000,0.0202994,0.0092903,-0.0027750
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925681,100.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,467.5200000,9.7912645,9.7368822,-100.0245361
MsgID.LOCAL_VELOCITY,467.5200000,0.0074426,-0.0018476,0.1034953
MsgID.GLOBAL_POSITION,0.0000000,-122.3973395,37.7925664,100.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,467.7700000,9.5986242,9.8227558,-100.0220490
MsgID.LOCAL_VELOCITY,467.7700000,-0.0006478,-0.0030759,0.1758013
MsgID.GLOBAL_POSITION,0.0000000,-122.3973392,37.7925668,100.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,468.0200000,9.6491022,9.8426609,-100.0135956
MsgID.LOCAL_VELOCITY,468.0200000,0.0201835,-0.0095298,0.1516641
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973403,37.7925673,100.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,468.2700000,9.6991692,9.7529135,-100.0212631
MsgID.LOCAL_VELOCITY,468.2700000,0.0269268,-0.0109274,0.1427151
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925672,100.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,468.5200000,9.6995277,9.8700514,-100.0166321
MsgID.LOCAL_VELOCITY,468.5200000,0.0206373,-0.0088320,0.1282325
MsgID.GLOBAL_POSITION,0.0000000,-122.3973412,37.7925690,100.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,468.7700000,9.8993778,9.6579943,-100.0093384
MsgID.LOCAL_VELOCITY,468.7700000,0.0145871,-0.0130465,0.1784134
MsgID.GLOBAL_POSITION,0.0000000,-122.3973415,37.7925697,100.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,469.0200000,9.9673195,9.6367664,-100.0053329
MsgID.LOCAL_VELOCITY,469.0200000,-0.0002455,0.0046624,0.0234954
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973398,37.7925692,99.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,469.2710000,9.9214344,9.7952442,-99.9990158
MsgID.LOCAL_VELOCITY,469.2710000,-0.0209492,0.0157273,0.0671282
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925688,99.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,469.5210000,9.8724680,9.8868113,-99.9847717
MsgID.LOCAL_VELOCITY,469.5210000,-0.0264485,0.0025002,-0.0629206
MsgID.GLOBAL_POSITION,0.0000000,-122.3973403,37.7925669,99.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,469.7710000,9.6612482,9.7477770,-99.9816132
MsgID.LOCAL_VELOCITY,469.7710000,-0.0198282,-0.0126349,-0.1622488
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7925672,99.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2300000
MsgID.LOCAL_POSITION,470.0210000,9.6918411,9.8758993,-99.9774628
MsgID.LOCAL_VELOCITY,470.0210000,0.0018354,-0.0100983,-0.2376835
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925686,99.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.2700000
MsgID.LOCAL_POSITION,470.2710000,9.8526306,9.9031219,-99.9803085
MsgID.LOCAL_VELOCITY,470.2710000,0.0152241,-0.0146369,-0.2595334
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925693,99.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2600000
MsgID.LOCAL_POSITION,470.5210000,9.9288845,9.7246284,-99.9878464
MsgID.LOCAL_VELOCITY,470.5210000,0.0014305,-0.0152512,-0.2639471
MsgID.GLOBAL_POSITION,0.0000000,-122.3973406,37.7925686,99.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,470.7710000,9.8472853,9.7203150,-99.9951019
MsgID.LOCAL_VELOCITY,470.7710000,-0.0165611,-0.0101409,-0.1215132
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925682,99.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,471.0210000,9.8105297,9.7335396,-99.9928360
MsgID.LOCAL_VELOCITY,471.0210000,-0.0161573,-0.0041453,-0.0979588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973407,37.7925667,100.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,471.2710000,9.6365023,9.7070866,-100.0124817
MsgID.LOCAL_VELOCITY,471.2710000,-0.0118461,-0.0034066,-0.0608606
MsgID.GLOBAL_POSITION,0.0000000,-122.3973422,37.7925665,100.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,471.5220000,9.6192951,9.5800915,-100.0270920
MsgID.LOCAL_VELOCITY,471.5220000,0.0048909,0.0034188,0.1274030
MsgID.GLOBAL_POSITION,0.0000000,-122.3973407,37.7925685,100.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.2300000
MsgID.LOCAL_POSITION,471.7720000,9.8585787,9.7292414,-100.0158691
MsgID.LOCAL_VELOCITY,471.7720000,0.0240116,0.0144512,0.2272450
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925685,100.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,472.0220000,9.8349705,9.8242178,-100.0220795
MsgID.LOCAL_VELOCITY,472.0220000,0.0059995,0.0131801,0.1651250
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973393,37.7925668,100.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,472.2720000,9.6538029,9.8387432,-100.0177307
MsgID.LOCAL_VELOCITY,472.2720000,-0.0105337,0.0001038,0.2054818
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925689,100.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2100000
MsgID.LOCAL_POSITION,472.5220000,9.8799515,9.9247847,-100.0136566
MsgID.LOCAL_VELOCITY,472.5220000,0.0027964,-0.0122588,0.2104503
MsgID.GLOBAL_POSITION,0.0000000,-122.3973397,37.7925689,100.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1000000
MsgID.LOCAL_POSITION,472.7720000,9.8687286,9.7870741,-100.0086823
MsgID.LOCAL_VELOCITY,472.7720000,-0.0044974,-0.0227289,0.0925117
MsgID.GLOBAL_POSITION,0.0000000,-122.3973409,37.7925681,100.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,473.0220000,9.7998590,9.6955595,-100.0098114
MsgID.LOCAL_VELOCITY,473.0220000,-0.0176211,-0.0193335,0.0922208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925689,100.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,473.2720000,9.8866320,9.7257938,-100.0090103
MsgID.LOCAL_VELOCITY,473.2720000,-0.0146264,-0.0043444,0.0191903
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925675,100.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,473.5220000,9.7276716,9.7257080,-100.0078964
MsgID.LOCAL_VELOCITY,473.5220000,-0.0146474,0.0016635,0.0799052
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925665,99.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,473.7720000,9.6253605,9.7268810,-99.9926682
MsgID.LOCAL_VELOCITY,473.7720000,-0.0021125,0.0020225,0.0367932
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925679,99.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,474.0220000,9.7756567,9.7267008,-99.9948959
MsgID.LOCAL_VELOCITY,474.0220000,0.0166251,0.0061295,-0.0681821
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925670,100.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,474.2720000,9.6641769,9.7431469,-100.0091553
MsgID.LOCAL_VELOCITY,474.2720000,0.0150126,0.0122311,0.0059392
MsgID.GLOBAL_POSITION,0.0000000,-122.3973398,37.7925678,100.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,474.5220000,9.7573452,9.7945557,-100.0029221
MsgID.LOCAL_VELOCITY,474.5220000,0.0161656,0.0090894,0.0098202
MsgID.GLOBAL_POSITION,0.0000000,-122.3973398,37.7925691,99.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,474.7730000,9.9052858,9.7877302,-99.9945755
MsgID.LOCAL_VELOCITY,474.7730000,0.0114546,-0.0004795,0.0068933
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925671,99.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,475.0230000,9.6789885,9.7374744,-99.9980392
MsgID.LOCAL_VELOCITY,475.0230000,-0.0062367,-0.0037274,-0.0548294
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973403,37.7925663,99.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,475.2730000,9.5969410,9.7544613,-99.9934921
MsgID.LOCAL_VELOCITY,475.2730000,0.0049822,-0.0043537,-0.0561981
MsgID.GLOBAL_POSITION,0.0000000,-122.3973390,37.7925674,100.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,475.5230000,9.7201729,9.8641596,-100.0002747
MsgID.LOCAL_VELOCITY,475.5230000,0.0195443,-0.0030319,-0.1197208
MsgID.GLOBAL_POSITION,0.0000000,-122.3973410,37.7925681,99.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,475.7730000,9.8024454,9.6734715,-99.9887772
MsgID.LOCAL_VELOCITY,475.7730000,0.0179349,-0.0095389,-0.0579041
MsgID.GLOBAL_POSITION,0.0000000,-122.3973416,37.7925676,99.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,476.0230000,9.7407970,9.6282625,-99.9815216
MsgID.LOCAL_VELOCITY,476.0230000,0.0057411,0.0008485,-0.1928529
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925670,99.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,476.2730000,9.6737347,9.7289438,-99.9913177
MsgID.LOCAL_VELOCITY,476.2730000,0.0042732,0.0106492,-0.1741389
MsgID.GLOBAL_POSITION,0.0000000,-122.3973408,37.7925683,99.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,476.5240000,9.8217955,9.7030373,-99.9934082
MsgID.LOCAL_VELOCITY,476.5240000,0.0133804,0.0063106,-0.1454778
MsgID.GLOBAL_POSITION,0.0000000,-122.3973412,37.7925682,99.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,476.7740000,9.8038349,9.6717281,-99.9860535
MsgID.LOCAL_VELOCITY,476.7740000,0.0023124,0.0040977,-0.0996066
MsgID.GLOBAL_POSITION,0.0000000,-122.3973395,37.7925681,99.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,477.0240000,9.7952957,9.8161469,-99.9903793
MsgID.LOCAL_VELOCITY,477.0240000,-0.0062452,0.0071374,-0.1156616
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925680,99.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,477.2740000,9.7777920,9.9078360,-100.0009766
MsgID.LOCAL_VELOCITY,477.2740000,-0.0040234,-0.0026206,-0.1139932
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925669,100.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,477.5240000,9.6560850,9.8947859,-100.0067978
MsgID.LOCAL_VELOCITY,477.5240000,-0.0006178,-0.0162047,-0.0147736
MsgID.GLOBAL_POSITION,0.0000000,-122.3973401,37.7925664,100.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,477.7740000,9.6106672,9.7522993,-100.0099792
MsgID.LOCAL_VELOCITY,477.7740000,0.0086268,-0.0208720,0.0522242
MsgID.GLOBAL_POSITION,0.0000000,-122.3973406,37.7925673,100.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,478.0240000,9.7026176,9.7238607,-100.0090790
MsgID.LOCAL_VELOCITY,478.0240000,0.0194751,-0.0087913,0.0583462
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925683,100.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,478.2740000,9.8204517,9.7298784,-100.0100784
MsgID.LOCAL_VELOCITY,478.2740000,0.0159147,0.0001964,0.1064409
MsgID.GLOBAL_POSITION,0.0000000,-122.3973402,37.7925690,100.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,478.5240000,9.8889370,9.7516260,-100.0066528
MsgID.LOCAL_VELOCITY,478.5240000,0.0046390,0.0022954,0.0832041
MsgID.GLOBAL_POSITION,0.0000000,-122.3973418,37.7925676,100.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,478.7740000,9.7166004,9.6010885,-100.0178604
MsgID.LOCAL_VELOCITY,478.7740000,-0.0063695,0.0054343,0.0610844
MsgID.GLOBAL_POSITION,0.0000000,-122.3973409,37.7925667,100.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,479.0240000,9.6422386,9.6931648,-100.0241165
MsgID.LOCAL_VELOCITY,479.0240000,-0.0021666,0.0147568,0.1390608
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925669,100.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.2000000
MsgID.LOCAL_POSITION,479.2750000,9.6674042,9.7356539,-100.0177383
MsgID.LOCAL_VELOCITY,479.2750000,0.0117786,0.0128692,0.2125792
MsgID.GLOBAL_POSITION,0.0000000,-122.3973419,37.7925687,100.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,479.5250000,9.8627892,9.6072168,-100.0199432
MsgID.LOCAL_VELOCITY,479.5250000,0.0162229,0.0066303,0.1230750
MsgID.GLOBAL_POSITION,0.0000000,-122.3973415,37.7925691,100.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,479.7760000,9.8866167,9.6596317,-100.0218887
MsgID.LOCAL_VELOCITY,479.7760000,-0.0005861,0.0154463,0.1529044
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925683,100.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,480.0260000,9.8148928,9.7294188,-100.0180893
MsgID.LOCAL_VELOCITY,480.0260000,-0.0156496,0.0190543,0.1531336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973417,37.7925694,100.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,480.2790000,9.9348965,9.6340361,-100.0038834
MsgID.LOCAL_VELOCITY,480.2790000,-0.0105865,0.0170067,0.0858727
MsgID.GLOBAL_POSITION,0.0000000,-122.3973391,37.7925681,100.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,480.5290000,9.7937660,9.8502254,-100.0043411
