MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,13436.3940000,10.0603390,9.8141832,-5.0085320
MsgID.LOCAL_VELOCITY,13436.3940000,-0.0387211,0.0143541,0.0408516
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925687,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,13436.6440000,9.8499489,9.9986315,-5.0078177
MsgID.LOCAL_VELOCITY,13436.6440000,-0.0345660,0.0108667,0.0588614
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925682,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,13436.8950000,9.8011961,10.0832109,-5.0109248
MsgID.LOCAL_VELOCITY,13436.8950000,-0.0157610,-0.0059580,0.0809274
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925694,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,13437.1450000,9.9389772,9.9421310,-5.0070839
MsgID.LOCAL_VELOCITY,13437.1450000,0.0049805,-0.0178910,0.1704526
MsgID.GLOBAL_POSITION,0.0000000,-122.3973397,37.7925708,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,13437.3950000,10.0976181,9.7972059,-5.0126042
MsgID.LOCAL_VELOCITY,13437.3950000,-0.0043532,-0.0130877,0.1043849
MsgID.GLOBAL_POSITION,0.0000000,-122.3973380,37.7925701,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,13437.6450000,10.0172796,9.9594660,-5.0190563
MsgID.LOCAL_VELOCITY,13437.6450000,-0.0225790,-0.0052596,0.1350345
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925697,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,13437.8950000,9.9674902,9.9938393,-5.0119271
MsgID.LOCAL_VELOCITY,13437.8950000,-0.0254073,-0.0104922,0.1159036
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973393,37.7925702,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,13438.1450000,10.0293579,9.8274918,-4.9938421
MsgID.LOCAL_VELOCITY,13438.1450000,-0.0179510,-0.0118894,0.1162107
MsgID.GLOBAL_POSITION,0.0000000,-122.3973400,37.7925707,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,13438.3950000,10.0786629,9.7768650,-4.9975996
MsgID.LOCAL_VELOCITY,13438.3950000,-0.0227218,0.0004342,-0.0623364
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925701,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,13438.6450000,10.0176678,10.0158234,-4.9999866
MsgID.LOCAL_VELOCITY,13438.6450000,-0.0272829,0.0028425,0.0552728
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925699,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,13438.8950000,9.9928560,9.9903316,-4.9869227
MsgID.LOCAL_VELOCITY,13438.8950000,-0.0240159,-0.0114676,-0.0659207
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973397,37.7925680,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,13439.1450000,9.7736721,9.8024778,-4.9854875
MsgID.LOCAL_VELOCITY,13439.1450000,-0.0176966,-0.0162163,-0.1003537
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925683,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,13439.3950000,9.8112545,9.9153528,-4.9960017
MsgID.LOCAL_VELOCITY,13439.3950000,0.0004003,-0.0011164,-0.0523660
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925689,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,13439.6450000,9.8807287,9.9380093,-4.9970899
MsgID.LOCAL_VELOCITY,13439.6450000,0.0148870,-0.0024330,0.0123149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925689,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,13439.8950000,9.8842649,9.9826069,-4.9867482
MsgID.LOCAL_VELOCITY,13439.8950000,0.0083768,-0.0091603,-0.0228921
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925689,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,13440.1450000,9.8856668,9.9592772,-5.0039735
MsgID.LOCAL_VELOCITY,13440.1450000,0.0025529,-0.0170429,-0.0161713
MsgID.GLOBAL_POSITION,0.0000000,-122.3973392,37.7925688,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,13440.3960000,9.8674822,9.8470793,-5.0021477
MsgID.LOCAL_VELOCITY,13440.3960000,-0.0022414,-0.0160862,0.0725855
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925688,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,13440.6460000,9.8759613,9.8331938,-4.9933271
MsgID.LOCAL_VELOCITY,13440.6460000,-0.0012875,-0.0026634,0.0356275
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925702,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,13440.8960000,10.0294371,10.0046329,-5.0002947
MsgID.LOCAL_VELOCITY,13440.8960000,0.0041613,0.0047258,0.0266269
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925689,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,13441.1460000,9.8571568,10.0445213,-5.0043292
MsgID.LOCAL_VELOCITY,13441.1460000,-0.0122220,-0.0071888,-0.0080302
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925681,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,13441.3960000,9.7998066,9.8227558,-5.0017552
MsgID.LOCAL_VELOCITY,13441.3960000,-0.0103611,-0.0135318,0.0214705
MsgID.GLOBAL_POSITION,0.0000000,-122.3973398,37.7925699,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,13441.6460000,10.0052872,9.7932711,-4.9954324
MsgID.LOCAL_VELOCITY,13441.6460000,0.0008579,-0.0032334,0.0186000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925686,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,13441.8960000,9.8498783,9.7361689,-4.9791102
MsgID.LOCAL_VELOCITY,13441.8960000,-0.0120373,0.0059625,-0.0532211
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973397,37.7925672,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,13442.1460000,9.6887865,9.8202667,-4.9848175
MsgID.LOCAL_VELOCITY,13442.1460000,-0.0089955,0.0159927,-0.1304152
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925678,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,13442.3960000,9.7665453,9.9753704,-4.9876022
MsgID.LOCAL_VELOCITY,13442.3960000,0.0143439,0.0133110,-0.1211446
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925681,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,13442.6460000,9.7904129,10.0144253,-4.9791579
MsgID.LOCAL_VELOCITY,13442.6460000,0.0218823,0.0007575,-0.1515615
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925687,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,13442.8960000,9.8650103,9.9148073,-4.9827929
MsgID.LOCAL_VELOCITY,13442.8960000,0.0170373,-0.0108282,-0.1974475
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973400,37.7925689,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,13443.1470000,9.8765259,9.7709684,-4.9850864
MsgID.LOCAL_VELOCITY,13443.1470000,0.0112955,-0.0078037,-0.1452017
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925676,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,13443.3970000,9.7424650,9.8969135,-4.9865646
MsgID.LOCAL_VELOCITY,13443.3970000,0.0061680,0.0030876,-0.0966688
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925694,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,13443.6470000,9.9721527,9.9227505,-4.9866176
MsgID.LOCAL_VELOCITY,13443.6470000,0.0145941,0.0008045,-0.1699716
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925695,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,13443.8970000,9.9475489,9.9084015,-5.0040593
MsgID.LOCAL_VELOCITY,13443.8970000,0.0050951,-0.0001291,-0.0549891
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925678,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,13444.1470000,9.7576523,9.9183178,-5.0021400
MsgID.LOCAL_VELOCITY,13444.1470000,-0.0068401,-0.0022624,0.0101882
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925684,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,13444.3970000,9.8313274,10.0682793,-4.9965811
MsgID.LOCAL_VELOCITY,13444.3970000,0.0063987,-0.0089511,-0.0139755
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925699,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,13444.6470000,10.0057888,9.9660635,-5.0012417
MsgID.LOCAL_VELOCITY,13444.6470000,0.0046735,-0.0223841,-0.0300945
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925697,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,13444.8970000,9.9670048,9.8905706,-5.0049119
MsgID.LOCAL_VELOCITY,13444.8970000,-0.0108758,-0.0224490,0.0152938
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925684,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,13445.1470000,9.8299513,10.0231447,-4.9981346
MsgID.LOCAL_VELOCITY,13445.1470000,-0.0155329,-0.0155989,0.0581808
MsgID.GLOBAL_POSITION,0.0000000,-122.3973380,37.7925680,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,13445.3980000,9.7862568,9.9529696,-4.9964666
MsgID.LOCAL_VELOCITY,13445.3980000,-0.0045805,-0.0172581,0.0459915
MsgID.GLOBAL_POSITION,0.0000000,-122.3973390,37.7925677,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,13445.6490000,9.7584009,9.8664036,-4.9941664
MsgID.LOCAL_VELOCITY,13445.6490000,0.0091003,-0.0142063,-0.0117204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925692,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,13445.8990000,9.9113417,9.8957186,-5.0036774
MsgID.LOCAL_VELOCITY,13445.8990000,0.0168673,-0.0087613,0.0223620
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925692,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,13446.1490000,9.9094276,9.8962841,-5.0113416
MsgID.LOCAL_VELOCITY,13446.1490000,0.0040384,-0.0029756,0.0152704
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925690,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,13446.3990000,9.8979588,9.9312773,-5.0120697
MsgID.LOCAL_VELOCITY,13446.3990000,-0.0037542,-0.0029894,0.1702336
MsgID.GLOBAL_POSITION,0.0000000,-122.3973396,37.7925690,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,13446.6490000,9.8975430,9.7884054,-5.0164242
MsgID.LOCAL_VELOCITY,13446.6490000,0.0010429,-0.0026966,0.1725382
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973393,37.7925690,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,13446.8990000,9.8983269,9.8358860,-5.0218177
MsgID.LOCAL_VELOCITY,13446.8990000,0.0006259,0.0101372,0.1669144
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925691,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.2200000
MsgID.LOCAL_POSITION,13447.1490000,9.9056129,9.8993311,-5.0206909
MsgID.LOCAL_VELOCITY,13447.1490000,-0.0057752,0.0104395,0.2120481
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925694,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,13447.3990000,9.9428549,9.9215078,-5.0109329
MsgID.LOCAL_VELOCITY,13447.3990000,-0.0046585,-0.0018887,0.2122404
MsgID.GLOBAL_POSITION,0.0000000,-122.3973372,37.7925688,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,13447.6500000,9.8595362,10.0047464,-4.9966154
MsgID.LOCAL_VELOCITY,13447.6500000,-0.0025118,-0.0077616,0.0870068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973392,37.7925692,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,13447.9000000,9.9111290,9.8401308,-5.0035319
MsgID.LOCAL_VELOCITY,13447.9000000,0.0012866,-0.0155587,0.0556296
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973402,37.7925685,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13448.1500000,9.8215485,9.7568340,-4.9956136
MsgID.LOCAL_VELOCITY,13448.1500000,0.0002278,0.0001335,0.0073359
MsgID.GLOBAL_POSITION,0.0000000,-122.3973380,37.7925679,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,13448.4000000,9.7687035,9.9482489,-4.9891591
MsgID.LOCAL_VELOCITY,13448.4000000,0.0024090,0.0132251,-0.0638768
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925700,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,13448.6500000,10.0173130,9.9352312,-4.9854131
MsgID.LOCAL_VELOCITY,13448.6500000,0.0133800,0.0062755,-0.0189132
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973403,37.7925689,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,13448.9000000,9.8785667,9.7505836,-4.9827271
MsgID.LOCAL_VELOCITY,13448.9000000,-0.0051823,0.0008150,-0.2067890
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7925681,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,13449.1510000,9.8189154,9.8860998,-4.9874940
MsgID.LOCAL_VELOCITY,13449.1510000,-0.0073871,0.0105721,-0.1059414
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925703,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,13449.4010000,10.0422173,9.8709106,-4.9920840
MsgID.LOCAL_VELOCITY,13449.4010000,0.0074781,0.0038938,-0.0965543
MsgID.GLOBAL_POSITION,0.0000000,-122.3973392,37.7925694,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,13449.6510000,9.9191332,9.8336821,-5.0084233
MsgID.LOCAL_VELOCITY,13449.6510000,-0.0085608,0.0002889,-0.0875442
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925684,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,13449.9010000,9.8327475,9.7300167,-5.0041771
MsgID.LOCAL_VELOCITY,13449.9010000,-0.0142294,0.0037697,0.0247371
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925688,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
