MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,19302.4660000,-4.1579051,-6.7854905,-4.9911685
MsgID.LOCAL_VELOCITY,19302.4660000,-0.0080537,0.0030319,-0.0244946
MsgID.GLOBAL_POSITION,0.0000000,-122.3975246,37.7924427,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,19302.7160000,-4.1417265,-6.6261802,-4.9895673
MsgID.LOCAL_VELOCITY,19302.7160000,-0.0187372,0.0009578,-0.0540070
MsgID.GLOBAL_POSITION,0.0000000,-122.3975253,37.7924406,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,19302.9660000,-4.3724542,-6.6979747,-4.9887762
MsgID.LOCAL_VELOCITY,19302.9660000,-0.0239661,-0.0105006,-0.0789284
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924403,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,19303.2170000,-4.3907251,-6.7274327,-4.9841709
MsgID.LOCAL_VELOCITY,19303.2170000,-0.0075197,-0.0091202,-0.0660928
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975254,37.7924422,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,19303.4670000,-4.1920605,-6.7079220,-4.9913554
MsgID.LOCAL_VELOCITY,19303.4670000,0.0065259,-0.0062084,-0.1166421
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924409,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,19303.7170000,-4.3627005,-6.7642679,-4.9941869
MsgID.LOCAL_VELOCITY,19303.7170000,-0.0086287,-0.0079690,-0.0397576
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924394,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,19303.9670000,-4.5078249,-6.8162441,-4.9887486
MsgID.LOCAL_VELOCITY,19303.9670000,-0.0090215,-0.0045060,-0.0384085
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975275,37.7924401,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,19304.2170000,-4.4133048,-6.8801637,-5.0009384
MsgID.LOCAL_VELOCITY,19304.2170000,0.0142446,0.0066988,-0.0995211
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975249,37.7924411,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,19304.4670000,-4.3126035,-6.6610489,-5.0047436
MsgID.LOCAL_VELOCITY,19304.4670000,0.0191073,0.0106918,0.0141724
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924420,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19304.7170000,-4.1982102,-6.8014169,-5.0072336
MsgID.LOCAL_VELOCITY,19304.7170000,0.0056338,-0.0005986,0.0251485
MsgID.GLOBAL_POSITION,0.0000000,-122.3975274,37.7924426,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,19304.9670000,-4.1477137,-6.8821831,-5.0100746
MsgID.LOCAL_VELOCITY,19304.9670000,-0.0032736,0.0055146,0.0449232
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975253,37.7924412,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,19305.2170000,-4.3277440,-6.6824141,-5.0138721
MsgID.LOCAL_VELOCITY,19305.2170000,-0.0226712,0.0118604,0.0851258
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924399,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,19305.4670000,-4.4540935,-6.7294664,-5.0213046
MsgID.LOCAL_VELOCITY,19305.4670000,-0.0163289,0.0010944,0.0823847
MsgID.GLOBAL_POSITION,0.0000000,-122.3975259,37.7924405,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,19305.7170000,-4.3528090,-6.7338028,-5.0148926
MsgID.LOCAL_VELOCITY,19305.7170000,0.0096827,-0.0017046,0.1849303
MsgID.GLOBAL_POSITION,0.0000000,-122.3975245,37.7924423,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,19305.9670000,-4.1849890,-6.6285272,-4.9975214
MsgID.LOCAL_VELOCITY,19305.9670000,0.0123254,-0.0057208,0.1209383
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924414,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,19306.2180000,-4.2976828,-6.7849393,-5.0009413
MsgID.LOCAL_VELOCITY,19306.2180000,-0.0094478,-0.0141852,0.0254586
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924411,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,19306.4680000,-4.3205905,-6.7755075,-5.0051212
MsgID.LOCAL_VELOCITY,19306.4680000,-0.0076339,-0.0065708,-0.0221270
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924411,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19306.7180000,-4.3236561,-6.7656727,-4.9891043
MsgID.LOCAL_VELOCITY,19306.7180000,-0.0009667,-0.0033011,-0.0151546
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924407,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,19306.9680000,-4.3664842,-6.7821922,-4.9775300
MsgID.LOCAL_VELOCITY,19306.9680000,-0.0031026,0.0001411,-0.0460316
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924414,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,19307.2180000,-4.2574930,-6.7648048,-4.9798288
MsgID.LOCAL_VELOCITY,19307.2180000,0.0038805,0.0009243,-0.2080383
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975244,37.7924423,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,19307.4680000,-4.1833239,-6.6175075,-4.9890070
MsgID.LOCAL_VELOCITY,19307.4680000,0.0003354,-0.0004773,-0.1529966
MsgID.GLOBAL_POSITION,0.0000000,-122.3975250,37.7924409,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,19307.7180000,-4.3606195,-6.6863165,-4.9825678
MsgID.LOCAL_VELOCITY,19307.7180000,-0.0138635,-0.0116770,-0.1549221
MsgID.GLOBAL_POSITION,0.0000000,-122.3975263,37.7924398,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,19307.9680000,-4.4655766,-6.7876978,-4.9958515
MsgID.LOCAL_VELOCITY,19307.9680000,-0.0061671,-0.0115515,-0.1237318
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975282,37.7924408,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,19308.2180000,-4.3183451,-6.9529152,-4.9944162
MsgID.LOCAL_VELOCITY,19308.2180000,0.0146002,-0.0001524,-0.0012688
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924421,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,19308.4680000,-4.2078185,-6.8142209,-4.9845481
MsgID.LOCAL_VELOCITY,19308.4680000,0.0095431,0.0130221,-0.0904428
MsgID.GLOBAL_POSITION,0.0000000,-122.3975265,37.7924400,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,19308.7180000,-4.4623628,-6.8279805,-5.0050116
MsgID.LOCAL_VELOCITY,19308.7180000,-0.0089888,0.0140351,-0.0674693
MsgID.GLOBAL_POSITION,0.0000000,-122.3975270,37.7924405,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,19308.9680000,-4.3820367,-6.8484030,-5.0137277
MsgID.LOCAL_VELOCITY,19308.9680000,0.0018942,0.0123784,0.0649108
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975246,37.7924408,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,19309.2190000,-4.3694715,-6.6311684,-4.9980140
MsgID.LOCAL_VELOCITY,19309.2190000,0.0097486,0.0105249,0.0722570
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924401,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,19309.4690000,-4.4276071,-6.7590280,-5.0012245
MsgID.LOCAL_VELOCITY,19309.4690000,0.0105202,-0.0010587,-0.0407687
MsgID.GLOBAL_POSITION,0.0000000,-122.3975250,37.7924412,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,19309.7190000,-4.2946916,-6.6448064,-5.0110021
MsgID.LOCAL_VELOCITY,19309.7190000,0.0107510,-0.0017935,0.0881010
MsgID.GLOBAL_POSITION,0.0000000,-122.3975242,37.7924406,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,19309.9690000,-4.3772378,-6.5986686,-5.0009117
MsgID.LOCAL_VELOCITY,19309.9690000,0.0060577,-0.0077818,0.0585509
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975259,37.7924397,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,19310.2190000,-4.4736886,-6.7653494,-4.9943838
MsgID.LOCAL_VELOCITY,19310.2190000,0.0066144,-0.0191053,0.0314808
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924399,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,19310.4690000,-4.4552202,-6.7814178,-4.9976501
MsgID.LOCAL_VELOCITY,19310.4690000,0.0212072,-0.0098954,-0.0456869
MsgID.GLOBAL_POSITION,0.0000000,-122.3975268,37.7924413,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19310.7190000,-4.2604485,-6.8529725,-5.0023174
MsgID.LOCAL_VELOCITY,19310.7190000,0.0241719,-0.0014038,0.0364507
MsgID.GLOBAL_POSITION,0.0000000,-122.3975276,37.7924427,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19310.9690000,-4.1439309,-6.9053607,-4.9938421
MsgID.LOCAL_VELOCITY,19310.9690000,0.0118192,0.0079108,0.0065141
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924427,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,19311.2190000,-4.1432772,-6.7696242,-4.9992547
MsgID.LOCAL_VELOCITY,19311.2190000,-0.0158788,0.0116129,-0.0445095
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924416,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,19311.4690000,-4.2628098,-6.7637401,-5.0020304
MsgID.LOCAL_VELOCITY,19311.4690000,-0.0234499,0.0060180,-0.0415359
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924414,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,19311.7200000,-4.2757845,-6.8354774,-5.0071125
MsgID.LOCAL_VELOCITY,19311.7200000,-0.0184756,0.0010577,0.0369140
MsgID.GLOBAL_POSITION,0.0000000,-122.3975276,37.7924417,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,19311.9700000,-4.2507715,-6.9056582,-4.9999533
MsgID.LOCAL_VELOCITY,19311.9700000,-0.0128180,0.0043495,0.0470915
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975259,37.7924416,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,19312.2200000,-4.2719827,-6.7409816,-5.0069447
MsgID.LOCAL_VELOCITY,19312.2200000,-0.0178417,0.0101386,0.0110274
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975264,37.7924402,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,19312.4700000,-4.4118829,-6.7946782,-5.0234551
MsgID.LOCAL_VELOCITY,19312.4700000,-0.0135584,0.0051592,0.0449048
MsgID.GLOBAL_POSITION,0.0000000,-122.3975264,37.7924396,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,19312.7200000,-4.4842086,-6.7747397,-5.0182595
MsgID.LOCAL_VELOCITY,19312.7200000,0.0020629,0.0054151,0.1560765
MsgID.GLOBAL_POSITION,0.0000000,-122.3975245,37.7924398,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,19312.9700000,-4.4566889,-6.6254597,-5.0069761
MsgID.LOCAL_VELOCITY,19312.9700000,0.0173752,0.0044208,0.1270163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924415,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,19313.2200000,-4.2403750,-6.7582812,-5.0133204
MsgID.LOCAL_VELOCITY,19313.2200000,0.0205306,-0.0063529,0.1216999
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924421,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,19313.4700000,-4.2066083,-6.7798657,-5.0040092
MsgID.LOCAL_VELOCITY,19313.4700000,0.0042424,-0.0053737,0.1160266
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924412,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19313.7200000,-4.3127441,-6.7580276,-4.9990101
MsgID.LOCAL_VELOCITY,19313.7200000,-0.0116883,0.0038732,0.0232084
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924409,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,19313.9700000,-4.3349242,-6.7701759,-4.9992919
MsgID.LOCAL_VELOCITY,19313.9700000,-0.0058907,0.0047684,-0.0550464
MsgID.STATE,0.0000000,True,True,1
