MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,391.1490000,-0.0083947,-0.1089910,-0.1258987
MsgID.LOCAL_VELOCITY,391.1490000,-0.0000010,-0.0000130,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924797,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,391.3990000,-0.0317628,-0.0700382,-0.1285612
MsgID.LOCAL_VELOCITY,391.3990000,0.0000147,-0.0000123,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,391.6490000,-0.1474598,0.1089705,-0.1242088
MsgID.LOCAL_VELOCITY,391.6490000,-0.0000000,-0.0000094,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,391.9000000,-0.0023756,0.0735822,-0.1141702
MsgID.LOCAL_VELOCITY,391.9000000,-0.0000158,-0.0000008,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924812,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,392.1500000,0.1347038,-0.1004735,-0.1006914
MsgID.LOCAL_VELOCITY,392.1500000,-0.0000007,-0.0000393,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924804,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,392.4000000,0.0529861,-0.0981893,-0.0928617
MsgID.LOCAL_VELOCITY,392.4000000,0.0000105,-0.0000039,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,392.6500000,-0.1239722,0.1309394,-0.0939417
MsgID.LOCAL_VELOCITY,392.6500000,-0.0000007,0.0000021,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924809,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,392.9000000,0.1008722,-0.0101775,-0.1057070
MsgID.LOCAL_VELOCITY,392.9000000,0.0000223,-0.0000327,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924807,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,393.1500000,0.0727308,-0.1797203,-0.1301220
MsgID.LOCAL_VELOCITY,393.1500000,0.0000076,-0.0000001,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,393.4000000,-0.0240327,-0.0742642,-0.1571798
MsgID.LOCAL_VELOCITY,393.4000000,-0.0000131,-0.0000077,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924805,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,393.6500000,0.0616729,0.1130058,-0.1872356
MsgID.LOCAL_VELOCITY,393.6500000,0.0000098,-0.0000020,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924801,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,393.9000000,0.0130847,0.0921108,-0.2063354
MsgID.LOCAL_VELOCITY,393.9000000,0.0000189,0.0000080,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924784,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,394.1500000,-0.1704819,0.0127986,-0.2146136
MsgID.LOCAL_VELOCITY,394.1500000,0.0000006,-0.0000004,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924787,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,394.4000000,-0.1376359,0.0082765,-0.2082977
MsgID.LOCAL_VELOCITY,394.4000000,0.0000152,-0.0000187,0.0000261
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,394.6500000,-0.0113064,0.0080142,-0.1865842
MsgID.LOCAL_VELOCITY,394.6500000,0.0000059,-0.0000072,0.0000232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,394.9010000,-0.0003958,0.0080102,-0.1583690
MsgID.LOCAL_VELOCITY,394.9010000,0.0000109,-0.0000031,0.0000213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924800,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,395.1510000,0.0105625,0.0624497,-0.1222666
MsgID.LOCAL_VELOCITY,395.1510000,0.0000149,-0.0000117,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924802,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,395.4010000,0.0273588,0.1584446,-0.0938747
MsgID.LOCAL_VELOCITY,395.4010000,0.0000159,0.0000001,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,395.6510000,-0.1239836,-0.0008635,-0.0738031
MsgID.LOCAL_VELOCITY,395.6510000,0.0000082,-0.0000075,0.0000232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924795,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,395.9010000,-0.0488813,0.0317977,-0.0719321
MsgID.LOCAL_VELOCITY,395.9010000,-0.0000054,0.0000178,0.0000101
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924801,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,396.1510000,0.0129000,0.0583036,-0.0886729
MsgID.LOCAL_VELOCITY,396.1510000,0.0000058,-0.0000019,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,396.4010000,-0.0009228,0.0207605,-0.1162754
MsgID.LOCAL_VELOCITY,396.4010000,0.0000094,-0.0000024,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924799,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,396.6510000,-0.0003958,0.1556725,-0.1542680
MsgID.LOCAL_VELOCITY,396.6510000,0.0000290,-0.0000083,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,396.9010000,-0.0005736,0.0713508,-0.1847914
MsgID.LOCAL_VELOCITY,396.9010000,0.0000306,0.0000004,0.0000180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,397.1510000,-0.0004138,0.0080102,-0.2073605
MsgID.LOCAL_VELOCITY,397.1510000,0.0000061,-0.0000057,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,397.4010000,-0.0003958,0.0080057,-0.2110604
MsgID.LOCAL_VELOCITY,397.4010000,-0.0000026,-0.0000175,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,397.6510000,-0.0187764,0.0078012,-0.1952017
MsgID.LOCAL_VELOCITY,397.6510000,-0.0000088,-0.0000169,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,397.9020000,-0.0155766,0.0038819,-0.1661805
MsgID.LOCAL_VELOCITY,397.9020000,-0.0000029,-0.0000088,0.0000091
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924812,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,398.1520000,0.1437115,-0.0434901,-0.1214605
MsgID.LOCAL_VELOCITY,398.1520000,0.0000163,0.0000060,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924809,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,398.4020000,0.1102940,0.0119344,-0.0773442
MsgID.LOCAL_VELOCITY,398.4020000,-0.0000013,0.0000061,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924810,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,398.6520000,0.1145960,0.0540426,-0.0279109
MsgID.LOCAL_VELOCITY,398.6520000,0.0000120,-0.0000015,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,398.9020000,-0.0210322,0.0101308,0.0089585
MsgID.LOCAL_VELOCITY,398.9020000,-0.0000183,-0.0000003,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924783,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,399.1520000,-0.1867681,-0.0369181,0.0390675
MsgID.LOCAL_VELOCITY,399.1520000,-0.0000037,-0.0000072,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924794,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,399.4020000,-0.0662469,-0.1200198,0.0537665
MsgID.LOCAL_VELOCITY,399.4020000,0.0000221,-0.0000112,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924811,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,399.6520000,0.1280078,0.1048110,0.0580786
MsgID.LOCAL_VELOCITY,399.6520000,-0.0000074,0.0000097,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,399.9020000,-0.0528489,0.1225720,0.0521186
MsgID.LOCAL_VELOCITY,399.9020000,0.0000137,0.0000000,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924788,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,400.1520000,-0.1323628,-0.0483100,0.0362080
MsgID.LOCAL_VELOCITY,400.1520000,-0.0000265,0.0000138,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924785,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,400.4030000,-0.1574248,-0.1734558,0.0160631
MsgID.LOCAL_VELOCITY,400.4030000,-0.0000002,-0.0000181,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924784,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,400.6530000,-0.1746028,-0.0694019,-0.0112070
MsgID.LOCAL_VELOCITY,400.6530000,-0.0000126,0.0000087,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924792,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,400.9030000,-0.0777421,-0.0551028,-0.0378170
MsgID.LOCAL_VELOCITY,400.9030000,0.0000066,-0.0000153,0.0000208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,401.1530000,-0.0105775,-0.1592838,-0.0691759
MsgID.LOCAL_VELOCITY,401.1530000,-0.0000079,-0.0000041,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924796,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,401.4030000,-0.0333597,-0.1378967,-0.0988500
MsgID.LOCAL_VELOCITY,401.4030000,-0.0000130,-0.0000252,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,401.6530000,0.1188209,-0.0042392,-0.1341718
MsgID.LOCAL_VELOCITY,401.6530000,-0.0000010,-0.0000180,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924814,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,401.9030000,0.1606880,0.0080102,-0.1667281
MsgID.LOCAL_VELOCITY,401.9030000,0.0000232,-0.0000085,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,402.1530000,0.1184413,0.0219731,-0.1987871
MsgID.LOCAL_VELOCITY,402.1530000,0.0000038,-0.0000055,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924792,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,402.4030000,-0.0879305,0.1435725,-0.2206498
MsgID.LOCAL_VELOCITY,402.4030000,0.0000064,0.0000199,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924796,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,402.6530000,-0.0336997,0.1886146,-0.2337837
MsgID.LOCAL_VELOCITY,402.6530000,0.0000001,-0.0000081,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924815,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,402.9030000,0.1710550,0.1028408,-0.2353396
MsgID.LOCAL_VELOCITY,402.9030000,0.0000029,-0.0000171,0.0000188
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924814,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,403.1540000,0.1653630,0.0555871,-0.2266779
MsgID.LOCAL_VELOCITY,403.1540000,0.0000022,-0.0000001,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924811,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,403.4040000,0.1242451,-0.0961111,-0.2106123
MsgID.LOCAL_VELOCITY,403.4040000,-0.0000082,-0.0000218,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924803,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,403.6540000,0.0438469,-0.1724353,-0.1865135
MsgID.LOCAL_VELOCITY,403.6540000,0.0000084,-0.0000058,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924786,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,403.9040000,-0.1480892,-0.1170824,-0.1602879
MsgID.LOCAL_VELOCITY,403.9040000,-0.0000043,-0.0000199,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,404.1540000,-0.0398998,-0.0846336,-0.1334732
MsgID.LOCAL_VELOCITY,404.1540000,0.0000142,-0.0000047,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924796,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,404.4040000,-0.0427650,0.1312968,-0.1109655
MsgID.LOCAL_VELOCITY,404.4040000,-0.0000118,-0.0000047,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924791,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,404.6540000,-0.0974605,0.0489808,-0.0931213
MsgID.LOCAL_VELOCITY,404.6540000,-0.0000090,-0.0000205,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,404.9040000,0.1142272,0.0094032,-0.0802554
MsgID.LOCAL_VELOCITY,404.9040000,0.0000013,-0.0000321,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924796,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,405.1540000,-0.0434195,0.0559298,-0.0706901
MsgID.LOCAL_VELOCITY,405.1540000,-0.0000003,-0.0000123,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924788,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,405.4040000,-0.1236209,0.0737737,-0.0635834
