MsgID.LOCAL_POSITION,32977.0340000,-0.3052771,-2.5076840,-5.0021319
MsgID.LOCAL_VELOCITY,32977.0340000,-0.0027433,-0.0231008,0.1060187
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974789,37.7924769,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,32977.2840000,-0.3011242,-2.5986507,-5.0148473
MsgID.LOCAL_VELOCITY,32977.2840000,0.0122876,-0.0242249,0.1186913
MsgID.GLOBAL_POSITION,0.0000000,-122.3974792,37.7924778,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.1500000
MsgID.LOCAL_POSITION,32977.5340000,-0.1374586,-2.6020126,-5.0198874
MsgID.LOCAL_VELOCITY,32977.5340000,0.0239918,-0.0146923,0.1559057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974789,37.7924794,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32977.7840000,-0.0381128,-2.4913774,-5.0210509
MsgID.LOCAL_VELOCITY,32977.7840000,0.0128686,-0.0103863,0.2137616
MsgID.GLOBAL_POSITION,0.0000000,-122.3974776,37.7924792,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2600000
MsgID.LOCAL_POSITION,32978.0340000,-0.1992936,-2.5220895,-5.0153766
MsgID.LOCAL_VELOCITY,32978.0340000,-0.0027352,-0.0160061,0.2155751
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974792,37.7924778,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1900000
MsgID.LOCAL_POSITION,32978.2840000,-0.2619029,-2.6377423,-5.0147815
MsgID.LOCAL_VELOCITY,32978.2840000,0.0049333,-0.0159944,0.1610447
MsgID.GLOBAL_POSITION,0.0000000,-122.3974793,37.7924772,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,32978.5340000,-0.3347201,-2.5828705,-5.0080738
MsgID.LOCAL_VELOCITY,32978.5340000,0.0190241,-0.0096239,0.1654945
MsgID.GLOBAL_POSITION,0.0000000,-122.3974795,37.7924773,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32978.7840000,-0.2053847,-2.7002425,-5.0001736
MsgID.LOCAL_VELOCITY,32978.7840000,0.0229756,-0.0097111,0.0132054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974802,37.7924785,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,32979.0350000,-0.2259542,-2.5725760,-4.9963613
MsgID.LOCAL_VELOCITY,32979.0350000,0.0174236,-0.0001402,0.0187571
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974779,37.7924773,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,32979.2850000,-0.2535230,-2.4597342,-4.9900846
MsgID.LOCAL_VELOCITY,32979.2850000,0.0121018,-0.0060448,-0.1061634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974776,37.7924785,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,32979.5350000,-0.0374405,-2.4856253,-4.9814796
MsgID.LOCAL_VELOCITY,32979.5350000,0.0174467,-0.0189585,-0.1127566
MsgID.GLOBAL_POSITION,0.0000000,-122.3974786,37.7924794,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32979.7850000,-0.1494382,-2.6775055,-4.9657011
MsgID.LOCAL_VELOCITY,32979.7850000,0.0028289,-0.0216147,-0.1296855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974809,37.7924784,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,32980.0350000,-0.0766449,-2.7015958,-4.9637456
MsgID.LOCAL_VELOCITY,32980.0350000,-0.0062688,-0.0042511,-0.2460750
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974796,37.7924797,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2700000
MsgID.LOCAL_POSITION,32980.2850000,-0.0757389,-2.6502428,-4.9855795
MsgID.LOCAL_VELOCITY,32980.2850000,-0.0028657,0.0063867,-0.2521470
MsgID.GLOBAL_POSITION,0.0000000,-122.3974806,37.7924785,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,32980.5350000,-0.2771583,-2.7834797,-4.9917355
MsgID.LOCAL_VELOCITY,32980.5350000,-0.0052979,0.0108299,-0.0959069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974810,37.7924776,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32980.7850000,-0.1622555,-2.7001350,-4.9923620
MsgID.LOCAL_VELOCITY,32980.7850000,0.0068334,0.0196652,-0.0627517
MsgID.GLOBAL_POSITION,0.0000000,-122.3974799,37.7924794,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,32981.0350000,-0.0159733,-2.5784602,-4.9884548
MsgID.LOCAL_VELOCITY,32981.0350000,0.0038448,0.0164711,0.0015776
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974785,37.7924794,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,32981.2850000,-0.1571470,-2.5831220,-4.9980383
MsgID.LOCAL_VELOCITY,32981.2850000,-0.0086716,0.0062742,0.0117880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974800,37.7924784,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,32981.5350000,-0.0704644,-2.7670298,-5.0113206
MsgID.LOCAL_VELOCITY,32981.5350000,-0.0070177,0.0052799,0.1118256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974806,37.7924796,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32981.7850000,-0.1213228,-2.5560017,-5.0150399
MsgID.LOCAL_VELOCITY,32981.7850000,-0.0035678,0.0154969,0.1612391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974780,37.7924781,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,32982.0360000,-0.3120143,-2.5780513,-5.0065088
MsgID.LOCAL_VELOCITY,32982.0360000,-0.0061102,0.0020606,0.1458389
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974801,37.7924770,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,32982.2860000,-0.3292274,-2.7427707,-4.9995947
MsgID.LOCAL_VELOCITY,32982.2860000,0.0126169,-0.0032044,0.0532591
MsgID.GLOBAL_POSITION,0.0000000,-122.3974802,37.7924771,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32982.5360000,-0.2345403,-2.5063045,-5.0109501
MsgID.LOCAL_VELOCITY,32982.5360000,0.0272906,0.0029113,0.0908574
MsgID.GLOBAL_POSITION,0.0000000,-122.3974774,37.7924786,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32982.7860000,-0.0733133,-2.4364264,-4.9861526
MsgID.LOCAL_VELOCITY,32982.7860000,0.0223703,-0.0080981,0.0926973
MsgID.GLOBAL_POSITION,0.0000000,-122.3974780,37.7924791,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,32983.0360000,-0.1867025,-2.6450129,-4.9952507
MsgID.LOCAL_VELOCITY,32983.0360000,0.0023406,-0.0198596,-0.1015073
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974803,37.7924779,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,32983.2860000,-0.2014643,-2.6977596,-5.0037279
MsgID.LOCAL_VELOCITY,32983.2860000,-0.0021108,-0.0108043,0.0584101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974800,37.7924784,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,32983.5360000,-0.2045924,-2.6295049,-4.9895511
MsgID.LOCAL_VELOCITY,32983.5360000,0.0079954,0.0032238,-0.0478565
MsgID.GLOBAL_POSITION,0.0000000,-122.3974797,37.7924776,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32983.7860000,-0.3027242,-2.7183034,-4.9982448
MsgID.LOCAL_VELOCITY,32983.7860000,0.0097526,0.0031314,-0.0241814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974811,37.7924775,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,32984.0360000,-0.1699732,-2.7266836,-4.9954400
MsgID.LOCAL_VELOCITY,32984.0360000,0.0179919,0.0096791,0.0424080
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974799,37.7924786,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,32984.2860000,-0.1428385,-2.6184924,-4.9903779
MsgID.LOCAL_VELOCITY,32984.2860000,0.0141503,0.0122115,0.0314849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974794,37.7924787,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,32984.5370000,-0.1612951,-2.6149161,-4.9946489
MsgID.LOCAL_VELOCITY,32984.5370000,0.0041687,0.0015638,0.0072314
MsgID.GLOBAL_POSITION,0.0000000,-122.3974792,37.7924780,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32984.7870000,-0.2841284,-2.5301614,-4.9966063
MsgID.LOCAL_VELOCITY,32984.7870000,0.0036095,-0.0022924,0.0203450
MsgID.GLOBAL_POSITION,0.0000000,-122.3974778,37.7924774,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32985.0370000,-0.1808862,-2.4989417,-5.0073709
MsgID.LOCAL_VELOCITY,32985.0370000,0.0126766,-0.0104362,-0.0217770
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974790,37.7924791,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,32985.2870000,-0.0251688,-2.6917715,-5.0075650
MsgID.LOCAL_VELOCITY,32985.2870000,0.0143748,-0.0118760,0.0492253
MsgID.GLOBAL_POSITION,0.0000000,-122.3974807,37.7924799,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,32985.5370000,-0.0048063,-2.7041628,-5.0073748
MsgID.LOCAL_VELOCITY,32985.5370000,-0.0045455,0.0034879,0.0074566
MsgID.GLOBAL_POSITION,0.0000000,-122.3974800,37.7924799,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32985.7870000,-0.0257495,-2.6884310,-5.0050855
MsgID.LOCAL_VELOCITY,32985.7870000,-0.0190992,0.0093562,0.0915082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974809,37.7924792,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,32986.0370000,-0.2079460,-2.7562079,-4.9963274
MsgID.LOCAL_VELOCITY,32986.0370000,-0.0205703,0.0136721,0.0096624
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974802,37.7924775,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,32986.2880000,-0.3053225,-2.6059282,-4.9963431
MsgID.LOCAL_VELOCITY,32986.2880000,-0.0063172,0.0191821,-0.0815342
MsgID.GLOBAL_POSITION,0.0000000,-122.3974795,37.7924772,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,32986.5380000,-0.2892128,-2.7285926,-4.9915080
MsgID.LOCAL_VELOCITY,32986.5380000,0.0105223,0.0131770,-0.0101086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974806,37.7924777,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32986.7880000,-0.1247733,-2.6057742,-4.9797659
MsgID.LOCAL_VELOCITY,32986.7880000,0.0198477,0.0162052,-0.0881118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974780,37.7924797,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,32987.0380000,-0.0361916,-2.5170095,-4.9826775
MsgID.LOCAL_VELOCITY,32987.0380000,0.0098977,0.0048741,-0.1456384
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974796,37.7924790,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,32987.2880000,-0.1444574,-2.7485080,-4.9875965
MsgID.LOCAL_VELOCITY,32987.2880000,-0.0064685,-0.0078641,-0.1305885
MsgID.GLOBAL_POSITION,0.0000000,-122.3974805,37.7924793,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,32987.5380000,-0.0060877,-2.6117327,-4.9951334
MsgID.LOCAL_VELOCITY,32987.5380000,-0.0083130,0.0066520,-0.0409311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974788,37.7924796,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32987.7880000,-0.1357442,-2.5749073,-4.9891481
MsgID.LOCAL_VELOCITY,32987.7880000,-0.0133574,0.0072569,-0.0270365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974792,37.7924783,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,32988.0380000,-0.1451898,-2.5828114,-5.0059309
MsgID.LOCAL_VELOCITY,32988.0380000,-0.0119854,0.0010632,-0.0661924
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974784,37.7924787,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,32988.2880000,-0.1706843,-2.4551454,-5.0307484
MsgID.LOCAL_VELOCITY,32988.2880000,-0.0057656,-0.0050458,0.0565211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974777,37.7924786,5.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2100000
MsgID.LOCAL_POSITION,32988.5380000,-0.0512275,-2.5608532,-5.0143929
MsgID.LOCAL_VELOCITY,32988.5380000,-0.0026100,-0.0185148,0.2462384
MsgID.GLOBAL_POSITION,0.0000000,-122.3974795,37.7924799,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32988.7880000,-0.0166806,-2.6411159,-5.0019479
MsgID.LOCAL_VELOCITY,32988.7880000,-0.0091202,-0.0163223,0.1523140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974794,37.7924791,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,32989.0380000,-0.1481287,-2.6100631,-5.0181389
MsgID.LOCAL_VELOCITY,32989.0380000,-0.0188806,-0.0059168,0.0723272
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974793,37.7924786,5.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,32989.2890000,-0.1561967,-2.6103671,-5.0252810
MsgID.LOCAL_VELOCITY,32989.2890000,-0.0119547,-0.0040243,0.1872163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974791,37.7924785,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,32989.5390000,-0.1877469,-2.5215061,-5.0119491
MsgID.LOCAL_VELOCITY,32989.5390000,-0.0027123,-0.0059564,0.1180087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974777,37.7924778,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32989.7890000,-0.3128101,-2.4253497,-5.0050888
MsgID.LOCAL_VELOCITY,32989.7890000,-0.0000272,-0.0098416,0.1296423
MsgID.GLOBAL_POSITION,0.0000000,-122.3974774,37.7924768,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,32990.0410000,-0.3309583,-2.4986181,-4.9957829
MsgID.LOCAL_VELOCITY,32990.0410000,0.0172648,-0.0237625,-0.0025804
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974786,37.7924773,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,32990.2920000,-0.2413100,-2.5918810,-4.9908714
MsgID.LOCAL_VELOCITY,32990.2920000,0.0276983,-0.0248555,-0.0652772
MsgID.GLOBAL_POSITION,0.0000000,-122.3974792,37.7924779,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,32990.5420000,-0.2220008,-2.6178739,-4.9838266
MsgID.LOCAL_VELOCITY,32990.5420000,0.0258886,-0.0117399,-0.1673588
MsgID.GLOBAL_POSITION,0.0000000,-122.3974794,37.7924782,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32990.7920000,-0.1515794,-2.5605266,-4.9775620
MsgID.LOCAL_VELOCITY,32990.7920000,0.0175974,-0.0030866,-0.1919232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974780,37.7924784,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,32991.0420000,-0.2533648,-2.5249844,-4.9667592
MsgID.LOCAL_VELOCITY,32991.0420000,0.0067548,-0.0079973,-0.2775880
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974797,37.7924773,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.3000000
MsgID.LOCAL_POSITION,32991.2930000,-0.2937594,-2.7611439,-4.9822459
MsgID.LOCAL_VELOCITY,32991.2930000,0.0102263,-0.0078360,-0.2638382
MsgID.GLOBAL_POSITION,0.0000000,-122.3974805,37.7924774,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,32991.5430000,-0.2486420,-2.5664515,-4.9878869
MsgID.LOCAL_VELOCITY,32991.5430000,0.0228430,0.0029002,-0.1449056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974781,37.7924784,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32991.7930000,-0.0289781,-2.5048881,-4.9929557
MsgID.LOCAL_VELOCITY,32991.7930000,0.0199119,-0.0001657,-0.0895325
MsgID.GLOBAL_POSITION,0.0000000,-122.3974782,37.7924801,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,32992.0440000,0.0066113,-2.4626923,-5.0072246
MsgID.LOCAL_VELOCITY,32992.0440000,0.0026219,-0.0070100,-0.0234205
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974775,37.7924800,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,32992.2940000,0.0537031,-2.5043135,-5.0232430
MsgID.LOCAL_VELOCITY,32992.2940000,-0.0142444,-0.0175431,0.0838626
MsgID.GLOBAL_POSITION,0.0000000,-122.3974787,37.7924805,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1700000
