MsgID.LOCAL_POSITION,5754.5080000,2.7945526,3.0231023,-4.9819574
MsgID.LOCAL_VELOCITY,5754.5080000,-0.0140487,0.0035818,-0.0956229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974156,37.7925047,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,5754.7580000,2.7192855,3.1692791,-4.9913411
MsgID.LOCAL_VELOCITY,5754.7580000,-0.0249517,0.0055086,-0.0422247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974138,37.7925044,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,5755.0090000,2.6805198,3.1990511,-5.0003095
MsgID.LOCAL_VELOCITY,5755.0090000,-0.0170511,-0.0075138,0.0427441
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974146,37.7925039,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,5755.2590000,2.7042687,3.0755079,-5.0056581
MsgID.LOCAL_VELOCITY,5755.2590000,-0.0088461,-0.0144837,0.1348169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925046,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,5755.5090000,2.7339280,3.0713863,-5.0032659
MsgID.LOCAL_VELOCITY,5755.5090000,-0.0067543,-0.0084135,0.1710556
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925041,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,5755.7600000,2.5613871,3.1234164,-4.9971509
MsgID.LOCAL_VELOCITY,5755.7600000,-0.0079927,-0.0033294,0.1304253
MsgID.GLOBAL_POSITION,0.0000000,-122.3974143,37.7925027,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,5756.0100000,2.5390539,3.2508717,-5.0042276
MsgID.LOCAL_VELOCITY,5756.0100000,0.0019260,-0.0074778,0.0473031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974133,37.7925032,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,5756.2610000,2.7668934,3.2212679,-4.9897151
MsgID.LOCAL_VELOCITY,5756.2610000,0.0122173,-0.0198887,0.0984937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974140,37.7925054,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,5756.5110000,2.7915707,3.1137452,-4.9776025
MsgID.LOCAL_VELOCITY,5756.5110000,0.0002572,-0.0244924,-0.0164279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925044,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,5756.7610000,2.5844703,2.9744985,-4.9722767
MsgID.LOCAL_VELOCITY,5756.7610000,-0.0155981,-0.0191124,-0.1484696
MsgID.GLOBAL_POSITION,0.0000000,-122.3974170,37.7925034,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,5757.0110000,2.7661567,2.9044480,-4.9804335
MsgID.LOCAL_VELOCITY,5757.0110000,-0.0027687,-0.0024752,-0.1364437
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974168,37.7925055,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,5757.2610000,2.8120782,3.0643678,-4.9789209
MsgID.LOCAL_VELOCITY,5757.2610000,-0.0073096,0.0102311,-0.1034405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974152,37.7925047,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,5757.5120000,2.6543992,3.0669580,-4.9780540
MsgID.LOCAL_VELOCITY,5757.5120000,-0.0239184,0.0078722,-0.1422692
MsgID.GLOBAL_POSITION,0.0000000,-122.3974155,37.7925037,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,5757.7620000,2.6872501,3.0566640,-4.9812694
MsgID.LOCAL_VELOCITY,5757.7620000,-0.0114270,0.0032042,-0.0825152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974156,37.7925044,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,5758.0120000,2.7993474,3.0573084,-4.9882236
MsgID.LOCAL_VELOCITY,5758.0120000,-0.0016621,0.0014582,-0.0729188
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974156,37.7925054,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,5758.2620000,2.8725944,3.0574837,-4.9972529
MsgID.LOCAL_VELOCITY,5758.2620000,-0.0132795,0.0000695,0.0263668
MsgID.GLOBAL_POSITION,0.0000000,-122.3974156,37.7925059,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,5758.5120000,2.8327301,3.0581572,-4.9988613
MsgID.LOCAL_VELOCITY,5758.5120000,-0.0310876,0.0000654,0.0667794
MsgID.GLOBAL_POSITION,0.0000000,-122.3974156,37.7925049,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,5758.7620000,2.5817730,3.0197704,-5.0109372
MsgID.LOCAL_VELOCITY,5758.7620000,-0.0299523,-0.0002870,0.1003049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974161,37.7925029,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,5759.0120000,2.6365812,3.0114851,-5.0079365
MsgID.LOCAL_VELOCITY,5759.0120000,-0.0091609,0.0041064,0.2063568
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974162,37.7925043,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,5759.2620000,2.8009918,2.9117298,-4.9981179
MsgID.LOCAL_VELOCITY,5759.2620000,0.0008314,0.0066071,0.1761599
MsgID.GLOBAL_POSITION,0.0000000,-122.3974172,37.7925049,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,5759.5120000,2.6622026,3.0157654,-4.9981613
MsgID.LOCAL_VELOCITY,5759.5120000,-0.0130537,0.0149451,0.1199873
MsgID.GLOBAL_POSITION,0.0000000,-122.3974155,37.7925039,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,5759.7630000,2.7807238,3.0978367,-4.9937682
MsgID.LOCAL_VELOCITY,5759.7630000,-0.0123912,0.0118897,0.0451405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974153,37.7925053,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,5760.0130000,2.7596002,3.0672674,-4.9858999
MsgID.LOCAL_VELOCITY,5760.0130000,-0.0114711,0.0035734,0.0376152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925043,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,5760.2630000,2.6719472,3.0705600,-4.9746742
MsgID.LOCAL_VELOCITY,5760.2630000,-0.0173594,-0.0004456,-0.0422372
MsgID.GLOBAL_POSITION,0.0000000,-122.3974152,37.7925043,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,5760.5130000,2.7623842,3.1933861,-4.9714427
MsgID.LOCAL_VELOCITY,5760.5130000,-0.0120060,0.0001548,-0.0847956
MsgID.GLOBAL_POSITION,0.0000000,-122.3974137,37.7925047,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,5760.7630000,2.6156323,3.1524301,-4.9746771
MsgID.LOCAL_VELOCITY,5760.7630000,-0.0115698,-0.0100448,-0.1139727
MsgID.GLOBAL_POSITION,0.0000000,-122.3974151,37.7925029,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,5761.0130000,2.4922204,3.0096722,-4.9735293
MsgID.LOCAL_VELOCITY,5761.0130000,-0.0043782,-0.0114987,-0.1182136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974162,37.7925024,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,5761.2630000,2.5025573,3.0115421,-4.9827809
MsgID.LOCAL_VELOCITY,5761.2630000,0.0133970,-0.0023458,-0.0978195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974160,37.7925026,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,5761.5130000,2.6531379,3.0223413,-4.9820771
MsgID.LOCAL_VELOCITY,5761.5130000,0.0193880,0.0031325,-0.0444600
MsgID.GLOBAL_POSITION,0.0000000,-122.3974158,37.7925046,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,5761.7630000,2.7795610,3.1324859,-4.9936595
MsgID.LOCAL_VELOCITY,5761.7630000,0.0079674,0.0043535,-0.0261180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974141,37.7925045,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,5762.0130000,2.6503224,3.1730862,-5.0046296
MsgID.LOCAL_VELOCITY,5762.0130000,-0.0073336,-0.0029161,0.0844989
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974153,37.7925041,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,5762.2630000,2.7837994,2.9353037,-5.0056224
MsgID.LOCAL_VELOCITY,5762.2630000,-0.0065817,-0.0077215,0.1654963
MsgID.GLOBAL_POSITION,0.0000000,-122.3974166,37.7925050,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,5762.5140000,2.6900840,3.1269159,-5.0042658
MsgID.LOCAL_VELOCITY,5762.5140000,-0.0095978,0.0032820,0.1566722
MsgID.GLOBAL_POSITION,0.0000000,-122.3974142,37.7925036,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,5762.7640000,2.5744324,3.0921206,-5.0060005
MsgID.LOCAL_VELOCITY,5762.7640000,-0.0133253,-0.0044517,0.1392446
MsgID.GLOBAL_POSITION,0.0000000,-122.3974163,37.7925031,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,5763.0140000,2.6253896,2.9169559,-5.0068383
MsgID.LOCAL_VELOCITY,5763.0140000,0.0000789,-0.0088536,0.1844007
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974166,37.7925037,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,5763.2640000,2.5784802,3.1045914,-5.0002427
MsgID.LOCAL_VELOCITY,5763.2640000,0.0077636,0.0024312,0.1260734
MsgID.GLOBAL_POSITION,0.0000000,-122.3974146,37.7925027,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,5763.5140000,2.5410833,3.1116254,-4.9911799
MsgID.LOCAL_VELOCITY,5763.5140000,0.0097797,-0.0019020,0.1031131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974151,37.7925036,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,5763.7640000,2.7817829,3.0842834,-4.9895062
MsgID.LOCAL_VELOCITY,5763.7640000,0.0138457,-0.0078104,0.0440357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925049,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,5764.0140000,2.6245930,3.0772588,-4.9842649
MsgID.LOCAL_VELOCITY,5764.0140000,0.0013652,-0.0052916,-0.0111138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974149,37.7925030,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,5764.2640000,2.5248284,3.2067745,-4.9782095
MsgID.LOCAL_VELOCITY,5764.2640000,-0.0010882,-0.0058450,-0.0709450
MsgID.GLOBAL_POSITION,0.0000000,-122.3974138,37.7925028,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,5764.5140000,2.5124347,3.2078660,-4.9759345
MsgID.LOCAL_VELOCITY,5764.5140000,0.0138055,-0.0167421,-0.0573633
MsgID.GLOBAL_POSITION,0.0000000,-122.3974140,37.7925023,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,5764.7640000,2.5003903,3.0811405,-4.9720535
MsgID.LOCAL_VELOCITY,5764.7640000,0.0219239,-0.0225051,-0.1313217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974163,37.7925028,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,5765.0140000,2.6282525,2.8947639,-4.9777665
MsgID.LOCAL_VELOCITY,5765.0140000,0.0246236,-0.0146297,-0.1301051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974175,37.7925037,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,5765.2640000,2.6027400,2.8798332,-4.9785833
MsgID.LOCAL_VELOCITY,5765.2640000,0.0156085,0.0069357,-0.0932810
MsgID.GLOBAL_POSITION,0.0000000,-122.3974174,37.7925034,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,5765.5140000,2.7204337,2.9905806,-4.9890389
MsgID.LOCAL_VELOCITY,5765.5140000,0.0098814,0.0183455,-0.0921439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974159,37.7925051,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,5765.7640000,2.8695900,3.0308836,-4.9894233
MsgID.LOCAL_VELOCITY,5765.7640000,0.0004696,0.0163540,-0.0126544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974160,37.7925056,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,5766.0150000,2.7250087,3.0167828,-4.9936528
MsgID.LOCAL_VELOCITY,5766.0150000,-0.0206223,0.0103061,-0.0453255
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974163,37.7925036,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5766.2650000,2.5462565,2.9193084,-4.9923458
MsgID.LOCAL_VELOCITY,5766.2650000,-0.0199132,0.0093061,0.0500641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974175,37.7925032,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,5766.5150000,2.7431214,2.8705389,-4.9843693
MsgID.LOCAL_VELOCITY,5766.5150000,-0.0003382,0.0158083,0.0265612
MsgID.GLOBAL_POSITION,0.0000000,-122.3974175,37.7925050,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,5766.7650000,2.7774413,2.9388745,-4.9836884
MsgID.LOCAL_VELOCITY,5766.7650000,-0.0039802,0.0227441,-0.0184044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974170,37.7925045,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,5767.0150000,2.6704056,2.9517715,-4.9881234
MsgID.LOCAL_VELOCITY,5767.0150000,-0.0167654,0.0217787,-0.0278523
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
