MsgID.LOCAL_VELOCITY,2917.9130000,-0.0000244,0.0000297,0.0000962
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924818,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2918.1630000,0.1931259,-0.0177522,-3.0869534
MsgID.LOCAL_VELOCITY,2918.1630000,-0.0000018,0.0000478,0.0000906
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924823,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2918.4140000,0.2612322,-0.0131703,-3.0733578
MsgID.LOCAL_VELOCITY,2918.4140000,-0.0000426,-0.0000318,0.0000026
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924837,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2918.6650000,0.4360949,0.0122877,-3.0449355
MsgID.LOCAL_VELOCITY,2918.6650000,0.0000243,-0.0000315,-0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924836,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2918.9150000,0.4075406,-0.0241354,-3.0120158
MsgID.LOCAL_VELOCITY,2918.9150000,-0.0000384,0.0000136,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924827,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2919.1650000,0.3123468,-0.1919743,-2.9727216
MsgID.LOCAL_VELOCITY,2919.1650000,0.0000016,0.0000096,0.0000970
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924836,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2919.4150000,0.4058756,-0.0700995,-2.9406381
MsgID.LOCAL_VELOCITY,2919.4150000,0.0000297,-0.0000291,-0.0000079
MsgID.STATE,
