MsgID.LOCAL_VELOCITY,18893.8010000,0.0242216,-0.0128696,0.0172889
MsgID.GLOBAL_POSITION,0.0000000,-122.3975255,37.7924415,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,18894.0510000,-4.2573838,-6.7407675,-4.9939275
MsgID.LOCAL_VELOCITY,18894.0510000,0.0232968,-0.0245482,-0.0766429
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975272,37.7924415,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,18894.3010000,-4.2744894,-6.8687525,-5.0055428
MsgID.LOCAL_VELOCITY,18894.3010000,0.0119045,-0.0198714,-0.0298099
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924397,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,18894.5510000,-4.4753323,-6.7708149,-5.0006151
MsgID.LOCAL_VELOCITY,18894.5510000,0.0028596,-0.0052099,0.0141046
MsgID.GLOBAL_POSITION,0.0000000,-122.3975258,37.7924415,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,18894.8020000,-4.2756214,-6.7423282,-4.9991679
MsgID.LOCAL_VELOCITY,18894.8020000,0.0126934,-0.0013791,-0.0345877
MsgID.GLOBAL_POSITION,0.0000000,-122.3975263,37.7924419,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18895.0520000,-4.2475190,-6.7870188,-5.0048156
MsgID.LOCAL_VELOCITY,18895.0520000,0.0101820,-0.0017162,-0.0088500
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975263,37.7924401,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18895.3020000,-4.4304070,-6.7873745,-4.9993801
MsgID.LOCAL_VELOCITY,18895.3020000,-0.0024229,0.0028920,0.0067574
MsgID.GLOBAL_POSITION,0.0000000,-122.3975263,37.7924401,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,18895.5520000,-4.4170465,-6.7868919,-4.9957981
MsgID.LOCAL_VELOCITY,18895.5520000,0.0088523,0.0002921,-0.0206816
MsgID.GLOBAL_POSITION,0.0000000,-122.3975263,37.7924410,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,18895.8020000,-4.3277912,-6.7867031,-5.0042329
MsgID.LOCAL_VELOCITY,18895.8020000,0.0192440,0.0001808,-0.0375538
MsgID.GLOBAL_POSITION,0.0000000,-122.3975259,37.7924411,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,18896.0520000,-4.2972612,-6.7497211,-5.0013642
MsgID.LOCAL_VELOCITY,18896.0520000,0.0154655,-0.0009977,0.0522622
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975270,37.7924423,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,18896.3020000,-4.1826520,-6.8487267,-4.9976583
MsgID.LOCAL_VELOCITY,18896.3020000,0.0121703,-0.0014694,-0.0490210
MsgID.GLOBAL_POSITION,0.0000000,-122.3975283,37.7924405,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18896.5520000,-4.4108047,-6.9631400,-5.0028687
MsgID.LOCAL_VELOCITY,18896.5520000,0.0011566,0.0080016,0.0167404
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924406,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,18896.8020000,-4.3749619,-6.8160625,-5.0017195
MsgID.LOCAL_VELOCITY,18896.8020000,0.0064346,0.0166788,-0.0393263
MsgID.GLOBAL_POSITION,0.0000000,-122.3975259,37.7924422,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,18897.0520000,-4.1808171,-6.7594051,-5.0070448
MsgID.LOCAL_VELOCITY,18897.0520000,0.0121191,0.0129296,0.0606692
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924425,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,18897.3020000,-4.1640840,-6.7368379,-5.0085692
MsgID.LOCAL_VELOCITY,18897.3020000,-0.0035038,0.0077914,0.0160054
MsgID.GLOBAL_POSITION,0.0000000,-122.3975244,37.7924418,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,18897.5520000,-4.2589755,-6.6163735,-5.0042653
MsgID.LOCAL_VELOCITY,18897.5520000,-0.0139549,-0.0023378,0.1396436
MsgID.GLOBAL_POSITION,0.0000000,-122.3975245,37.7924405,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,18897.8020000,-4.3824563,-6.6269040,-5.0073347
MsgID.LOCAL_VELOCITY,18897.8020000,-0.0097152,-0.0129292,0.0664337
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924409,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,18898.0530000,-4.3352933,-6.8070731,-5.0138974
MsgID.LOCAL_VELOCITY,18898.0530000,0.0047035,-0.0197445,0.1078934
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975275,37.7924412,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,18898.3030000,-4.3090491,-6.8930712,-5.0122285
MsgID.LOCAL_VELOCITY,18898.3030000,0.0104391,-0.0096047,0.1512110
MsgID.GLOBAL_POSITION,0.0000000,-122.3975248,37.7924410,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,18898.5530000,-4.3277493,-6.6344295,-5.0024629
MsgID.LOCAL_VELOCITY,18898.5530000,0.0109381,0.0036461,0.1055183
MsgID.GLOBAL_POSITION,0.0000000,-122.3975245,37.7924410,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,18898.8030000,-4.3329964,-6.6250730,-4.9935570
MsgID.LOCAL_VELOCITY,18898.8030000,0.0099572,-0.0060413,0.0476458
MsgID.GLOBAL_POSITION,0.0000000,-122.3975255,37.7924400,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,18899.0530000,-4.4519739,-6.7109561,-4.9959545
MsgID.LOCAL_VELOCITY,18899.0530000,0.0116419,-0.0188028,-0.0187739
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975255,37.7924410,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,18899.3030000,-4.3288288,-6.7190590,-4.9892225
MsgID.LOCAL_VELOCITY,18899.3030000,0.0193641,-0.0154727,-0.0585028
MsgID.GLOBAL_POSITION,0.0000000,-122.3975276,37.7924424,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,18899.5530000,-4.1727672,-6.9258122,-4.9885521
MsgID.LOCAL_VELOCITY,18899.5530000,0.0149086,-0.0086818,-0.1080482
MsgID.GLOBAL_POSITION,0.0000000,-122.3975284,37.7924415,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,18899.8030000,-4.2720981,-6.9763780,-4.9869585
MsgID.LOCAL_VELOCITY,18899.8030000,-0.0054818,0.0069639,-0.1061193
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924401,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,18900.0530000,-4.4405622,-6.7431531,-4.9839411
MsgID.LOCAL_VELOCITY,18900.0530000,-0.0041910,0.0220022,-0.1565778
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975254,37.7924409,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,18900.3030000,-4.3369579,-6.7029428,-4.9852386
MsgID.LOCAL_VELOCITY,18900.3030000,0.0095313,0.0112798,-0.1023343
MsgID.GLOBAL_POSITION,0.0000000,-122.3975277,37.7924412,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,18900.5530000,-4.3238664,-6.9179988,-4.9974232
MsgID.LOCAL_VELOCITY,18900.5530000,0.0128706,0.0003999,-0.0898199
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924400,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,18900.8030000,-4.4405169,-6.7368908,-4.9933090
MsgID.LOCAL_VELOCITY,18900.8030000,0.0034393,0.0097923,-0.0410489
MsgID.GLOBAL_POSITION,0.0000000,-122.3975242,37.7924395,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,18901.0530000,-4.4946032,-6.6023679,-4.9975801
MsgID.LOCAL_VELOCITY,18901.0530000,0.0143495,-0.0012260,-0.0466726
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924404,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,18901.3030000,-4.3940582,-6.7749004,-5.0040684
MsgID.LOCAL_VELOCITY,18901.3030000,0.0272309,-0.0163998,-0.0202688
MsgID.GLOBAL_POSITION,0.0000000,-122.3975272,37.7924424,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,18901.5540000,-4.1638560,-6.8546367,-4.9958992
MsgID.LOCAL_VELOCITY,18901.5540000,0.0230834,-0.0110017,0.0650157
MsgID.GLOBAL_POSITION,0.0000000,-122.3975253,37.7924411,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,18901.8040000,-4.3159213,-6.6990619,-4.9948306
MsgID.LOCAL_VELOCITY,18901.8040000,0.0003488,-0.0001380,-0.0478531
MsgID.GLOBAL_POSITION,0.0000000,-122.3975249,37.7924402,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,18902.0540000,-4.4050179,-6.6864944,-5.0112772
MsgID.LOCAL_VELOCITY,18902.0540000,0.0016089,-0.0052942,-0.0249636
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975270,37.7924413,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,18902.3040000,-4.2944932,-6.8531146,-5.0000801
MsgID.LOCAL_VELOCITY,18902.3040000,0.0130787,-0.0114594,0.0443950
MsgID.GLOBAL_POSITION,0.0000000,-122.3975280,37.7924414,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,18902.5540000,-4.2855482,-6.9298892,-4.9969759
MsgID.LOCAL_VELOCITY,18902.5540000,0.0077863,-0.0002321,-0.0382997
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924411,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,18902.8040000,-4.3146052,-6.7341700,-5.0041890
MsgID.LOCAL_VELOCITY,18902.8040000,0.0007758,0.0114833,-0.0069576
MsgID.GLOBAL_POSITION,0.0000000,-122.3975249,37.7924408,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,18903.0540000,-4.3450751,-6.6768808,-5.0036507
MsgID.LOCAL_VELOCITY,18903.0540000,0.0045243,0.0008547,0.0110926
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975267,37.7924421,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,18903.3040000,-4.2061462,-6.8209248,-5.0058265
MsgID.LOCAL_VELOCITY,18903.3040000,0.0065894,-0.0095540,-0.0172446
MsgID.GLOBAL_POSITION,0.0000000,-122.3975278,37.7924423,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,18903.5540000,-4.1985044,-6.9130588,-5.0098290
MsgID.LOCAL_VELOCITY,18903.5540000,-0.0050253,-0.0000192,0.0433454
