MsgID.LOCAL_POSITION,429703.1410000,0.3355291,0.5868928,-3.0824981
MsgID.LOCAL_VELOCITY,429703.1410000,-0.0000093,-0.0000356,-0.0001308
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924833,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429703.3910000,0.3696977,0.4841222,-3.0824981
MsgID.LOCAL_VELOCITY,429703.3910000,-0.0000017,-0.0000129,0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924842,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429703.6420000,0.4698195,0.3274513,-3.0824995
MsgID.LOCAL_VELOCITY,429703.6420000,-0.0000166,-0.0000377,-0.0001385
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924825,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429703.8920000,0.2877497,0.3325182,-3.0825095
MsgID.LOCAL_VELOCITY,429703.8920000,0.0000038,-0.0000290,0.0001887
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924822,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429704.1420000,0.2538438,0.4840009,-3.0825214
MsgID.LOCAL_VELOCITY,429704.1420000,0.0000156,-0.0000364,0.0001888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924843,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429704.3920000,0.4849659,0.4755699,-3.0825222
MsgID.LOCAL_VELOCITY,429704.3920000,0.0000007,-0.0000273,-0.0000979
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924830,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429704.6420000,0.3364112,0.5055439,-3.0825160
MsgID.LOCAL_VELOCITY,429704.6420000,-0.0000057,-0.0000730,-0.0001451
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924824,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429704.8920000,0.2757646,0.5124094,-3.0826313
MsgID.LOCAL_VELOCITY,429704.8920000,-0.0000167,-0.0000309,-0.0001061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924824,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429705.1420000,0.2672005,0.3505569,-3.0831041
MsgID.LOCAL_VELOCITY,429705.1420000,-0.0000035,-0.0000346,0.0000893
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924826,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429705.3920000,0.2999284,0.4024178,-3.0835056
MsgID.LOCAL_VELOCITY,429705.3920000,0.0000057,-0.0000464,0.0001347
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924830,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429705.6420000,0.3360263,0.4841141,-3.0831141
MsgID.LOCAL_VELOCITY,429705.6420000,-0.0000064,-0.0000730,-0.0001448
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924830,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429705.8920000,0.3365959,0.4795902,-3.0806513
MsgID.LOCAL_VELOCITY,429705.8920000,-0.0000165,-0.0000282,-0.0000992
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924830,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429706.1420000,0.3363479,0.4513113,-3.0775797
MsgID.LOCAL_VELOCITY,429706.1420000,-0.0000216,-0.0000288,-0.0000997
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924830,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429706.3920000,0.3363479,0.4513113,-3.0775797
MsgID.LOCAL_VELOCITY,429706.3920000,-0.0000216,-0.0000288,-0.0000997
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924828,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429706.6430000,0.3177533,0.5627270,-3.0608134
MsgID.LOCAL_VELOCITY,429706.6430000,-0.0000115,-0.0000388,-0.0001386
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924817,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429706.8930000,0.1962350,0.4232060,-3.0487690
MsgID.LOCAL_VELOCITY,429706.8930000,-0.0000095,-0.0000390,0.0000878
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924814,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429707.1430000,0.1637138,0.4989642,-3.0420172
MsgID.LOCAL_VELOCITY,429707.1430000,-0.0000058,-0.0000743,0.0000475
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924832,3.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429707.3930000,0.3702280,0.5960960,-3.0360677
MsgID.LOCAL_VELOCITY,429707.3930000,0.0000013,-0.0000302,-0.0001057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924835,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429707.6430000,0.3880714,0.4749909,-3.0380995
MsgID.LOCAL_VELOCITY,429707.6430000,-0.0000038,-0.0000292,-0.0001052
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924830,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429707.8930000,0.3442495,0.5988501,-3.0467815
MsgID.LOCAL_VELOCITY,429707.8930000,-0.0000144,-0.0000294,-0.0001046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924830,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429708.1430000,0.3361473,0.4667462,-3.0597277
MsgID.LOCAL_VELOCITY,429708.1430000,-0.0000109,-0.0000290,-0.0000986
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924826,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429708.3930000,0.2881830,0.3271139,-3.0690725
MsgID.LOCAL_VELOCITY,429708.3930000,0.0000010,-0.0000312,0.0001841
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924818,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429708.6430000,0.2027160,0.3326527,-3.0700674
MsgID.LOCAL_VELOCITY,429708.6430000,-0.0000037,-0.0000293,0.0001884
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924834,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429708.8930000,0.3860891,0.5076219,-3.0599804
MsgID.LOCAL_VELOCITY,429708.8930000,-0.0000164,-0.0000281,-0.0000989
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924835,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429709.1430000,0.3993312,0.5888808,-3.0359902
MsgID.LOCAL_VELOCITY,429709.1430000,-0.0000155,-0.0000294,-0.0001044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924815,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429709.3950000,0.1646692,0.4375713,-3.0105951
MsgID.LOCAL_VELOCITY,429709.3950000,-0.0000013,-0.0000380,0.0001665
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924814,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429709.6450000,0.1609099,0.3295301,-2.9832788
MsgID.LOCAL_VELOCITY,429709.6450000,-0.0000099,-0.0000367,0.0001875
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924824,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429709.8960000,0.2686196,0.3060611,-2.9614184
MsgID.LOCAL_VELOCITY,429709.8960000,-0.0000139,0.0000040,0.0001384
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924829,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429710.1460000,0.3263764,0.3560794,-2.9492025
MsgID.LOCAL_VELOCITY,429710.1460000,-0.0000095,-0.0000307,0.0001844
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924818,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429710.3960000,0.2082449,0.4336099,-2.9557586
MsgID.LOCAL_VELOCITY,429710.3960000,-0.0000173,-0.0000645,0.0001817
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924813,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429710.6460000,0.1529976,0.6259416,-2.9715946
MsgID.LOCAL_VELOCITY,429710.6460000,-0.0000055,-0.0000383,-0.0001372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924823,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429710.8960000,0.2609159,0.6455300,-2.9988685
MsgID.LOCAL_VELOCITY,429710.8960000,-0.0000114,-0.0000354,-0.0001298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924830,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429711.1460000,0.3361780,0.5446806,-3.0323572
MsgID.LOCAL_VELOCITY,429711.1460000,0.0000063,-0.0000285,-0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924830,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429711.3960000,0.3359875,0.4639504,-3.0676315
MsgID.LOCAL_VELOCITY,429711.3960000,-0.0000047,-0.0000730,-0.0001452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924823,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429711.6460000,0.2555394,0.5272463,-3.0883198
MsgID.LOCAL_VELOCITY,429711.6460000,-0.0000230,-0.0000483,-0.0000989
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924817,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429711.8960000,0.1951006,0.6125045,-3.0945902
MsgID.LOCAL_VELOCITY,429711.8960000,0.0000010,-0.0000301,-0.0001051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924831,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429712.1460000,0.3525898,0.5868253,-3.0841682
MsgID.LOCAL_VELOCITY,429712.1460000,-0.0000021,-0.0000382,-0.0001375
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924838,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429712.3960000,0.4235235,0.3995416,-3.0520880
MsgID.LOCAL_VELOCITY,429712.3960000,-0.0000045,-0.0000384,-0.0001382
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924837,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429712.6460000,0.4164495,0.3500598,-3.0268426
MsgID.LOCAL_VELOCITY,429712.6460000,-0.0000114,-0.0000281,-0.0000998
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924830,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429712.8970000,0.3389888,0.5757802,-2.9861073
MsgID.LOCAL_VELOCITY,429712.8970000,-0.0000163,-0.0000148,-0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924830,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429713.1470000,0.3362558,0.6103936,-2.9644854
MsgID.LOCAL_VELOCITY,429713.1470000,-0.0000089,-0.0000146,-0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924822,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429713.3970000,0.2437715,0.6716816,-2.9533873
MsgID.LOCAL_VELOCITY,429713.3970000,-0.0000192,-0.0000375,-0.0001373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924821,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429713.6470000,0.2511549,0.6014284,-2.9647689
MsgID.LOCAL_VELOCITY,429713.6470000,-0.0000157,-0.0000296,-0.0000129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924840,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429713.8970000,0.4447547,0.5706604,-2.9890449
MsgID.LOCAL_VELOCITY,429713.8970000,-0.0000104,-0.0000374,-0.0001380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924841,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429714.1470000,0.4599084,0.5624551,-3.0319872
MsgID.LOCAL_VELOCITY,429714.1470000,-0.0000023,-0.0000287,-0.0000986
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924847,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429714.3970000,0.5262921,0.4497570,-3.0821743
MsgID.LOCAL_VELOCITY,429714.3970000,0.0000186,-0.0000277,-0.0000990
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924844,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429714.6470000,0.4952056,0.3250614,-3.1253953
MsgID.LOCAL_VELOCITY,429714.6470000,-0.0000102,-0.0000291,-0.0000994
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924839,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429714.8970000,0.4341004,0.3320136,-3.1660392
MsgID.LOCAL_VELOCITY,429714.8970000,-0.0000100,-0.0000276,-0.0000978
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924834,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429715.1470000,0.3783173,0.4840480,-3.1960285
MsgID.LOCAL_VELOCITY,429715.1470000,-0.0000105,-0.0000149,-0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924845,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429715.3970000,0.5004693,0.5426083,-3.2166216
MsgID.LOCAL_VELOCITY,429715.3970000,-0.0000091,-0.0000148,-0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924844,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429715.6470000,0.4840885,0.3366505,-3.2232292
MsgID.LOCAL_VELOCITY,429715.6470000,-0.0000073,-0.0000289,-0.0000988
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924825,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429715.8980000,0.2813051,0.4381396,-3.2200429
MsgID.LOCAL_VELOCITY,429715.8980000,0.0000135,0.0000205,0.0001476
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924823,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429716.1480000,0.2628798,0.4585262,-3.2063684
MsgID.LOCAL_VELOCITY,429716.1480000,0.0000212,-0.0000275,-0.0000985
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924842,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429716.3980000,0.4677359,0.4854541,-3.1844521
MsgID.LOCAL_VELOCITY,429716.3980000,-0.0000047,-0.0000731,-0.0001458
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924841,3.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429716.6480000,0.4601592,0.6231799,-3.1642835
MsgID.LOCAL_VELOCITY,429716.6480000,-0.0000132,-0.0000375,-0.0001384
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924847,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429716.8980000,0.5261897,0.5591500,-3.1344578
MsgID.LOCAL_VELOCITY,429716.8980000,-0.0000124,-0.0000291,-0.0000988
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924844,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429717.1480000,0.4935929,0.4948170,-3.1067874
MsgID.LOCAL_VELOCITY,429717.1480000,-0.0000151,-0.0000278,-0.0000979
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924832,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429717.3980000,0.3631341,0.5783607,-3.0694237
MsgID.LOCAL_VELOCITY,429717.3980000,-0.0000224,-0.0000685,-0.0001260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924817,3.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429717.6480000,0.1943526,0.3634966,-3.0367982
MsgID.LOCAL_VELOCITY,429717.6480000,0.0000112,-0.0000398,0.0001872
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924815,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429717.8980000,0.1767397,0.4546055,-3.0089612
MsgID.LOCAL_VELOCITY,429717.8980000,-0.0000032,-0.0000652,0.0001767
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924830,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429718.1480000,0.3408639,0.6712691,-2.9739745
MsgID.LOCAL_VELOCITY,429718.1480000,0.0000048,-0.0000382,-0.0001403
MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924831,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429718.3980000,0.3543122,0.5179067,-2.9444320
MsgID.LOCAL_VELOCITY,429718.3980000,-0.0000193,-0.0000311,-0.0001063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924830,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429718.6480000,0.3362755,0.3668559,-2.9332237
MsgID.LOCAL_VELOCITY,429718.6480000,-0.0000077,-0.0000490,0.0000947
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924830,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429718.8990000,0.3429665,0.4064119,-2.9316058
MsgID.LOCAL_VELOCITY,429718.8990000,-0.0000139,-0.0000375,-0.0001380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924839,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429719.1490000,0.4410524,0.3116874,-2.9402413
