MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86989.3880000,-0.0290688,0.1673286,-0.1021361
MsgID.LOCAL_VELOCITY,86989.3880000,0.0000120,0.0000002,0.0000225
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924811,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86989.6380000,0.1385944,0.1102605,-0.1389178
MsgID.LOCAL_VELOCITY,86989.6380000,0.0000158,-0.0000250,0.0000155
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924805,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86989.8880000,0.0402508,-0.0445444,-0.1723455
MsgID.LOCAL_VELOCITY,86989.8880000,-0.0000062,-0.0000070,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924798,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86990.1380000,-0.0135664,-0.0779268,-0.2007962
MsgID.LOCAL_VELOCITY,86990.1380000,0.0000047,-0.0000123,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86990.3880000,-0.0182647,-0.0215236,-0.2114190
MsgID.LOCAL_VELOCITY,86990.3880000,-0.0000027,-0.0000100,0.0000180
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924788,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86990.6380000,-0.1464531,0.0048474,-0.2037783
MsgID.LOCAL_VELOCITY,86990.6380000,-0.0000052,0.0000078,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86990.8880000,-0.1062446,-0.0925799,-0.1804814
MsgID.LOCAL_VELOCITY,86990.8880000,0.0000001,-0.0000058,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86991.1380000,0.0233620,-0.0364274,-0.1402228
MsgID.LOCAL_VELOCITY,86991.1380000,0.0000028,0.0000306,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86991.3880000,-0.0110410,0.1435177,-0.0972169
MsgID.LOCAL_VELOCITY,86991.3880000,0.0000252,-0.0000119,0.0000177
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86991.6380000,-0.0135633,0.0501788,-0.0470591
MsgID.LOCAL_VELOCITY,86991.6380000,-0.0000125,0.0000133,0.0000123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924798,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86991.8890000,-0.0135664,-0.1224657,-0.0063861
MsgID.LOCAL_VELOCITY,86991.8890000,0.0000025,-0.0000051,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924798,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86992.1390000,-0.0133511,-0.1537875,0.0292572
MsgID.LOCAL_VELOCITY,86992.1390000,-0.0000039,0.0000012,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924798,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86992.3890000,-0.0135066,-0.0501732,0.0498258
MsgID.LOCAL_VELOCITY,86992.3890000,0.0000185,-0.0000104,0.0000175
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86992.6390000,-0.0135664,0.0427634,0.0642533
MsgID.LOCAL_VELOCITY,86992.6390000,-0.0000038,-0.0000164,0.0000125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86992.8890000,0.0010751,-0.0900267,0.0711751
MsgID.LOCAL_VELOCITY,86992.8890000,-0.0000002,0.0000033,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924810,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86993.1390000,0.1324641,-0.1546912,0.0753156
MsgID.LOCAL_VELOCITY,86993.1390000,-0.0000130,-0.0000081,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924806,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86993.3890000,0.0547347,-0.1175495,0.0774343
MsgID.LOCAL_VELOCITY,86993.3890000,-0.0000082,0.0000204,0.0000171
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924801,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86993.6390000,0.0299587,0.1112047,0.0787855
MsgID.LOCAL_VELOCITY,86993.6390000,0.0000085,0.0000102,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924810,-0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86993.8890000,0.1146004,0.1097507,0.0790096
MsgID.LOCAL_VELOCITY,86993.8890000,0.0000092,-0.0000059,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86994.1390000,0.0150586,-0.0564071,0.0769330
MsgID.LOCAL_VELOCITY,86994.1390000,-0.0000063,-0.0000090,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924802,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86994.3900000,0.0494577,-0.0991791,0.0704050
MsgID.LOCAL_VELOCITY,86994.3900000,-0.0000178,-0.0000099,0.0000126
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924813,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86994.6400000,0.1479924,0.0635564,0.0552802
MsgID.LOCAL_VELOCITY,86994.6400000,0.0000027,-0.0000092,0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924812,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86994.8900000,0.1345087,0.0978820,0.0315805
MsgID.LOCAL_VELOCITY,86994.8900000,-0.0000042,-0.0000094,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924799,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86995.1400000,-0.0368858,0.1478902,-0.0007335
MsgID.LOCAL_VELOCITY,86995.1400000,-0.0000064,-0.0000093,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924786,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86995.3900000,-0.1519860,-0.0015991,-0.0351193
MsgID.LOCAL_VELOCITY,86995.3900000,0.0000032,-0.0000071,0.0000215
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924795,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86995.6400000,-0.0315139,0.1226790,-0.0678614
MsgID.LOCAL_VELOCITY,86995.6400000,0.0000067,0.0000002,0.0000239
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924809,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86995.8900000,0.1277201,-0.0027805,-0.0924236
MsgID.LOCAL_VELOCITY,86995.8900000,-0.0000000,-0.0000002,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924807,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86996.1400000,0.0566782,-0.0999028,-0.1061206
MsgID.LOCAL_VELOCITY,86996.1400000,0.0000056,-0.0000172,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86996.3900000,0.0131894,0.0082701,-0.1064269
MsgID.LOCAL_VELOCITY,86996.3900000,0.0000220,-0.0000232,0.0000230
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924806,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86996.6400000,0.0683990,-0.1254814,-0.0933210
MsgID.LOCAL_VELOCITY,86996.6400000,-0.0000140,0.0000031,0.0000122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924794,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86996.8910000,-0.1033501,-0.0086234,-0.0703944
MsgID.LOCAL_VELOCITY,86996.8910000,0.0000032,-0.0000053,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924785,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86997.1410000,-0.1412972,-0.0479972,-0.0419270
MsgID.LOCAL_VELOCITY,86997.1410000,-0.0000061,-0.0000114,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924797,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86997.3910000,-0.0192533,-0.0215215,-0.0149578
MsgID.LOCAL_VELOCITY,86997.3910000,0.0000059,-0.0000057,0.0000211
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924798,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86997.6420000,-0.0135664,0.1411293,0.0037875
MsgID.LOCAL_VELOCITY,86997.6420000,-0.0000011,-0.0000175,0.0000241
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86997.8930000,-0.0133509,-0.0009473,0.0123173
MsgID.LOCAL_VELOCITY,86997.8930000,-0.0000289,-0.0000079,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924798,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86998.1430000,-0.0135126,-0.0804251,0.0079805
MsgID.LOCAL_VELOCITY,86998.1430000,0.0000153,-0.0000051,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924798,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86998.3930000,-0.0135665,0.1346077,-0.0075390
MsgID.LOCAL_VELOCITY,86998.3930000,0.0000130,-0.0000254,0.0000189
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924798,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86998.6430000,-0.0142361,0.1304334,-0.0322898
MsgID.LOCAL_VELOCITY,86998.6430000,0.0000084,-0.0000160,0.0000137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924800,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86998.8930000,0.0213798,0.1888748,-0.0623839
MsgID.LOCAL_VELOCITY,86998.8930000,-0.0000051,-0.0000125,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924802,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86999.1430000,0.0235608,0.0351724,-0.0863779
MsgID.LOCAL_VELOCITY,86999.1430000,0.0000213,-0.0000226,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86999.3930000,-0.0134535,0.0529502,-0.1039981
MsgID.LOCAL_VELOCITY,86999.3930000,-0.0000020,-0.0000220,0.0000100
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924798,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86999.6440000,-0.0138810,0.1747791,-0.1078830
MsgID.LOCAL_VELOCITY,86999.6440000,-0.0000019,-0.0000029,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924798,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86999.8940000,-0.0135665,0.1110260,-0.0979028
MsgID.LOCAL_VELOCITY,86999.8940000,-0.0000044,-0.0000053,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87000.1440000,-0.0135638,-0.0272911,-0.0776384
MsgID.LOCAL_VELOCITY,87000.1440000,0.0000147,-0.0000310,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87000.3940000,0.0194040,0.0034941,-0.0463003
MsgID.LOCAL_VELOCITY,87000.3940000,0.0000028,-0.0000158,0.0000184
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87000.6440000,-0.0429457,0.0057230,-0.0128991
MsgID.LOCAL_VELOCITY,87000.6440000,0.0000126,-0.0000169,0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924783,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87000.8940000,-0.1965726,0.0345325,0.0209948
MsgID.LOCAL_VELOCITY,87000.8940000,-0.0000162,0.0000003,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87001.1440000,-0.1118251,-0.0236847,0.0478721
MsgID.LOCAL_VELOCITY,87001.1440000,0.0000089,-0.0000171,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924798,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87001.3940000,-0.0248610,-0.1122187,0.0656955
MsgID.LOCAL_VELOCITY,87001.3940000,0.0000024,-0.0000160,0.0000155
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924786,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87001.6440000,-0.1613133,0.0220882,0.0700085
MsgID.LOCAL_VELOCITY,87001.6440000,-0.0000015,-0.0000078,0.0000202
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924791,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87001.8940000,-0.0500211,-0.0636167,0.0608735
MsgID.LOCAL_VELOCITY,87001.8940000,-0.0000084,-0.0000098,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924806,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87002.1440000,0.0934085,-0.1659271,0.0428327
MsgID.LOCAL_VELOCITY,87002.1440000,0.0000102,0.0000045,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924810,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87002.3950000,0.0821922,-0.1493841,0.0138871
MsgID.LOCAL_VELOCITY,87002.3950000,-0.0000003,0.0000001,0.0000141
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924790,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87002.6450000,-0.1254126,-0.1291725,-0.0145654
MsgID.LOCAL_VELOCITY,87002.6450000,-0.0000218,0.0000063,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924790,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87002.8950000,-0.0704503,-0.0159664,-0.0435805
MsgID.LOCAL_VELOCITY,87002.8950000,0.0000091,-0.0000017,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87003.1450000,-0.0136126,0.1310893,-0.0632719
MsgID.LOCAL_VELOCITY,87003.1450000,-0.0000022,-0.0000164,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87003.3950000,-0.0073073,-0.0050817,-0.0767986
MsgID.LOCAL_VELOCITY,87003.3950000,-0.0000029,0.0000056,0.0000169
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924802,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87003.6450000,0.0331104,0.1302051,-0.0814955
MsgID.LOCAL_VELOCITY,87003.6450000,0.0000198,-0.0000162,0.0000157
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87003.8950000,-0.0960090,-0.0019308,-0.0824926
MsgID.LOCAL_VELOCITY,87003.8950000,0.0000050,-0.0000031,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924782,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87004.1450000,-0.1876752,0.0228302,-0.0824991
MsgID.LOCAL_VELOCITY,87004.1450000,-0.0000007,-0.0000094,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87004.3950000,-0.0209925,-0.0884370,-0.0824991
MsgID.LOCAL_VELOCITY,87004.3950000,-0.0000058,-0.0000036,0.0000157
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87004.6450000,0.1067788,-0.0710930,-0.0824991
MsgID.LOCAL_VELOCITY,87004.6450000,0.0000063,-0.0000021,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87004.8950000,0.0464692,0.0413690,-0.0825014
MsgID.LOCAL_VELOCITY,87004.8950000,-0.0000084,-0.0000025,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924788,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87005.1450000,-0.1403258,0.0060766,-0.0830433
MsgID.LOCAL_VELOCITY,87005.1450000,0.0000122,-0.0000026,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924792,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87005.3960000,-0.0464677,0.0055604,-0.0876378
