MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3827.0270000,4.1513886,4.0020142,-4.9954696
MsgID.LOCAL_VELOCITY,3827.0270000,0.0053988,-0.0006580,0.0349756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974059,37.7925173,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,3827.2770000,4.1531873,3.9369285,-4.9973836
MsgID.LOCAL_VELOCITY,3827.2770000,0.0096826,0.0094792,0.1104200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974040,37.7925173,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,3827.5270000,4.1559663,4.1610131,-4.9985695
MsgID.LOCAL_VELOCITY,3827.5270000,0.0110594,0.0191089,0.1512501
MsgID.GLOBAL_POSITION,0.0000000,-122.3974025,37.7925174,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,3827.7770000,4.1648145,4.1662841,-5.0066280
MsgID.LOCAL_VELOCITY,3827.7770000,0.0090216,0.0062589,0.1398264
MsgID.GLOBAL_POSITION,0.0000000,-122.3974049,37.7925181,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,3828.0270000,4.2818623,3.9765184,-5.0040169
MsgID.LOCAL_VELOCITY,3828.0270000,0.0025034,0.0008558,0.1864450
MsgID.GLOBAL_POSITION,0.0000000,-122.3974047,37.7925185,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,3828.2770000,4.2474260,4.0603986,-4.9943419
MsgID.LOCAL_VELOCITY,3828.2770000,-0.0065373,0.0111788,0.1877395
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974029,37.7925172,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,3828.5270000,4.1114111,4.2276797,-4.9947796
MsgID.LOCAL_VELOCITY,3828.5270000,-0.0094098,0.0097191,0.0760282
MsgID.GLOBAL_POSITION,0.0000000,-122.3974023,37.7925168,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,3828.7770000,4.1033082,4.1902938,-4.9864106
MsgID.LOCAL_VELOCITY,3828.7770000,0.0005685,-0.0052131,0.1380875
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925169,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,3829.0270000,4.0835481,4.1150284,-4.9725895
MsgID.LOCAL_VELOCITY,3829.0270000,0.0089250,-0.0113108,0.0377521
MsgID.GLOBAL_POSITION,0.0000000,-122.3974029,37.7925160,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,3829.2780000,4.0176215,4.2037921,-4.9731860
MsgID.LOCAL_VELOCITY,3829.2780000,0.0121820,-0.0071667,-0.0896329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974018,37.7925171,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,3829.5280000,4.1695743,4.2959867,-4.9797544
MsgID.LOCAL_VELOCITY,3829.5280000,0.0209483,-0.0083889,-0.0890869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974024,37.7925177,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,3829.7780000,4.1845016,4.1887755,-4.9756098
MsgID.LOCAL_VELOCITY,3829.7780000,0.0134121,-0.0178425,0.0058756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925175,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,3830.0280000,4.1711617,4.1036749,-4.9659472
MsgID.LOCAL_VELOCITY,3830.0280000,0.0056074,-0.0177190,-0.0750706
MsgID.GLOBAL_POSITION,0.0000000,-122.3974038,37.7925175,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,3830.2780000,4.1722221,4.0983953,-4.9833670
MsgID.LOCAL_VELOCITY,3830.2780000,0.0029131,-0.0099905,-0.0975705
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974035,37.7925175,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,3830.5280000,4.1730528,4.1696186,-4.9914846
MsgID.LOCAL_VELOCITY,3830.5280000,0.0024587,-0.0074920,0.0430690
MsgID.GLOBAL_POSITION,0.0000000,-122.3974022,37.7925175,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,3830.7780000,4.1745663,4.2233295,-4.9743161
MsgID.LOCAL_VELOCITY,3830.7780000,0.0045402,-0.0090147,-0.0117525
MsgID.GLOBAL_POSITION,0.0000000,-122.3974040,37.7925175,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,3831.0280000,4.1592870,4.0365858,-4.9762735
MsgID.LOCAL_VELOCITY,3831.0280000,0.0037806,-0.0128114,-0.1329371
MsgID.GLOBAL_POSITION,0.0000000,-122.3974047,37.7925174,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,3831.2780000,4.1894331,4.0534291,-4.9712620
MsgID.LOCAL_VELOCITY,3831.2780000,0.0024777,-0.0022788,-0.0541087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974036,37.7925180,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,3831.5280000,4.2124319,4.1372194,-4.9679198
MsgID.LOCAL_VELOCITY,3831.5280000,0.0019359,0.0017667,-0.0975863
MsgID.GLOBAL_POSITION,0.0000000,-122.3974036,37.7925178,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,3831.7780000,4.2385740,4.1047745,-4.9643669
MsgID.LOCAL_VELOCITY,3831.7780000,-0.0004330,-0.0010634,-0.1315935
MsgID.GLOBAL_POSITION,0.0000000,-122.3974039,37.7925189,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,3832.0290000,4.3357792,4.0864487,-4.9653111
MsgID.LOCAL_VELOCITY,3832.0290000,-0.0050048,-0.0022738,-0.1439743
MsgID.GLOBAL_POSITION,0.0000000,-122.3974050,37.7925189,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,3832.2790000,4.3219991,3.9650011,-4.9805584
MsgID.LOCAL_VELOCITY,3832.2790000,-0.0137550,0.0043467,-0.1418917
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974049,37.7925181,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,3832.5290000,4.1709723,4.0705872,-4.9814219
MsgID.LOCAL_VELOCITY,3832.5290000,-0.0224718,0.0134082,0.0165972
MsgID.GLOBAL_POSITION,0.0000000,-122.3974024,37.7925162,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,3832.7790000,4.0390835,4.2092719,-4.9751534
MsgID.LOCAL_VELOCITY,3832.7790000,-0.0118194,0.0082004,-0.0025754
MsgID.GLOBAL_POSITION,0.0000000,-122.3974045,37.7925171,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,3833.0290000,4.1524630,3.9765167,-5.0000243
MsgID.LOCAL_VELOCITY,3833.0290000,0.0076852,-0.0028368,-0.0234005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974060,37.7925174,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,3833.2790000,4.1562629,3.9148839,-5.0066595
MsgID.LOCAL_VELOCITY,3833.2790000,0.0106436,0.0115252,0.1804041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974054,37.7925171,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1400000
MsgID.LOCAL_POSITION,3833.5290000,4.1225376,3.9785471,-4.9975996
MsgID.LOCAL_VELOCITY,3833.5290000,0.0080875,0.0223410,0.1650831
MsgID.GLOBAL_POSITION,0.0000000,-122.3974043,37.7925177,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1100000
MsgID.LOCAL_POSITION,3833.7790000,4.2105975,4.0985155,-4.9977212
MsgID.LOCAL_VELOCITY,3833.7790000,0.0047918,0.0228904,0.1143212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974032,37.7925178,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,3834.0290000,4.1890101,4.1522861,-5.0010428
MsgID.LOCAL_VELOCITY,3834.0290000,0.0026876,0.0159604,0.0851909
MsgID.GLOBAL_POSITION,0.0000000,-122.3974036,37.7925175,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,3834.2790000,4.1712551,4.1139359,-4.9890604
MsgID.LOCAL_VELOCITY,3834.2790000,0.0023794,0.0034584,0.1452473
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925175,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,3834.5290000,4.1508155,4.1142607,-4.9819655
MsgID.LOCAL_VELOCITY,3834.5290000,0.0055841,-0.0036962,0.0517069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925164,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3834.7800000,4.0413365,4.1129928,-4.9882398
MsgID.LOCAL_VELOCITY,3834.7800000,0.0076617,-0.0000185,-0.0308023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925172,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3835.0300000,4.2104487,4.1137252,-4.9853344
MsgID.LOCAL_VELOCITY,3835.0300000,0.0134262,0.0006162,0.0261640
MsgID.GLOBAL_POSITION,0.0000000,-122.3974029,37.7925189,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,3835.2800000,4.3362494,4.2292805,-4.9783888
MsgID.LOCAL_VELOCITY,3835.2800000,0.0026826,-0.0003989,-0.0996768
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7925190,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,3835.5300000,4.3349500,4.2203965,-4.9865861
MsgID.LOCAL_VELOCITY,3835.5300000,-0.0135867,-0.0087463,-0.0366692
MsgID.GLOBAL_POSITION,0.0000000,-122.3974044,37.7925180,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,3835.7800000,4.1684957,4.0129900,-4.9890981
MsgID.LOCAL_VELOCITY,3835.7800000,-0.0194379,-0.0122738,-0.0020388
MsgID.GLOBAL_POSITION,0.0000000,-122.3974048,37.7925167,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,3836.0300000,4.0815306,4.0284963,-4.9822063
MsgID.LOCAL_VELOCITY,3836.0300000,-0.0072538,0.0026899,0.0037326
MsgID.GLOBAL_POSITION,0.0000000,-122.3974044,37.7925169,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,3836.2800000,4.1055946,4.0176687,-4.9798384
MsgID.LOCAL_VELOCITY,3836.2800000,0.0050816,0.0098104,0.0058025
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974054,37.7925165,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,3836.5300000,4.0328932,3.9780540,-4.9880519
MsgID.LOCAL_VELOCITY,3836.5300000,0.0094395,0.0081461,-0.0366212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925164,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,3836.7800000,4.0964508,4.1252332,-4.9844661
MsgID.LOCAL_VELOCITY,3836.7800000,0.0207809,0.0111266,0.0505563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974047,37.7925178,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,3837.0300000,4.2171893,3.9918792,-4.9833608
MsgID.LOCAL_VELOCITY,3837.0300000,0.0211188,0.0084163,-0.0543664
MsgID.GLOBAL_POSITION,0.0000000,-122.3974038,37.7925177,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,3837.2800000,4.1860523,4.1686130,-4.9866986
MsgID.LOCAL_VELOCITY,3837.2800000,0.0098056,0.0106942,0.0312083
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7925176,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3837.5300000,4.1861668,4.2337532,-4.9845576
MsgID.LOCAL_VELOCITY,3837.5300000,0.0026680,0.0000867,0.0251775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974035,37.7925179,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,3837.7810000,4.2537465,4.1195822,-4.9744477
MsgID.LOCAL_VELOCITY,3837.7810000,-0.0024464,-0.0130241,0.0131986
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925190,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3838.0310000,4.3339953,4.0951352,-4.9806194
MsgID.LOCAL_VELOCITY,3838.0310000,-0.0082842,-0.0087060,-0.0135685
MsgID.GLOBAL_POSITION,0.0000000,-122.3974042,37.7925180,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,3838.2810000,4.1483364,4.0720139,-4.9895787
MsgID.LOCAL_VELOCITY,3838.2810000,-0.0152468,-0.0016342,0.0817880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925168,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,3838.5310000,4.0947127,4.1353784,-4.9915981
MsgID.LOCAL_VELOCITY,3838.5310000,-0.0094930,0.0055874,0.0664299
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7925168,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,3838.7810000,4.0912385,4.2685547,-4.9965668
MsgID.LOCAL_VELOCITY,3838.7810000,0.0088573,-0.0029059,0.0721848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974028,37.7925170,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,3839.0310000,4.1379762,4.1443591,-4.9988298
MsgID.LOCAL_VELOCITY,3839.0310000,0.0144066,-0.0134799,0.0659214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974041,37.7925176,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,3839.2810000,4.1847849,4.0856133,-4.9957719
MsgID.LOCAL_VELOCITY,3839.2810000,0.0076270,-0.0105939,0.1442228
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925174,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,3839.5310000,4.1282053,4.1088653,-4.9841986
MsgID.LOCAL_VELOCITY,3839.5310000,0.0009412,-0.0052715,0.1464134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925164,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,3839.7810000,4.0770493,4.1124349,-4.9881105
MsgID.LOCAL_VELOCITY,3839.7810000,0.0063891,-0.0055736,0.0520121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974033,37.7925181,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,3840.0310000,4.2843595,4.1408978,-4.9908323
MsgID.LOCAL_VELOCITY,3840.0310000,0.0117385,-0.0047692,0.0954430
MsgID.GLOBAL_POSITION,0.0000000,-122.3974046,37.7925191,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,3840.2810000,4.3502417,3.9807920,-4.9791842
MsgID.LOCAL_VELOCITY,3840.2810000,-0.0044865,-0.0026555,0.0746587
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974052,37.7925190,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
