MsgID.LOCAL_VELOCITY,34686.3700000,0.0000321,-0.0000712,0.0000551
MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925726,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34686.6200000,10.2999153,10.1168613,-3.1890049
MsgID.LOCAL_VELOCITY,34686.6200000,0.0000071,-0.0000494,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925732,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34686.8700000,10.3625031,10.0529127,-3.2138560
MsgID.LOCAL_VELOCITY,34686.8700000,-0.0001105,-0.0002684,0.0000303
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925744,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34687.1200000,10.5129204,10.2668238,-3.2301180
MsgID.LOCAL_VELOCITY,34687.1200000,0.0000252,-0.0001025,0.0000449
MsgID.GLOBAL_POSITION,0.0000000,-122.3973336,37.7925749,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34687.3700000,10.5482454,10.3453016,-3.2292185
MsgID.LOCAL_VELOCITY,34687.3700000,0.0000110,-0.0000436,-0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925736,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34687.6200000,10.3673458,10.3268642,-3.2078156
MsgID.LOCAL_VELOCITY,34687.6200000,-0.0001028,-0.0002615,0.0000301
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925721,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34687.8700000,10.2447796,10.1365871,-3.1673715
MsgID.LOCAL_VELOCITY,34687.8700000,0.0000009,-0.0000481,-0.0000052
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925738,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34688.1200000,10.4553061,10.1689825,-3.1133208
MsgID.LOCAL_VELOCITY,34688.1200000,-0.0000533,-0.0002334,0.0000477
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925747,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34688.3700000,10.5232658,10.3142920,-3.0560179
MsgID.LOCAL_VELOCITY,34688.3700000,-0.0000513,-0.0002303,0.0001050
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925746,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34688.6200000,10.5035906,10.3558474,-3.0035925
MsgID.LOCAL_VELOCITY,34688.6200000,-0.0000070,-0.0000563,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925731,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34688.8700000,10.3494358,10.1908512,-2.9691818
MsgID.LOCAL_VELOCITY,34688.8700000,0.0000092,-0.0000433,0.0000277
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925734,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34689.1210000,10.3936319,10.2854500,-2.9558964
MsgID.LOCAL_VELOCITY,34689.1210000,0.0000068,-0.0000435,-0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925729,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34689.3710000,10.3195534,10.2097301,-2.9656396
MsgID.LOCAL_VELOCITY,34689.3710000,0.0000044,-0.0001777,0.0001450
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925716,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34689.6210000,10.1831999,10.0461226,-2.9937079
MsgID.LOCAL_VELOCITY,34689.6210000,-0.0000484,-0.0002273,0.0001102
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925728,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34689.8710000,10.3266144,10.1567898,-3.0345235
MsgID.LOCAL_VELOCITY,34689.8710000,0.0000292,-0.0000749,0.0000975
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925730,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34690.1210000,10.3177090,10.3371267,-3.0812151
MsgID.LOCAL_VELOCITY,34690.1210000,0.0000357,-0.0001055,0.0000879
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925723,3.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34690.3710000,10.2654448,10.2963152,-3.1278999
MsgID.LOCAL_VELOCITY,34690.3710000,0.0000012,-0.0000504,-0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925741,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34690.6210000,10.4797993,10.1406784,-3.1692996
MsgID.LOCAL_VELOCITY,34690.6210000,0.0000011,-0.0000545,0.0000512
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925735,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34690.8710000,10.3872480,10.0737734,-3.1983552
MsgID.LOCAL_VELOCITY,34690.8710000,0.0000376,-0.0000500,0.0000927
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925736,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34691.1210000,10.4297600,10.0022469,-3.2113736
MsgID.LOCAL_VELOCITY,34691.1210000,0.0000180,-0.0000439,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925749,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34691.3710000,10.5442638,10.1856499,-3.2050180
MsgID.LOCAL_VELOCITY,34691.3710000,-0.0000007,-0.0000555,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925741,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34691.6210000,10.4428997,10.2982855,-3.1826565
MsgID.LOCAL_VELOCITY,34691.6210000,-0.0000068,-0.0000556,0.0000393
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925733,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34691.8710000,10.3557205,10.0744028,-3.1481745
MsgID.LOCAL_VELOCITY,34691.8710000,0.0000240,-0.0000523,-0.0000078
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925719,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34692.1210000,10.2111835,10.1298800,-3.1128917
MsgID.LOCAL_VELOCITY,34692.1210000,0.0000000,-0.0000498,-0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925730,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34692.3720000,10.3523550,10.1866465,-3.0840828
MsgID.LOCAL_VELOCITY,34692.3720000,0.0000191,-0.0000565,0.0001018
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925728,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34692.6220000,10.2902517,10.1962605,-3.0710354
MsgID.LOCAL_VELOCITY,34692.6220000,0.0000132,-0.0000508,0.0001008
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925725,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34692.8720000,10.3022223,10.1962843,-3.0756540
MsgID.LOCAL_VELOCITY,34692.8720000,0.0000184,-0.0000594,-0.0000083
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925743,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34693.1220000,10.4905901,10.1338215,-3.0958052
MsgID.LOCAL_VELOCITY,34693.1220000,0.0000034,-0.0000523,-0.0000035
MsgID.GLOBAL_POSITION,0.0000000,-122.3973350,37.7925733,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34693.3720000,10.3606281,10.2378998,-3.1291332
MsgID.LOCAL_VELOCITY,34693.3720000,0.0000046,-0.0000518,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925738,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34693.6220000,10.4518538,10.3207531,-3.1617415
MsgID.LOCAL_VELOCITY,34693.6220000,0.0000171,-0.0000442,-0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925745,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34693.8720000,10.4971733,10.0653257,-3.1957633
MsgID.LOCAL_VELOCITY,34693.8720000,0.0000066,-0.0000498,-0.0000043
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925735,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34694.1220000,10.3748951,10.2208405,-3.2194757
MsgID.LOCAL_VELOCITY,34694.1220000,0.0000125,-0.0000571,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925726,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34694.3720000,10.2943325,10.2462950,-3.2333484
MsgID.LOCAL_VELOCITY,34694.3720000,0.0000013,-0.0000577,0.0001036
MsgID.GLOBAL_POSITION,0.0000000,-122.3973370,37.7925730,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34694.6220000,10.3511124,10.0378799,-3.2319229
MsgID.LOCAL_VELOCITY,34694.6220000,-0.0000068,-0.0000606,-0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925732,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34694.8720000,10.3635387,10.2155590,-3.2142863
MsgID.LOCAL_VELOCITY,34694.8720000,0.0000127,-0.0000567,-0.0000001
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925732,3.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34695.1230000,10.3635550,10.2537441,-3.1861923
MsgID.LOCAL_VELOCITY,34695.1230000,0.0000087,-0.0000615,0.0000450
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925732,3.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34695.3730000,10.3635550,10.1346664,-3.1468992
MsgID.LOCAL_VELOCITY,34695.3730000,0.0000287,-0.0000495,0.0001255
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925732,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34695.6230000,10.3578606,10.1385651,-3.1086917
MsgID.LOCAL_VELOCITY,34695.6230000,0.0000091,-0.0000457,0.0000988
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925729,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34695.8730000,10.3340759,10.3322878,-3.0710442
MsgID.LOCAL_VELOCITY,34695.8730000,0.0000237,-0.0000665,0.0000028
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925740,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34696.1230000,10.4737072,10.1643028,-3.0483966
MsgID.LOCAL_VELOCITY,34696.1230000,0.0000048,-0.0000467,0.0000262
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925738,3.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34696.3730000,10.3955736,10.1312876,-3.0356998
MsgID.LOCAL_VELOCITY,34696.3730000,-0.0000085,-0.0000626,0.0000002
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925730,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34696.6230000,10.3531084,10.3233271,-3.0354061
MsgID.LOCAL_VELOCITY,34696.6230000,0.0000295,-0.0000925,0.0000552
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925739,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34696.8730000,10.4295969,10.3473558,-3.0478172
MsgID.LOCAL_VELOCITY,34696.8730000,0.0000349,-0.0000739,0.0001212
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973342,37.7925733,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34697.1230000,10.3698149,10.2633963,-3.0679293
MsgID.LOCAL_VELOCITY,34697.1230000,0.0000016,-0.0000564,0.0000970
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925732,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34697.3730000,10.3482933,10.2001944,-3.1007652
MsgID.LOCAL_VELOCITY,34697.3730000,0.0000231,-0.0000671,0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925722,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34697.6230000,10.2356224,10.1360645,-3.1338930
MsgID.LOCAL_VELOCITY,34697.6230000,0.0000336,-0.0001341,0.0000971
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925730,3.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34697.8730000,10.3748035,10.0885420,-3.1724672
MsgID.LOCAL_VELOCITY,34697.8730000,0.0000254,-0.0000793,0.0000563
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925744,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34698.1240000,10.4936285,10.2707052,-3.2018239
MsgID.LOCAL_VELOCITY,34698.1240000,0.0000056,-0.0000450,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925734,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34698.3740000,10.3704433,10.3035765,-3.2249246
MsgID.LOCAL_VELOCITY,34698.3740000,0.0000067,-0.0000490,-0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925732,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34698.6240000,10.3558874,10.1907215,-3.2343717
MsgID.LOCAL_VELOCITY,34698.6240000,0.0000030,-0.0000460,-0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925728,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34698.8740000,10.3166294,10.1868267,-3.2320573
MsgID.LOCAL_VELOCITY,34698.8740000,0.0000060,-0.0000460,0.0000297
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925736,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34699.1240000,10.4189882,10.1870270,-3.2171288
MsgID.LOCAL_VELOCITY,34699.1240000,0.0000039,-0.0000467,-0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925747,3.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34699.3740000,10.5404634,10.1868572,-3.1913118
MsgID.LOCAL_VELOCITY,34699.3740000,0.0000187,-0.0000470,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3973350,37.7925745,3.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34699.6240000,10.4792852,10.2200260,-3.1594138
MsgID.LOCAL_VELOCITY,34699.6240000,0.0000034,-0.0000484,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925730,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34699.8740000,10.3292608,10.2534389,-3.1221750
MsgID.LOCAL_VELOCITY,34699.8740000,0.0000057,-0.0000452,-0.0000088
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925731,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34700.1240000,10.3574266,10.2236290,-3.0945854
MsgID.LOCAL_VELOCITY,34700.1240000,-0.0001072,-0.0002668,0.0000331
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925732,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34700.3740000,10.3635550,10.1860733,-3.0738311
MsgID.LOCAL_VELOCITY,34700.3740000,0.0000036,-0.0000520,0.0001571
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925735,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34700.6240000,10.4002686,10.1867142,-3.0718532
MsgID.LOCAL_VELOCITY,34700.6240000,-0.0000134,-0.0001919,0.0000439
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925746,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34700.8750000,10.5152817,10.1867828,-3.0882785
MsgID.LOCAL_VELOCITY,34700.8750000,0.0000040,-0.0000469,-0.0000080
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925736,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34701.1250000,10.3850565,10.1868267,-3.1157448
MsgID.LOCAL_VELOCITY,34701.1250000,-0.0000378,-0.0002139,0.0001037
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925727,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34701.3750000,10.3018026,10.1595030,-3.1540446
MsgID.LOCAL_VELOCITY,34701.3750000,0.0000224,-0.0000673,0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3973370,37.7925730,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34701.6250000,10.3528652,10.0368347,-3.1841795
MsgID.LOCAL_VELOCITY,34701.6250000,0.0000007,-0.0000556,0.0000973
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925743,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34701.8750000,10.5063667,10.1831293,-3.2071686
MsgID.LOCAL_VELOCITY,34701.8750000,-0.0000030,-0.0000533,-0.0000094
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
