MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924815,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69422.7220000,0.1748147,0.1715939,-0.1140980
MsgID.LOCAL_VELOCITY,69422.7220000,0.0000064,-0.0000222,0.0000176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924803,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69422.9720000,0.0376333,0.3249094,-0.1380318
MsgID.LOCAL_VELOCITY,69422.9720000,0.0000070,0.0000250,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924791,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69423.2220000,-0.0960073,0.4255047,-0.1674930
MsgID.LOCAL_VELOCITY,69423.2220000,-0.0000064,0.0000161,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924797,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69423.4720000,-0.0228019,0.2820665,-0.1967323
MsgID.LOCAL_VELOCITY,69423.4720000,-0.0000286,0.0000113,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924804,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69423.7220000,0.0522395,0.3233737,-0.2206104
MsgID.LOCAL_VELOCITY,69423.7220000,0.0000036,-0.0000218,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924818,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69423.9720000,0.2049403,0.1406105,-0.2317636
MsgID.LOCAL_VELOCITY,69423.9720000,0.0000233,-0.0000092,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924809,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69424.2230000,0.1091800,0.1342906,-0.2250754
MsgID.LOCAL_VELOCITY,69424.2230000,-0.0000043,-0.0000313,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924795,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69424.4730000,-0.0468905,0.2655885,-0.1982165
MsgID.LOCAL_VELOCITY,69424.4730000,0.0000070,-0.0000102,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924795,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69424.7230000,-0.0540448,0.2822760,-0.1527435
MsgID.LOCAL_VELOCITY,69424.7230000,0.0000051,-0.0000231,0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924814,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69424.9730000,0.1635581,0.3028792,-0.0962469
MsgID.LOCAL_VELOCITY,69424.9730000,0.0000230,-0.0000307,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924819,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69425.2230000,0.2150328,0.4173477,-0.0499870
MsgID.LOCAL_VELOCITY,69425.2230000,0.0000051,-0.0000128,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924816,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69425.4730000,0.1847727,0.3222266,0.0085910
MsgID.LOCAL_VELOCITY,69425.4730000,0.0000053,0.0000368,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924803,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69425.7230000,0.0364760,0.3150555,0.0372977
MsgID.LOCAL_VELOCITY,69425.7230000,0.0000172,0.0000271,0.0000119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924808,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69425.9730000,0.0980767,0.3413355,0.0434913
MsgID.LOCAL_VELOCITY,69425.9730000,-0.0000085,-0.0000302,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924812,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69426.2230000,0.1395128,0.3209407,0.0280074
MsgID.LOCAL_VELOCITY,69426.2230000,0.0000135,0.0000219,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924808,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69426.4730000,0.0906963,0.1546824,-0.0054944
MsgID.LOCAL_VELOCITY,69426.4730000,0.0000175,-0.0000120,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924792,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69426.7230000,-0.0874954,0.1226423,-0.0472021
MsgID.LOCAL_VELOCITY,69426.7230000,0.0000352,0.0000425,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924799,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69426.9740000,-0.0106634,0.1794408,-0.0967311
MsgID.LOCAL_VELOCITY,69426.9740000,0.0000324,0.0000107,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924805,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69427.2240000,0.0567873,0.3980071,-0.1414305
MsgID.LOCAL_VELOCITY,69427.2240000,0.0000023,-0.0000159,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924805,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69427.4750000,0.0579480,0.2942054,-0.1800608
MsgID.LOCAL_VELOCITY,69427.4750000,0.0000160,-0.0000160,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924808,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69427.7250000,0.0940339,0.3639086,-0.2036738
MsgID.LOCAL_VELOCITY,69427.7250000,-0.0000128,-0.0000171,0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,69427.9750000,-0.0230223,0.3485543,-0.2080988
MsgID.LOCAL_VELOCITY,69427.9750000,-0.0000228,-0.0000090,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924797,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69428.2250000,-0.0764180,0.2004763,-0.1896126
MsgID.LOCAL_VELOCITY,69428.2250000,0.0000148,-0.0000285,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924793,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924808,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69428.4750000,0.0891547,0.2651688,-0.1479295
MsgID.LOCAL_VELOCITY,69428.4750000,0.0000020,0.0000094,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924810,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69428.7250000,0.1173598,0.2248820,-0.0953494
MsgID.LOCAL_VELOCITY,69428.7250000,0.0000114,-0.0000228,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924803,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69428.9750000,0.0369804,0.1407131,-0.0371556
MsgID.LOCAL_VELOCITY,69428.9750000,0.0000304,-0.0000178,0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924791,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69429.2250000,-0.0926075,0.2706292,0.0137932
MsgID.LOCAL_VELOCITY,69429.2250000,-0.0000067,-0.0000036,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924812,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69429.4750000,0.1357819,0.2822759,0.0514102
MsgID.LOCAL_VELOCITY,69429.4750000,0.0000094,-0.0000145,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924809,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69429.7260000,0.1093983,0.3046866,0.0662562
MsgID.LOCAL_VELOCITY,69429.7260000,-0.0000042,-0.0000025,0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,69429.9760000,-0.0767904,0.2579415,0.0618585
MsgID.LOCAL_VELOCITY,69429.9760000,0.0000053,-0.0000279,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924793,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69430.2260000,0.0274415,0.1307874,0.0440657
MsgID.LOCAL_VELOCITY,69430.2260000,0.0000049,0.0000010,0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924802,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69430.4760000,0.0531870,0.2999823,0.0144225
MsgID.LOCAL_VELOCITY,69430.4760000,-0.0000200,-0.0000068,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924804,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69430.7260000,0.0083566,0.2947271,-0.0144634
MsgID.LOCAL_VELOCITY,69430.7260000,0.0000136,-0.0000088,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924800,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,69430.9760000,-0.0202928,0.4122275,-0.0427794
MsgID.LOCAL_VELOCITY,69430.9760000,0.0000039,-0.0000017,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924798,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924795,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69431.2260000,-0.0515907,0.3091671,-0.0604847
MsgID.LOCAL_VELOCITY,69431.2260000,-0.0000169,-0.0000167,0.0000148
MsgID.LOCAL_POSITION,69431.4770000,0.0924907,0.1551658,-0.0688560
MsgID.LOCAL_VELOCITY,69431.4770000,0.0000085,-0.0000160,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924808,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69431.7270000,0.2156642,0.2192978,-0.0658539
MsgID.LOCAL_VELOCITY,69431.7270000,-0.0000019,0.0000200,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924819,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,69431.9770000,0.2080327,0.4265306,-0.0529927
