MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,14.2560000,0.1715776,-0.0666273,0.0067250
MsgID.LOCAL_VELOCITY,14.2560000,0.0005371,0.0016545,-0.0684521
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924812,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,14.5060000,0.1334025,-0.0229322,0.0138088
MsgID.LOCAL_VELOCITY,14.5060000,-0.0124584,0.0078094,0.1124226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924800,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,14.7560000,0.0032907,-0.1511340,0.0193470
MsgID.LOCAL_VELOCITY,14.7560000,-0.0222514,0.0075876,0.0528427
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,15.0060000,-0.0107517,-0.0020146,0.0091191
MsgID.LOCAL_VELOCITY,15.0060000,-0.0116729,0.0074889,0.0671860
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924800,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2560000,0.0009561,0.1283294,-0.0180474
MsgID.LOCAL_VELOCITY,15.2560000,0.0000067,0.0000053,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924801,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5070000,0.0157317,0.1796795,-0.0447339
MsgID.LOCAL_VELOCITY,15.5070000,-0.0000002,0.0000234,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924787,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7570000,-0.1360440,0.0082157,-0.0767262
MsgID.LOCAL_VELOCITY,15.7570000,-0.0000008,-0.0000204,0.0000068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924794,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0070000,-0.0605875,0.0831014,-0.1063144
MsgID.LOCAL_VELOCITY,16.0070000,0.0000018,-0.0000119,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924795,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2570000,-0.0474233,0.0332931,-0.1423589
MsgID.LOCAL_VELOCITY,16.2570000,-0.0000303,0.0000110,0.0000079
MsgID.LOCAL_POSITION,16.5070000,0.0053598,-0.1420065,-0.1730438
MsgID.LOCAL_VELOCITY,16.5070000,-0.0000056,-0.0000175,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924792,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7570000,-0.0849443,-0.1587567,-0.2003553
MsgID.LOCAL_VELOCITY,16.7570000,0.0000283,-0.0000032,0.0000180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924787,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0070000,-0.1365972,-0.0469533,-0.2129820
MsgID.LOCAL_VELOCITY,17.0070000,0.0000076,-0.0000100,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924810,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2570000,0.1128586,0.0773585,-0.2119419
MsgID.LOCAL_VELOCITY,17.2570000,0.0000110,-0.0000171,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924797,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5070000,-0.0326544,-0.0373167,-0.1980685
MsgID.LOCAL_VELOCITY,17.5070000,-0.0000065,-0.0000028,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924786,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7580000,-0.1462097,-0.0077701,-0.1708382
MsgID.LOCAL_VELOCITY,17.7580000,-0.0000091,0.0000163,0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0080000,-0.0302598,0.0021635,-0.1419224
MsgID.LOCAL_VELOCITY,18.0080000,0.0000010,-0.0000228,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924813,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2580000,0.1498370,0.0569750,-0.1091418
MsgID.LOCAL_VELOCITY,18.2580000,-0.0000144,0.0000084,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924810,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5080000,0.1126417,0.1237127,-0.0850429
MsgID.LOCAL_VELOCITY,18.5080000,0.0000271,-0.0000108,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924801,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7580000,0.0179842,-0.1070879,-0.0657427
MsgID.LOCAL_VELOCITY,18.7580000,0.0000139,0.0000140,0.0000142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924792,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0080000,-0.0865347,-0.1034658,-0.0564859
MsgID.LOCAL_VELOCITY,19.0080000,0.0000008,-0.0000257,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924791,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2580000,-0.0974263,0.0725285,-0.0522529
MsgID.LOCAL_VELOCITY,19.2580000,-0.0000005,-0.0000329,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924799,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5080000,-0.0077057,0.1818377,-0.0511114
MsgID.LOCAL_VELOCITY,19.5080000,-0.0000181,0.0000129,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924787,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7580000,-0.1380783,0.0359854,-0.0508945
MsgID.LOCAL_VELOCITY,19.7580000,-0.0000236,-0.0000007,0.0000149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924804,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0080000,0.0454060,0.0343099,-0.0526528
MsgID.LOCAL_VELOCITY,20.0080000,0.0000093,-0.0000099,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924813,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2580000,0.1470588,0.1769160,-0.0606301
MsgID.LOCAL_VELOCITY,20.2580000,-0.0000108,-0.0000230,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924812,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5090000,0.1415709,0.1329632,-0.0751678
MsgID.LOCAL_VELOCITY,20.5090000,0.0000108,0.0000182,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924798,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7590000,-0.0127971,-0.1207368,-0.1014688
MsgID.LOCAL_VELOCITY,20.7590000,0.0000126,-0.0000031,0.0000154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924793,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0090000,-0.0725337,0.0075969,-0.1318594
MsgID.LOCAL_VELOCITY,21.0090000,-0.0000047,0.0000044,0.0000241
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924799,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2590000,-0.0002961,0.1567729,-0.1711704
MsgID.LOCAL_VELOCITY,21.2590000,-0.0000125,-0.0000135,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924812,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5090000,0.1344770,0.1589079,-0.2051334
MsgID.LOCAL_VELOCITY,21.5090000,0.0000045,-0.0000045,0.0000232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924815,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7590000,0.1725086,0.0089545,-0.2381307
MsgID.LOCAL_VELOCITY,21.7590000,0.0000070,0.0000281,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0090000,0.1129050,-0.0227890,-0.2581852
MsgID.LOCAL_VELOCITY,22.0090000,0.0000150,0.0000135,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924809,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2590000,0.1052232,-0.0154177,-0.2683901
MsgID.LOCAL_VELOCITY,22.2590000,0.0000143,-0.0000244,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924791,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5090000,-0.0977635,-0.1432105,-0.2661541
MsgID.LOCAL_VELOCITY,22.5090000,-0.0000066,-0.0000026,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7590000,-0.0071014,-0.0356081,-0.2529403
MsgID.LOCAL_VELOCITY,22.7590000,-0.0000054,-0.0000111,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924811,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0090000,0.1312861,0.0351237,-0.2343100
MsgID.LOCAL_VELOCITY,23.0090000,-0.0000014,-0.0000152,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2590000,-0.0272959,0.0019387,-0.2074025
MsgID.LOCAL_VELOCITY,23.2590000,-0.0000148,-0.0000226,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5100000,0.0158814,0.0019384,-0.1815521
MsgID.LOCAL_VELOCITY,23.5100000,-0.0000041,-0.0000026,0.0000182
MsgID.LOCAL_POSITION,23.7600000,0.0408302,0.0022147,-0.1523819
MsgID.LOCAL_VELOCITY,23.7600000,0.0000003,-0.0000195,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0100000,0.1377398,0.0022507,-0.1295149
MsgID.LOCAL_VELOCITY,24.0100000,0.0000244,0.0000185,0.0000232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2600000,0.0247402,-0.0142771,-0.1085288
MsgID.LOCAL_VELOCITY,24.2600000,0.0000177,-0.0000106,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924789,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5100000,-0.1167632,0.0100361,-0.0956092
MsgID.LOCAL_VELOCITY,24.5100000,-0.0000034,-0.0000023,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924790,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7600000,-0.1051668,0.0003632,-0.0868859
MsgID.LOCAL_VELOCITY,24.7600000,-0.0000244,-0.0000080,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,25.0100000,0.1001644,-0.1777338,-0.0835112
MsgID.LOCAL_VELOCITY,25.0100000,0.0000086,0.0000078,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924809,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2600000,0.0826708,-0.0942771,-0.0825407
MsgID.LOCAL_VELOCITY,25.2600000,0.0000025,-0.0000075,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924807,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5100000,-0.0662346,-0.0014427,-0.0824991
MsgID.LOCAL_VELOCITY,25.5100000,-0.0000005,-0.0000069,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7610000,-0.1909762,0.0019383,-0.0824991
MsgID.LOCAL_VELOCITY,25.7610000,0.0000139,-0.0000126,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924782,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,26.0110000,-0.0645163,0.0618581,-0.0824991
MsgID.LOCAL_VELOCITY,26.0110000,0.0000007,-0.0000044,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2610000,0.0357702,0.1417924,-0.0824991
MsgID.LOCAL_VELOCITY,26.2610000,-0.0000030,-0.0000041,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924803,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5110000,0.1414868,-0.0399719,-0.0826232
MsgID.LOCAL_VELOCITY,26.5110000,0.0000037,0.0000082,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924812,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7610000,0.0010048,-0.0955388,-0.0850594
MsgID.LOCAL_VELOCITY,26.7610000,0.0000043,0.0000081,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924800,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,27.0110000,-0.0392394,-0.0279639,-0.0927413
MsgID.LOCAL_VELOCITY,27.0110000,0.0000135,0.0000112,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2610000,-0.0109879,0.1332081,-0.1098511
MsgID.LOCAL_VELOCITY,27.2610000,0.0000166,-0.0000167,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5110000,-0.0125915,0.0131358,-0.1327919
MsgID.LOCAL_VELOCITY,27.5110000,-0.0000031,-0.0000086,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924795,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7610000,-0.0475083,0.0980487,-0.1631321
MsgID.LOCAL_VELOCITY,27.7610000,-0.0000101,-0.0000139,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924806,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0120000,0.0739654,0.0402013,-0.1911836
MsgID.LOCAL_VELOCITY,28.0120000,-0.0000053,-0.0000116,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924810,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2620000,0.1153545,-0.1387610,-0.2166128
MsgID.LOCAL_VELOCITY,28.2620000,0.0000259,-0.0000080,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5120000,-0.0433390,-0.0394350,-0.2312410
MsgID.LOCAL_VELOCITY,28.5120000,0.0000018,-0.0000024,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924802,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7620000,0.0254179,0.1288639,-0.2343365
MsgID.LOCAL_VELOCITY,28.7620000,0.0000132,0.0000044,0.0000142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924812,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0120000,0.1364579,0.0369300,-0.2245495
MsgID.LOCAL_VELOCITY,29.0120000,0.0000290,-0.0000088,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2620000,-0.0189972,0.0419830,-0.2022667
MsgID.LOCAL_VELOCITY,29.2620000,0.0000233,-0.0000256,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924797,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5120000,-0.0290105,-0.0236752,-0.1736361
MsgID.LOCAL_VELOCITY,29.5120000,0.0000023,-0.0000037,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924799,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.7630000,-0.0109879,0.1140209,-0.1436955
MsgID.LOCAL_VELOCITY,29.7630000,0.0000016,-0.0000233,0.0000139
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0130000,-0.0046683,0.1044588,-0.1181746
MsgID.LOCAL_VELOCITY,30.0130000,-0.0000138,-0.0000219,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.2630000,0.0208571,0.0023539,-0.1003633
MsgID.LOCAL_VELOCITY,30.2630000,0.0000041,-0.0000061,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924788,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5130000,-0.1302073,0.0020795,-0.0913428
