MsgID.GLOBAL_POSITION,0.0000000,-122.3975180,37.7924511,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12245.8380000,-3.3195555,-5.9558368,-0.1547683
MsgID.LOCAL_VELOCITY,12245.8380000,-0.0001005,0.0000759,-0.0000037
MsgID.GLOBAL_POSITION,0.0000000,-122.3975170,37.7924495,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12246.0880000,-3.4119697,-6.0349870,-0.1102073
MsgID.LOCAL_VELOCITY,12246.0880000,-0.0000702,0.0001844,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3975187,37.7924497,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12246.3380000,-3.2339990,-6.1353011,-0.0566005
MsgID.LOCAL_VELOCITY,12246.3380000,-0.0000478,0.0002321,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3975181,37.7924514,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12246.5880000,-3.1717165,-6.0112309,-0.0061597
MsgID.LOCAL_VELOCITY,12246.5880000,-0.0000299,0.0000392,0.0000454
MsgID.GLOBAL_POSITION,0.0000000,-122.3975183,37.7924511,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12246.8390000,-3.2036164,-6.2312269,0.0385541
MsgID.LOCAL_VELOCITY,12246.8390000,-0.0000479,0.0000247,0.0000252
MsgID.GLOBAL_POSITION,0.0000000,-122.3975204,37.7924517,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12247.0890000,-3.0828018,-6.1844640,0.0690717
MsgID.LOCAL_VELOCITY,12247.0890000,-0.0001010,0.0000702,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924521,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12247.3390000,-3.1908202,-6.1933136,0.0911788
MsgID.LOCAL_VELOCITY,12247.3390000,-0.0001038,0.0002295,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3975204,37.7924509,-0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12247.5890000,-3.2334394,-6.2870765,0.1021835
MsgID.LOCAL_VELOCITY,12247.5890000,-0.0000433,0.0000231,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3975203,37.7924508,-0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12247.8390000,-3.2373867,-6.1916509,0.1064020
MsgID.LOCAL_VELOCITY,12247.8390000,-0.0000362,0.0000265,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3975192,37.7924506,-0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12248.0890000,-3.3260951,-6.1264758,0.1042744
MsgID.LOCAL_VELOCITY,12248.0890000,-0.0000457,0.0000236,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924495,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12248.3390000,-3.4202683,-6.0980821,0.0969717
MsgID.LOCAL_VELOCITY,12248.3390000,-0.0000466,0.0000176,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3975178,37.7924494,-0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12248.5890000,-3.3056173,-5.9801536,0.0878094
MsgID.LOCAL_VELOCITY,12248.5890000,-0.0000554,0.0000974,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3975172,37.7924508,-0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12248.8390000,-3.2406476,-5.9849777,0.0754789
MsgID.LOCAL_VELOCITY,12248.8390000,-0.0000311,0.0001719,0.0000508
MsgID.GLOBAL_POSITION,0.0000000,-122.3975176,37.7924504,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12249.0890000,-3.3050842,-6.1321177,0.0635039
MsgID.LOCAL_VELOCITY,12249.0890000,-0.0001152,0.0001441,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3975200,37.7924504,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12249.3390000,-3.2428474,-6.2510805,0.0504277
MsgID.LOCAL_VELOCITY,12249.3390000,-0.0000489,0.0000324,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3975194,37.7924508,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12249.5890000,-3.2271640,-6.0094223,0.0376822
MsgID.LOCAL_VELOCITY,12249.5890000,-0.0000601,0.0000728,-0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3975170,37.7924512,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12249.8390000,-3.1057868,-5.9732409,0.0247400
MsgID.LOCAL_VELOCITY,12249.8390000,-0.0000556,0.0000800,-0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3975177,37.7924520,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12250.0900000,-3.2114015,-6.0592761,0.0149376
MsgID.LOCAL_VELOCITY,12250.0900000,-0.0001150,0.0001465,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3975180,37.7924502,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12250.3400000,-3.3436825,-6.0259285,0.0060502
MsgID.LOCAL_VELOCITY,12250.3400000,-0.0000913,0.0001876,-0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3975183,37.7924507,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12250.5900000,-3.1076050,-6.1996131,-0.0000336
MsgID.LOCAL_VELOCITY,12250.5900000,-0.0000425,0.0001663,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3975207,37.7924522,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12250.8400000,-3.1762726,-6.3157339,-0.0089499
MsgID.LOCAL_VELOCITY,12250.8400000,-0.0000466,0.0000173,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3975206,37.7924510,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12251.0900000,-3.2200782,-6.2609572,-0.0220299
MsgID.LOCAL_VELOCITY,12251.0900000,-0.0000402,0.0000299,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3975205,37.7924511,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12251.3400000,-3.2209384,-6.2247257,-0.0456923
MsgID.LOCAL_VELOCITY,12251.3400000,-0.0000500,0.0001015,0.0000321
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924508,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12251.5900000,-3.2702444,-6.0170255,-0.0733042
MsgID.LOCAL_VELOCITY,12251.5900000,-0.0000939,0.0000639,0.0000054
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975176,37.7924506,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12251.8400000,-3.1637790,-6.0987644,-0.1101502
MsgID.LOCAL_VELOCITY,12251.8400000,-0.0000519,0.0001062,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924520,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12252.0900000,-3.1030030,-6.1376405,-0.1431680
MsgID.LOCAL_VELOCITY,12252.0900000,-0.0001002,0.0001159,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3975191,37.7924512,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12252.3400000,-3.3554447,-6.1843405,-0.1772571
MsgID.LOCAL_VELOCITY,12252.3400000,-0.0000432,0.0000229,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3975195,37.7924499,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12252.5900000,-3.2179348,-6.1592603,-0.1999427
MsgID.LOCAL_VELOCITY,12252.5900000,-0.0000817,0.0000316,-0.0000101
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975191,37.7924518,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12252.8410000,-3.1328583,-6.1722441,-0.2135836
MsgID.LOCAL_VELOCITY,12252.8410000,-0.0000560,0.0000737,-0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3975193,37.7924511,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12253.0910000,-3.2419863,-6.0833731,-0.2122753
MsgID.LOCAL_VELOCITY,12253.0910000,-0.0000675,0.0001797,-0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3975176,37.7924512,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12253.3410000,-3.1024146,-5.9993167,-0.1955368
MsgID.LOCAL_VELOCITY,12253.3410000,-0.0000988,0.0001462,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975181,37.7924518,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12253.5910000,-3.2074926,-6.1254749,-0.1702363
MsgID.LOCAL_VELOCITY,12253.5910000,-0.0000834,0.0000942,0.0000064
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924507,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12253.8420000,-3.2150369,-6.1367044,-0.1345384
MsgID.LOCAL_VELOCITY,12253.8420000,-0.0001154,0.0001401,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924513,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12254.0920000,-3.1866777,-6.1875443,-0.1039322
MsgID.LOCAL_VELOCITY,12254.0920000,-0.0000424,0.0001659,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3975203,37.7924511,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12254.3420000,-3.2321591,-6.2810583,-0.0786927
MsgID.LOCAL_VELOCITY,12254.3420000,-0.0000492,0.0000276,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3975200,37.7924508,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12254.5920000,-3.2623405,-6.1305017,-0.0707509
MsgID.LOCAL_VELOCITY,12254.5920000,-0.0000782,0.0001406,0.0000057
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975184,37.7924501,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12254.8420000,-3.3637898,-6.1032491,-0.0808918
MsgID.LOCAL_VELOCITY,12254.8420000,-0.0000406,0.0000253,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924502,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12255.0930000,-3.1814189,-6.1709733,-0.1045388
MsgID.LOCAL_VELOCITY,12255.0930000,-0.0000823,0.0001127,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3975198,37.7924519,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12255.3430000,-3.1585577,-6.2864695,-0.1412624
MsgID.LOCAL_VELOCITY,12255.3430000,-0.0000429,0.0000281,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3975211,37.7924509,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12255.5930000,-3.2286570,-6.3041115,-0.1737265
MsgID.LOCAL_VELOCITY,12255.5930000,-0.0000458,0.0000244,0.0000149
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975205,37.7924515,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12255.8430000,-3.0817485,-6.2711468,-0.2016999
MsgID.LOCAL_VELOCITY,12255.8430000,-0.0000547,0.0000991,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3975205,37.7924520,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12256.0930000,-3.1669340,-6.1928711,-0.2115933
MsgID.LOCAL_VELOCITY,12256.0930000,-0.0001122,0.0001897,0.0000253
MsgID.GLOBAL_POSITION,0.0000000,-122.3975185,37.7924513,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12256.3430000,-3.1435795,-5.9909587,-0.2028930
MsgID.LOCAL_VELOCITY,12256.3430000,-0.0000301,0.0000373,0.0000451
MsgID.GLOBAL_POSITION,0.0000000,-122.3975172,37.7924519,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12256.5940000,-3.0816720,-5.9758120,-0.1787450
MsgID.LOCAL_VELOCITY,12256.5940000,-0.0000464,0.0001485,0.0000215
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975173,37.7924524,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12256.8440000,-3.0491312,-6.0866308,-0.1377044
MsgID.LOCAL_VELOCITY,12256.8440000,-0.0001077,0.0002069,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3975192,37.7924522,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12257.0940000,-3.1098354,-6.1910233,-0.0945485
MsgID.LOCAL_VELOCITY,12257.0940000,-0.0000907,0.0001892,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3975194,37.7924520,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12257.3440000,-3.1152227,-6.1307344,-0.0439712
MsgID.LOCAL_VELOCITY,12257.3440000,-0.0001038,0.0000238,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924512,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12257.5940000,-3.3156488,-6.1609921,-0.0043340
MsgID.LOCAL_VELOCITY,12257.5940000,-0.0000432,0.0000241,0.0000134
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975191,37.7924497,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12257.8440000,-3.2341456,-6.0321088,0.0299472
MsgID.LOCAL_VELOCITY,12257.8440000,-0.0000909,0.0001868,-0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3975173,37.7924518,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12258.0940000,-3.0897961,-6.0570655,0.0451535
MsgID.LOCAL_VELOCITY,12258.0940000,-0.0000488,0.0002328,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3975195,37.7924517,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12258.3440000,-3.2206078,-6.2533031,0.0425131
MsgID.LOCAL_VELOCITY,12258.3440000,-0.0000536,0.0000303,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3975194,37.7924510,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12258.5940000,-3.1856749,-6.0446825,0.0237781
MsgID.LOCAL_VELOCITY,12258.5940000,-0.0001008,0.0000693,-0.0000031
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975175,37.7924514,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12258.8440000,-3.1873441,-6.1083679,-0.0103519
MsgID.LOCAL_VELOCITY,12258.8440000,-0.0000489,0.0001111,0.0000253
MsgID.GLOBAL_POSITION,0.0000000,-122.3975191,37.7924511,0.0240000
