MsgID.LOCAL_VELOCITY,63394.8090000,0.0000144,0.0000035,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924803,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63395.0590000,0.0368365,-0.1448137,-0.1606889
MsgID.LOCAL_VELOCITY,63395.0590000,0.0000007,-0.0000127,0.0000181
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63395.3090000,0.1373143,-0.0143855,-0.1862042
MsgID.LOCAL_VELOCITY,63395.3090000,0.0000016,-0.0000069,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63395.5600000,0.0294049,0.1019016,-0.2061473
MsgID.LOCAL_VELOCITY,63395.5600000,0.0000027,-0.0000067,0.0000151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924795,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63395.8100000,-0.0469667,0.0541420,-0.2193019
MsgID.LOCAL_VELOCITY,63395.8100000,0.0000030,-0.0000098,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924798,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63396.0600000,-0.0136004,-0.1355674,-0.2232357
MsgID.LOCAL_VELOCITY,63396.0600000,0.0000117,-0.0000009,0.0000195
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924798,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63396.3100000,-0.0128403,-0.0602952,-0.2166314
MsgID.LOCAL_VELOCITY,63396.3100000,0.0000074,-0.0000063,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924807,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63396.5600000,0.0880549,0.0057229,-0.1979903
MsgID.LOCAL_VELOCITY,63396.5600000,0.0000295,-0.0000101,0.0000238
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63396.8100000,0.1060150,0.0026792,-0.1670823
MsgID.LOCAL_VELOCITY,63396.8100000,-0.0000010,-0.0000117,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924792,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63397.0600000,-0.0878374,-0.0289073,-0.1251931
MsgID.LOCAL_VELOCITY,63397.0600000,0.0000093,-0.0000280,0.0000197
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924793,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63397.3100000,-0.0719107,0.1192833,-0.0781676
MsgID.LOCAL_VELOCITY,63397.3100000,0.0000075,-0.0000177,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924803,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63397.5600000,0.0326424,0.1268940,-0.0309627
MsgID.LOCAL_VELOCITY,63397.5600000,0.0000120,-0.0000032,0.0000157
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924787,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63397.8100000,-0.1419811,0.1191800,0.0083187
MsgID.LOCAL_VELOCITY,63397.8100000,0.0000057,-0.0000031,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924783,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63398.0600000,-0.1767659,0.1836744,0.0362949
MsgID.LOCAL_VELOCITY,63398.0600000,0.0000166,-0.0000002,0.0000244
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924786,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63398.3110000,-0.1450056,0.1116934,0.0466700
MsgID.LOCAL_VELOCITY,63398.3110000,0.0000235,-0.0000238,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924792,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63398.5610000,-0.0743834,-0.0313713,0.0379614
MsgID.LOCAL_VELOCITY,63398.5610000,0.0000056,-0.0000070,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63398.8110000,0.1199287,0.0038427,0.0141156
MsgID.LOCAL_VELOCITY,63398.8110000,-0.0000113,0.0000025,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63399.0610000,0.1476289,0.0057243,-0.0210384
MsgID.LOCAL_VELOCITY,63399.0610000,0.0000161,0.0000340,0.0000139
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924807,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63399.3110000,0.0840005,0.0497564,-0.0552167
MsgID.LOCAL_VELOCITY,63399.3110000,0.0000112,-0.0000135,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924794,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63399.5610000,-0.0619465,0.1858980,-0.0829613
MsgID.LOCAL_VELOCITY,63399.5610000,-0.0000133,-0.0000083,0.0000148
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924794,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63399.8110000,-0.0611967,0.0981871,-0.0940507
MsgID.LOCAL_VELOCITY,63399.8110000,0.0000031,-0.0000086,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924804,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63400.0610000,0.0576794,-0.0229642,-0.0873580
MsgID.LOCAL_VELOCITY,63400.0610000,0.0000071,-0.0000066,0.0000178
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924798,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63400.3110000,-0.0208633,0.0287703,-0.0658829
MsgID.LOCAL_VELOCITY,63400.3110000,-0.0000079,0.0000008,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924784,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63400.5610000,-0.1710518,-0.0127652,-0.0319835
MsgID.LOCAL_VELOCITY,63400.5610000,0.0000004,-0.0000019,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924784,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63400.8110000,-0.1685694,-0.1466454,0.0005187
MsgID.LOCAL_VELOCITY,63400.8110000,-0.0000049,0.0000007,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924794,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63401.0620000,-0.0394678,-0.0240832,0.0325277
MsgID.LOCAL_VELOCITY,63401.0620000,0.0000140,-0.0000265,0.0000180
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63401.3120000,0.1199987,0.0057230,0.0548410
MsgID.LOCAL_VELOCITY,63401.3120000,-0.0000290,-0.0000257,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63401.5620000,0.0041091,0.0175682,0.0684089
MsgID.LOCAL_VELOCITY,63401.5620000,0.0000012,0.0000067,0.0000213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63401.8120000,-0.0103628,0.0264599,0.0703674
MsgID.LOCAL_VELOCITY,63401.8120000,-0.0000023,-0.0000072,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924804,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63402.0620000,0.0578925,-0.1387820,0.0620206
MsgID.LOCAL_VELOCITY,63402.0620000,-0.0000051,0.0000090,0.0000174
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924804,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63402.3120000,0.0454432,-0.1023385,0.0489638
MsgID.LOCAL_VELOCITY,63402.3120000,-0.0000127,-0.0000188,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63402.5630000,0.0004856,-0.0831373,0.0326487
MsgID.LOCAL_VELOCITY,63402.5630000,0.0000055,-0.0000170,0.0000190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63402.8140000,0.1563738,-0.1062922,0.0213011
MsgID.LOCAL_VELOCITY,63402.8140000,0.0000200,-0.0000333,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924811,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63403.0640000,0.1199445,-0.1753550,0.0142550
MsgID.LOCAL_VELOCITY,63403.0640000,0.0000058,-0.0000061,0.0000155
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924811,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63403.3140000,0.1259134,0.0091908,0.0130242
MsgID.LOCAL_VELOCITY,63403.3140000,-0.0000190,-0.0000021,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924798,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63403.5640000,-0.0293594,0.1018884,0.0143789
MsgID.LOCAL_VELOCITY,63403.5640000,-0.0000007,-0.0000074,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924786,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63403.8140000,-0.1531012,-0.1091975,0.0129200
MsgID.LOCAL_VELOCITY,63403.8140000,0.0000258,0.0000179,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924786,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63404.0640000,-0.1550303,-0.0005667,0.0012030
MsgID.LOCAL_VELOCITY,63404.0640000,0.0000206,0.0000165,0.0000196
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924782,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63404.3140000,-0.1926113,-0.0744796,-0.0228372
MsgID.LOCAL_VELOCITY,63404.3140000,0.0000092,-0.0000239,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924794,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63404.5640000,-0.0591418,-0.1737235,-0.0640206
MsgID.LOCAL_VELOCITY,63404.5640000,-0.0000029,0.0000193,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924797,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63404.8140000,-0.0321903,-0.0249092,-0.1064579
MsgID.LOCAL_VELOCITY,63404.8140000,0.0000135,0.0000010,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924801,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63405.0640000,0.0214436,0.0182500,-0.1551718
MsgID.LOCAL_VELOCITY,63405.0640000,-0.0000136,-0.0000117,0.0000119
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924815,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63405.3140000,0.1678420,-0.1649015,-0.1923332
MsgID.LOCAL_VELOCITY,63405.3140000,0.0000163,-0.0000266,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924807,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63405.5640000,0.0832601,-0.0855487,-0.2214068
MsgID.LOCAL_VELOCITY,63405.5640000,-0.0000219,0.0000191,0.0000143
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63405.8140000,-0.0084792,0.1320839,-0.2335694
MsgID.LOCAL_VELOCITY,63405.8140000,0.0000098,-0.0000036,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63406.0650000,-0.0135664,-0.0463125,-0.2310635
MsgID.LOCAL_VELOCITY,63406.0650000,0.0000254,-0.0000027,0.0000227
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63406.3150000,0.0247388,-0.0624648,-0.2153897
MsgID.LOCAL_VELOCITY,63406.3150000,-0.0000341,-0.0000051,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924812,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63406.5650000,0.1383556,0.1518973,-0.1864778
MsgID.LOCAL_VELOCITY,63406.5650000,0.0000161,-0.0000347,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63406.8150000,0.0095284,0.0280192,-0.1553023
MsgID.LOCAL_VELOCITY,63406.8150000,0.0000118,-0.0000148,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924795,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63407.0650000,-0.0507412,0.1041367,-0.1187167
MsgID.LOCAL_VELOCITY,63407.0650000,0.0000042,-0.0000212,0.0000210
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924794,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63407.3150000,-0.0618957,0.1303248,-0.0895595
MsgID.LOCAL_VELOCITY,63407.3150000,-0.0000066,0.0000057,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924806,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63407.5650000,0.0794468,0.1751386,-0.0638384
MsgID.LOCAL_VELOCITY,63407.5650000,0.0000057,-0.0000100,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924815,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63407.8150000,0.1738629,0.1766402,-0.0500242
MsgID.LOCAL_VELOCITY,63407.8150000,0.0000292,-0.0000081,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63408.0650000,0.0167460,-0.0691577,-0.0445690
MsgID.LOCAL_VELOCITY,63408.0650000,0.0000043,-0.0000256,0.0000181
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924787,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63408.3150000,-0.1418577,-0.0591963,-0.0475397
MsgID.LOCAL_VELOCITY,63408.3150000,-0.0000013,0.0000052,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924806,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63408.5650000,0.0684245,0.1448112,-0.0565778
MsgID.LOCAL_VELOCITY,63408.5650000,-0.0000083,-0.0000197,0.0000154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924805,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63408.8160000,0.0607540,0.0659415,-0.0661501
MsgID.LOCAL_VELOCITY,63408.8160000,0.0000020,-0.0000210,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924800,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63409.0660000,0.0097670,-0.1130842,-0.0753920
MsgID.LOCAL_VELOCITY,63409.0660000,0.0000131,-0.0000236,0.0000150
