MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924822,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.7870000,0.2523726,-0.1394470,-0.1690520
MsgID.LOCAL_VELOCITY,83.7870000,0.0036376,0.0026765,-0.0093475
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924808,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.0370000,0.0988387,-0.1143451,-0.1923605
MsgID.LOCAL_VELOCITY,84.0370000,0.0000188,-0.0000082,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924801,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.2880000,0.0177014,-0.2286265,-0.2112542
MsgID.LOCAL_VELOCITY,84.2880000,-0.0000314,0.0000126,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924813,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.5380000,0.1551847,-0.1855519,-0.2161307
MsgID.LOCAL_VELOCITY,84.5380000,-0.0000127,0.0000168,0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.7880000,0.0553380,-0.0177722,-0.2056766
MsgID.LOCAL_VELOCITY,84.7880000,0.0000180,0.0000055,0.0000066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924803,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.0380000,0.0339589,-0.1306930,-0.1823949
MsgID.LOCAL_VELOCITY,85.0380000,-0.0000252,0.0000123,0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924798,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.2880000,-0.0181109,-0.1701762,-0.1424142
MsgID.LOCAL_VELOCITY,85.2880000,-0.0000064,0.0000064,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924810,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,85.5380000,0.1131320,-0.1868497,-0.1183450
MsgID.LOCAL_VELOCITY,85.5380000,0.0042478,0.0010079,-0.1652174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924804,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,85.7880000,0.0551389,-0.3213814,-0.1250880
MsgID.LOCAL_VELOCITY,85.7880000,0.0056899,0.0002170,-0.2387479
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924805,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,86.0380000,0.0605418,-0.2180029,-0.1327861
MsgID.LOCAL_VELOCITY,86.0380000,0.0096228,0.0109986,-0.1478166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924823,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,86.2880000,0.2659364,-0.1770499,-0.1301893
MsgID.LOCAL_VELOCITY,86.2880000,0.0101845,0.0118952,-0.0962815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924805,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,86.5380000,0.0655400,-0.1171658,-0.1428386
MsgID.LOCAL_VELOCITY,86.5380000,-0.0046228,0.0070391,-0.1585072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924804,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,86.7880000,0.0466915,-0.1244659,-0.1568911
MsgID.LOCAL_VELOCITY,86.7880000,0.0019578,-0.0007159,0.0317374
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924816,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,87.0390000,0.1852635,-0.2756178,-0.1538125
MsgID.LOCAL_VELOCITY,87.0390000,0.0116100,-0.0023652,0.0141577
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924813,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,87.2890000,0.1466251,-0.2541769,-0.1591665
MsgID.LOCAL_VELOCITY,87.2890000,0.0026588,0.0097931,0.0793507
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924809,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,87.5390000,0.1041781,-0.1593207,-0.1606729
MsgID.LOCAL_VELOCITY,87.5390000,0.0006684,0.0146332,0.1209143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924827,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,87.7890000,0.3026927,-0.1567937,-0.1582404
MsgID.LOCAL_VELOCITY,87.7890000,0.0023493,0.0067919,0.0705488
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924826,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,88.0390000,0.2935281,-0.1921604,-0.1586847
MsgID.LOCAL_VELOCITY,88.0390000,-0.0083215,0.0008675,0.1474854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924814,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,88.2890000,0.1561252,-0.0702058,-0.1449585
MsgID.LOCAL_VELOCITY,88.2890000,-0.0193080,0.0006548,0.0227968
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924812,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,88.5390000,0.1353543,-0.0646539,-0.1510605
MsgID.LOCAL_VELOCITY,88.5390000,-0.0114269,-0.0054046,-0.0253596
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924813,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,88.7890000,0.1464532,-0.2213360,-0.1449087
MsgID.LOCAL_VELOCITY,88.7890000,-0.0021537,-0.0084135,0.0558736
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924824,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,89.0390000,0.2689367,-0.2180011,-0.1415032
MsgID.LOCAL_VELOCITY,89.0390000,0.0002012,0.0009205,0.0208595
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924818,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,89.2890000,0.2035251,-0.1042100,-0.1504399
MsgID.LOCAL_VELOCITY,89.2890000,-0.0118354,0.0091612,-0.0477961
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,89.5390000,0.1383571,0.0045776,-0.1555986
MsgID.LOCAL_VELOCITY,89.5390000,-0.0189039,0.0038189,-0.0593068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924814,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,89.7890000,0.1565178,-0.0113714,-0.1543009
MsgID.LOCAL_VELOCITY,89.7890000,-0.0086648,-0.0126075,-0.0187486
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924812,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,90.0390000,0.1398350,-0.1876964,-0.1404359
MsgID.LOCAL_VELOCITY,90.0390000,-0.0036067,-0.0212448,0.0059587
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924816,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,90.2890000,0.1820095,-0.3217030,-0.1366876
MsgID.LOCAL_VELOCITY,90.2890000,-0.0023079,-0.0053163,-0.0666721
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924824,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,90.5400000,0.2725276,-0.3178790,-0.1468324
MsgID.LOCAL_VELOCITY,90.5400000,-0.0042376,0.0101581,-0.0760691
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924812,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,90.7900000,0.1380748,-0.1540879,-0.1478517
MsgID.LOCAL_VELOCITY,90.7900000,-0.0135550,0.0173081,0.0234534
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924810,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,91.0400000,0.1164253,-0.0794188,-0.1546605
MsgID.LOCAL_VELOCITY,91.0400000,-0.0101484,0.0093903,0.0172971
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,91.2900000,0.1023316,-0.0449350,-0.1650744
MsgID.LOCAL_VELOCITY,91.2900000,-0.0001589,-0.0061889,-0.0300941
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924808,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,91.5400000,0.0907986,-0.1245346,-0.1603832
MsgID.LOCAL_VELOCITY,91.5400000,0.0017933,-0.0117430,0.0690672
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924823,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,91.7900000,0.2604213,-0.1607302,-0.1515560
MsgID.LOCAL_VELOCITY,91.7900000,0.0021693,-0.0085371,0.0352609
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924825,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,92.0400000,0.2804432,-0.0722373,-0.1451212
MsgID.LOCAL_VELOCITY,92.0400000,-0.0084709,-0.0055054,0.0095455
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924817,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,92.2900000,0.1892143,-0.1062601,-0.1507414
MsgID.LOCAL_VELOCITY,92.2900000,-0.0198292,-0.0093457,-0.0209839
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924814,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,92.5400000,0.1582108,-0.3007265,-0.1498790
MsgID.LOCAL_VELOCITY,92.5400000,-0.0158949,-0.0125737,-0.0305569
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924809,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.7900000,0.1067925,-0.2975544,-0.1426272
MsgID.LOCAL_VELOCITY,92.7900000,-0.0086755,0.0048222,-0.0092236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924809,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,93.0400000,0.1024205,-0.3483196,-0.1415748
MsgID.LOCAL_VELOCITY,93.0400000,-0.0023618,0.0154650,-0.0784775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924809,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,93.2900000,0.1029175,-0.1726657,-0.1505989
MsgID.LOCAL_VELOCITY,93.2900000,0.0027564,0.0224132,-0.0276380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924809,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,93.5400000,0.1034251,-0.1889736,-0.1562248
MsgID.LOCAL_VELOCITY,93.5400000,0.0009408,0.0188613,-0.0508066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,93.7910000,0.1032602,-0.0490857,-0.1628320
MsgID.LOCAL_VELOCITY,93.7910000,-0.0008326,0.0135260,0.0438004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924809,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,94.0410000,0.1030553,-0.0450660,-0.1666978
MsgID.LOCAL_VELOCITY,94.0410000,-0.0014714,-0.0008703,0.1104869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924809,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,94.2910000,0.1030115,-0.1486826,-0.1672150
MsgID.LOCAL_VELOCITY,94.2910000,0.0005623,-0.0118739,0.1486410
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,94.5410000,0.1126969,-0.0274783,-0.1711825
MsgID.LOCAL_VELOCITY,94.5410000,0.0002367,-0.0088779,0.1451775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924813,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,94.7910000,0.1544849,-0.2468631,-0.1680473
MsgID.LOCAL_VELOCITY,94.7910000,0.0035514,-0.0100964,0.1349308
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924810,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.0410000,0.1146165,-0.2413744,-0.1817982
MsgID.LOCAL_VELOCITY,95.0410000,-0.0000328,-0.0000307,0.0000037
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924809,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.2910000,0.1037011,-0.1583443,-0.2115353
MsgID.LOCAL_VELOCITY,95.2910000,-0.0000185,0.0000113,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.5410000,0.0647794,-0.1544447,-0.2286078
MsgID.LOCAL_VELOCITY,95.5410000,-0.0000066,0.0000189,0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924797,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.7910000,-0.0235156,-0.1460942,-0.2303563
MsgID.LOCAL_VELOCITY,95.7910000,-0.0000520,0.0000306,0.0000058
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924815,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.0410000,0.1760546,-0.2530192,-0.2123441
MsgID.LOCAL_VELOCITY,96.0410000,0.0000283,-0.0000011,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924823,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.2910000,0.2618741,-0.1558008,-0.1735774
MsgID.LOCAL_VELOCITY,96.2910000,0.0000132,-0.0000282,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924822,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,96.5410000,0.2520421,-0.0022303,-0.1228198
MsgID.LOCAL_VELOCITY,96.5410000,-0.0000374,-0.0007527,-0.0236304
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2400000
MsgID.LOCAL_POSITION,96.7910000,0.0987675,-0.0066850,-0.1008972
MsgID.LOCAL_VELOCITY,96.7910000,-0.0057403,-0.0134646,-0.2464341
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924809,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.3200000
MsgID.LOCAL_POSITION,97.0420000,0.1060763,-0.1571242,-0.1220570
MsgID.LOCAL_VELOCITY,97.0420000,0.0004539,-0.0224534,-0.3218416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924804,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,97.2920000,0.0490097,-0.3096665,-0.1410088
MsgID.LOCAL_VELOCITY,97.2920000,0.0056654,-0.0132075,-0.1286067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924805,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,97.5420000,0.0643220,-0.1927534,-0.1445148
MsgID.LOCAL_VELOCITY,97.5420000,0.0081065,0.0040226,-0.0105199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,97.7920000,0.1074045,-0.0257134,-0.1484342
MsgID.LOCAL_VELOCITY,97.7920000,0.0120457,0.0059887,-0.0411984
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924809,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,98.0420000,0.1105243,-0.0852775,-0.1753531
MsgID.LOCAL_VELOCITY,98.0420000,0.0082660,-0.0055089,0.0904515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924810,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,98.2920000,0.1114097,-0.1751778,-0.1711592
MsgID.LOCAL_VELOCITY,98.2920000,0.0028159,-0.0064055,0.2338171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924810,0.1650000
