MsgID.LOCAL_VELOCITY,119.8120000,-0.0000068,0.0000236,0.0000111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924800,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.0620000,0.0032254,0.0487148,-0.0394140
MsgID.LOCAL_VELOCITY,120.0620000,-0.0000073,-0.0000150,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.3120000,0.0328055,-0.0002943,0.0051595
MsgID.LOCAL_VELOCITY,120.3120000,0.0000157,0.0000198,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924791,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,120.5630000,-0.0996943,0.0435520,0.0365084
MsgID.LOCAL_VELOCITY,120.5630000,0.0000199,-0.0000200,-0.0340560
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924789,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,120.8130000,-0.1176134,-0.0120322,0.0251778
MsgID.LOCAL_VELOCITY,120.8130000,0.0050313,0.0011028,-0.1051250
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924803,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,121.0630000,0.0369337,-0.0609238,0.0038928
MsgID.LOCAL_VELOCITY,121.0630000,0.0151507,0.0009170,0.0699531
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924801,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.3130000,0.0123376,0.0373082,-0.0015900
MsgID.LOCAL_VELOCITY,121.3130000,-0.0001187,-0.0001563,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924800,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.5630000,0.0054578,0.1611674,-0.0468033
MsgID.LOCAL_VELOCITY,121.5630000,0.0000088,-0.0000070,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.8130000,0.0055219,0.1494694,-0.0911962
MsgID.LOCAL_VELOCITY,121.8130000,0.0000048,-0.0000112,0.0000122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924800,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.0630000,0.0055912,-0.0401326,-0.1401898
MsgID.LOCAL_VELOCITY,122.0630000,0.0000073,-0.0000006,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.3130000,0.0063869,-0.1357649,-0.1764926
MsgID.LOCAL_VELOCITY,122.3130000,-0.0000120,-0.0000186,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.5630000,-0.0297685,0.0086871,-0.2039059
MsgID.LOCAL_VELOCITY,122.5630000,-0.0000052,0.0000112,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924799,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.8140000,-0.0089697,0.1504672,-0.2116935
MsgID.LOCAL_VELOCITY,122.8140000,0.0000084,-0.0000106,0.0000150
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924813,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.0640000,0.1450045,0.0774144,-0.2005414
MsgID.LOCAL_VELOCITY,123.0640000,0.0000137,0.0000211,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924817,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.3140000,0.1941319,0.0671589,-0.1761765
MsgID.LOCAL_VELOCITY,123.3140000,0.0000082,-0.0000260,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924803,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.5640000,0.0419342,0.0281384,-0.1390467
MsgID.LOCAL_VELOCITY,123.5640000,0.0000079,0.0000045,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924788,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.8140000,-0.1238432,0.0003252,-0.1067502
MsgID.LOCAL_VELOCITY,123.8140000,0.0000133,-0.0000159,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924807,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.0640000,0.0822205,0.0964744,-0.0797263
MsgID.LOCAL_VELOCITY,124.0640000,-0.0000097,0.0000186,0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924812,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.3140000,0.1338551,0.0784454,-0.0707046
MsgID.LOCAL_VELOCITY,124.3140000,0.0000345,-0.0000042,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924798,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.5640000,-0.0140836,-0.1366428,-0.0796128
MsgID.LOCAL_VELOCITY,124.5640000,0.0000173,-0.0000258,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924788,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.8140000,-0.1255868,-0.0675330,-0.1018530
MsgID.LOCAL_VELOCITY,124.8140000,-0.0000079,-0.0000133,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.0640000,-0.0057590,0.1219026,-0.1366901
MsgID.LOCAL_VELOCITY,125.0640000,0.0000157,0.0000118,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924793,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.3140000,-0.0726577,0.1549494,-0.1687072
MsgID.LOCAL_VELOCITY,125.3140000,-0.0000113,-0.0000268,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.5640000,-0.0343069,-0.0353194,-0.2014743
MsgID.LOCAL_VELOCITY,125.5640000,-0.0000229,-0.0000115,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924800,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8140000,0.0052535,0.0492434,-0.2225045
MsgID.LOCAL_VELOCITY,125.8140000,0.0000028,-0.0000072,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924800,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.0640000,0.0057447,0.1877083,-0.2343234
MsgID.LOCAL_VELOCITY,126.0640000,0.0000109,0.0000060,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.3150000,0.0054578,0.0971813,-0.2325521
MsgID.LOCAL_VELOCITY,126.3150000,0.0000107,-0.0000148,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.5650000,0.0054578,0.0013160,-0.2174175
MsgID.LOCAL_VELOCITY,126.5650000,-0.0000021,-0.0000150,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.8150000,0.0056759,0.0002626,-0.1964825
MsgID.LOCAL_VELOCITY,126.8150000,-0.0000055,0.0000030,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924800,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.0650000,0.0054590,0.0786966,-0.1698637
MsgID.LOCAL_VELOCITY,127.0650000,-0.0000060,0.0000040,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.3150000,-0.0224901,0.1401301,-0.1495565
MsgID.LOCAL_VELOCITY,127.3150000,-0.0000078,-0.0000070,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924794,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.5650000,-0.0620809,-0.0301812,-0.1339243
MsgID.LOCAL_VELOCITY,127.5650000,-0.0000210,0.0000091,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924793,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.8150000,-0.0688061,-0.0560886,-0.1281414
MsgID.LOCAL_VELOCITY,127.8150000,0.0000069,-0.0000271,0.0000180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.0650000,-0.0095652,0.0099503,-0.1287080
MsgID.LOCAL_VELOCITY,128.0650000,-0.0000017,-0.0000063,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924788,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.3150000,-0.1286097,0.0239259,-0.1325822
MsgID.LOCAL_VELOCITY,128.3150000,-0.0000029,-0.0000020,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924786,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.5650000,-0.1532954,0.1566635,-0.1401227
MsgID.LOCAL_VELOCITY,128.5650000,0.0000137,-0.0000156,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924791,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,128.8150000,-0.0961516,0.1557778,-0.1494390
MsgID.LOCAL_VELOCITY,128.8150000,0.0000049,-0.0000142,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924811,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.0650000,0.1251893,0.0114920,-0.1648244
MsgID.LOCAL_VELOCITY,129.0650000,-0.0000032,-0.0000184,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924797,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.3150000,-0.0301457,-0.1242085,-0.1819096
MsgID.LOCAL_VELOCITY,129.3150000,0.0000207,0.0000032,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924790,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.5650000,-0.1087733,0.1280270,-0.2029788
MsgID.LOCAL_VELOCITY,129.5650000,-0.0000072,-0.0000159,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924802,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,129.8160000,0.0328144,0.1851783,-0.2196357
MsgID.LOCAL_VELOCITY,129.8160000,-0.0000129,-0.0000034,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924801,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.0660000,0.0152648,0.1193214,-0.2326623
MsgID.LOCAL_VELOCITY,130.0660000,-0.0000088,-0.0000088,0.0000109
MsgID.LOCAL_POSITION,130.3160000,0.0511729,0.0210863,-0.2359185
MsgID.LOCAL_VELOCITY,130.3160000,0.0000277,-0.0000024,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924804,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.5660000,0.0246307,-0.0382407,-0.2283198
MsgID.LOCAL_VELOCITY,130.5660000,-0.0000239,0.0000054,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.8160000,0.0049304,-0.0001433,-0.2115389
MsgID.LOCAL_VELOCITY,130.8160000,0.0000084,-0.0000015,0.0000196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924791,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.0660000,-0.0994191,0.0681143,-0.1826227
MsgID.LOCAL_VELOCITY,131.0660000,-0.0000084,-0.0000003,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924794,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.3170000,-0.0662452,0.1100664,-0.1512676
MsgID.LOCAL_VELOCITY,131.3170000,0.0000154,-0.0000100,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924812,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,131.5670000,0.1421719,-0.1189319,-0.1153849
MsgID.LOCAL_VELOCITY,131.5670000,0.0000210,-0.0000140,0.0000168
MsgID.LOCAL_POSITION,131.8170000,0.1659168,-0.0562817,-0.0864627
MsgID.LOCAL_VELOCITY,131.8170000,-0.0000037,-0.0000236,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924814,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.0670000,0.0978504,0.0002619,-0.0622393
MsgID.LOCAL_VELOCITY,132.0670000,0.0000096,-0.0000216,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.3170000,0.0140231,0.0002626,-0.0493999
MsgID.LOCAL_VELOCITY,132.3170000,-0.0000235,0.0000038,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.5670000,0.0693694,-0.0000592,-0.0452204
MsgID.LOCAL_VELOCITY,132.5670000,-0.0000066,-0.0000094,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,132.8170000,-0.0001203,-0.0321092,-0.0489481
MsgID.LOCAL_VELOCITY,132.8170000,0.0000150,-0.0000074,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924785,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.0670000,-0.1664435,0.0516648,-0.0579982
MsgID.LOCAL_VELOCITY,133.0670000,0.0000138,-0.0000115,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924787,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.3170000,-0.1351279,0.1463937,-0.0676553
MsgID.LOCAL_VELOCITY,133.3170000,-0.0000047,-0.0000046,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924809,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.5670000,0.1101496,0.0120864,-0.0760654
MsgID.LOCAL_VELOCITY,133.5670000,0.0000136,0.0000047,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.8170000,0.0383128,0.0002626,-0.0807130
MsgID.LOCAL_VELOCITY,133.8170000,0.0000043,-0.0000075,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924789,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.0680000,-0.1216900,0.0263692,-0.0823653
MsgID.LOCAL_VELOCITY,134.0680000,0.0000184,0.0000031,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.3180000,0.0945753,0.1597183,-0.0824991
MsgID.LOCAL_VELOCITY,134.3180000,0.0000095,-0.0000076,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,134.5680000,0.1895581,0.1239826,-0.0824991
MsgID.LOCAL_VELOCITY,134.5680000,-0.0000186,-0.0000141,0.0000103
MsgID.LOCAL_POSITION,134.8180000,0.0735173,-0.0493388,-0.0824991
MsgID.LOCAL_VELOCITY,134.8180000,-0.0000026,-0.0000067,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924806,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,135.0680000,0.0058087,0.0604693,-0.0824991
MsgID.LOCAL_VELOCITY,135.0680000,0.0000081,-0.0000352,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.3180000,-0.0301081,0.0302065,-0.0824319
MsgID.LOCAL_VELOCITY,135.3180000,-0.0000082,-0.0000002,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.5680000,0.0598096,0.0006649,-0.0806665
MsgID.LOCAL_VELOCITY,135.5680000,0.0000095,-0.0000106,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924805,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.8180000,0.1526912,0.0988769,-0.0736309
MsgID.LOCAL_VELOCITY,135.8180000,-0.0000011,-0.0000113,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924813,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,136.0680000,0.0239442,0.0587010,-0.0584691
MsgID.LOCAL_VELOCITY,136.0680000,0.0000095,-0.0000104,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924802,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.3180000,0.0054578,-0.1373369,-0.0349536
MsgID.LOCAL_VELOCITY,136.3180000,-0.0000052,-0.0000280,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924798,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.5680000,-0.0203103,-0.0554646,-0.0064840
MsgID.LOCAL_VELOCITY,136.5680000,0.0000235,0.0000045,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924786,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,136.8180000,-0.1457339,0.1211230,0.0235975
MsgID.LOCAL_VELOCITY,136.8180000,0.0000168,-0.0000135,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924797,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.0690000,-0.0249090,0.1128825,0.0486559
MsgID.LOCAL_VELOCITY,137.0690000,-0.0000243,0.0000150,0.0000105
MsgID.LOCAL_POSITION,137.3190000,0.1230498,-0.0046540,0.0655308
MsgID.LOCAL_VELOCITY,137.3190000,-0.0000138,0.0000042,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924811,-0.0650000
