MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11275.0200000,0.0388311,-0.0005888,-0.1926804
MsgID.LOCAL_VELOCITY,11275.0200000,0.0000158,-0.0000078,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11275.2700000,0.0591760,-0.0026350,-0.2146267
MsgID.LOCAL_VELOCITY,11275.2700000,0.0000093,-0.0000104,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924803,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11275.5200000,0.0042957,-0.1299157,-0.2313543
MsgID.LOCAL_VELOCITY,11275.5200000,-0.0000131,0.0000084,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924788,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11275.7700000,-0.1418785,-0.0925057,-0.2348343
MsgID.LOCAL_VELOCITY,11275.7700000,0.0000263,-0.0000245,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924785,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11276.0200000,-0.1587863,0.0548462,-0.2249478
MsgID.LOCAL_VELOCITY,11276.0200000,-0.0000091,0.0000080,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924790,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11276.2700000,-0.0885647,0.0372586,-0.2051935
MsgID.LOCAL_VELOCITY,11276.2700000,-0.0000007,0.0000218,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924808,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11276.5200000,0.1220132,-0.0471717,-0.1753402
MsgID.LOCAL_VELOCITY,11276.5200000,-0.0000240,-0.0000209,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11276.7700000,-0.0199032,-0.0055726,-0.1415805
MsgID.LOCAL_VELOCITY,11276.7700000,0.0000140,-0.0000246,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924784,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11277.0200000,-0.1866360,0.0294126,-0.1054326
MsgID.LOCAL_VELOCITY,11277.0200000,-0.0000126,-0.0000173,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924791,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11277.2700000,-0.0599836,0.1327784,-0.0757148
MsgID.LOCAL_VELOCITY,11277.2700000,-0.0000102,0.0000058,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924808,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11277.5200000,0.1150427,-0.0738738,-0.0435056
MsgID.LOCAL_VELOCITY,11277.5200000,0.0000086,-0.0000147,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924804,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11277.7700000,0.0266973,-0.1325320,-0.0166637
MsgID.LOCAL_VELOCITY,11277.7700000,0.0000010,0.0000050,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924798,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11278.0210000,0.0154528,-0.1743301,0.0115328
MsgID.LOCAL_VELOCITY,11278.0210000,0.0000039,-0.0000025,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924812,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11278.2710000,0.1489026,-0.1415805,0.0325424
MsgID.LOCAL_VELOCITY,11278.2710000,0.0000095,-0.0000097,0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924797,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11278.5210000,-0.0714446,-0.0854679,0.0499608
MsgID.LOCAL_VELOCITY,11278.5210000,0.0000010,-0.0000014,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924792,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11278.7710000,-0.0586752,-0.0976931,0.0576061
MsgID.LOCAL_VELOCITY,11278.7710000,0.0000286,-0.0000126,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924810,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11279.0210000,0.1285454,-0.1517820,0.0557199
MsgID.LOCAL_VELOCITY,11279.0210000,-0.0000048,0.0000010,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924801,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11279.2710000,-0.0035604,-0.0129490,0.0434291
MsgID.LOCAL_VELOCITY,11279.2710000,0.0000012,0.0000189,0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924806,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11279.5210000,0.1113563,0.1340163,0.0161858
MsgID.LOCAL_VELOCITY,11279.5210000,0.0000042,-0.0000143,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924816,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11279.7710000,0.1684373,0.0441243,-0.0185843
MsgID.LOCAL_VELOCITY,11279.7710000,-0.0000099,-0.0000037,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924804,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11280.0210000,0.0229319,-0.1488698,-0.0669456
MsgID.LOCAL_VELOCITY,11280.0210000,0.0000154,0.0000033,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924802,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11280.2710000,0.0294835,-0.1616203,-0.1113897
MsgID.LOCAL_VELOCITY,11280.2710000,-0.0000301,0.0000096,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11280.5210000,-0.0413615,-0.0409130,-0.1579539
MsgID.LOCAL_VELOCITY,11280.5210000,-0.0000029,-0.0000197,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924786,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11280.7720000,-0.1522390,0.0377231,-0.1898591
MsgID.LOCAL_VELOCITY,11280.7720000,-0.0000076,-0.0000092,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924795,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11281.0220000,-0.0250998,0.0743693,-0.2132684
MsgID.LOCAL_VELOCITY,11281.0220000,0.0000041,-0.0000067,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11281.2720000,-0.0002199,-0.0317701,-0.2223718
MsgID.LOCAL_VELOCITY,11281.2720000,0.0000214,0.0000053,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924799,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11281.5220000,-0.0091504,-0.1860357,-0.2209254
MsgID.LOCAL_VELOCITY,11281.5220000,-0.0000035,-0.0000208,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924791,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11281.7720000,-0.1134034,-0.1235586,-0.2107210
MsgID.LOCAL_VELOCITY,11281.7720000,0.0000057,-0.0000073,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924783,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11282.0220000,-0.1808167,-0.1121540,-0.1909810
MsgID.LOCAL_VELOCITY,11282.0220000,-0.0000038,-0.0000185,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924792,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11282.2720000,-0.0676427,0.0999622,-0.1687478
MsgID.LOCAL_VELOCITY,11282.2720000,-0.0000082,-0.0000057,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924795,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11282.5220000,-0.0670944,0.0204951,-0.1398566
MsgID.LOCAL_VELOCITY,11282.5220000,0.0000196,0.0000095,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11282.7720000,-0.1313726,0.0595547,-0.1127058
MsgID.LOCAL_VELOCITY,11282.7720000,0.0000017,0.0000140,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924783,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11283.0220000,-0.1884543,0.1842227,-0.0802866
MsgID.LOCAL_VELOCITY,11283.0220000,-0.0000095,-0.0000294,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11283.2730000,-0.1343911,0.0841013,-0.0500829
MsgID.LOCAL_VELOCITY,11283.2730000,-0.0000062,-0.0000217,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924787,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11283.5230000,-0.1392255,-0.0131250,-0.0132717
MsgID.LOCAL_VELOCITY,11283.5230000,-0.0000054,0.0000056,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11283.7730000,0.0133032,-0.0410334,0.0198933
MsgID.LOCAL_VELOCITY,11283.7730000,0.0000078,-0.0000057,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924810,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11284.0230000,0.0857190,-0.1602075,0.0543242
MsgID.LOCAL_VELOCITY,11284.0230000,0.0000225,-0.0000033,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924788,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11284.2730000,-0.1440313,-0.1513916,0.0790003
MsgID.LOCAL_VELOCITY,11284.2730000,0.0000047,-0.0000332,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924794,-0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11284.5230000,-0.0273000,0.0256303,0.0956687
MsgID.LOCAL_VELOCITY,11284.5230000,-0.0000254,0.0000048,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924803,-0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11284.7730000,0.0385024,0.1369854,0.0986504
MsgID.LOCAL_VELOCITY,11284.7730000,-0.0000236,-0.0000173,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924804,-0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11285.0230000,0.0460424,0.1550016,0.0875127
MsgID.LOCAL_VELOCITY,11285.0230000,-0.0000089,0.0000045,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924793,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11285.2730000,-0.1072094,0.1594591,0.0640659
MsgID.LOCAL_VELOCITY,11285.2730000,-0.0000027,-0.0000008,0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924788,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11285.5230000,-0.0951459,0.0384078,0.0277437
MsgID.LOCAL_VELOCITY,11285.5230000,-0.0000034,-0.0000015,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11285.7730000,0.0345551,0.0412833,-0.0105658
MsgID.LOCAL_VELOCITY,11285.7730000,0.0000063,0.0000004,0.0000316
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11286.0230000,0.0024761,-0.0184258,-0.0530188
MsgID.LOCAL_VELOCITY,11286.0230000,0.0000160,-0.0000106,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924799,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11286.2740000,-0.0002199,0.1358706,-0.0856109
MsgID.LOCAL_VELOCITY,11286.2740000,0.0000075,-0.0000157,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924797,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11286.5240000,-0.0540628,-0.0200335,-0.1098878
MsgID.LOCAL_VELOCITY,11286.5240000,0.0000241,0.0000021,0.0000199
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924786,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11286.7740000,-0.1512714,-0.0816745,-0.1215264
MsgID.LOCAL_VELOCITY,11286.7740000,0.0000230,0.0000115,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924797,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11287.0240000,-0.0045633,0.1302925,-0.1222541
MsgID.LOCAL_VELOCITY,11287.0240000,0.0000310,-0.0000148,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924805,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11287.2740000,0.0748432,0.0301756,-0.1123006
MsgID.LOCAL_VELOCITY,11287.2740000,-0.0000132,-0.0000292,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11287.5240000,0.0898179,-0.0000570,-0.0946890
MsgID.LOCAL_VELOCITY,11287.5240000,0.0000167,-0.0000157,0.0000164
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11287.7740000,0.0382454,-0.0209069,-0.0757987
MsgID.LOCAL_VELOCITY,11287.7740000,-0.0000076,-0.0000313,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924791,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11288.0240000,-0.1159530,-0.0968993,-0.0613909
MsgID.LOCAL_VELOCITY,11288.0240000,0.0000199,-0.0000212,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924790,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11288.2740000,-0.0604635,-0.0226665,-0.0568613
MsgID.LOCAL_VELOCITY,11288.2740000,-0.0000185,-0.0000124,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924811,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11288.5240000,0.1192822,-0.0000816,-0.0647828
MsgID.LOCAL_VELOCITY,11288.5240000,0.0000175,-0.0000177,0.0000172
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924795,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11288.7740000,-0.0923624,-0.0321025,-0.0849626
