MsgID.LOCAL_VELOCITY,1168.1580000,0.0029322,0.0013779,-0.0839026
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924804,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.2400000
MsgID.LOCAL_POSITION,1168.4080000,0.0451636,-0.0390055,-0.2061345
MsgID.LOCAL_VELOCITY,1168.4080000,0.0138992,0.0151946,-0.2229560
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924796,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1168.6580000,-0.0709124,0.1142710,-0.2068983
MsgID.LOCAL_VELOCITY,1168.6580000,0.0170009,0.0172734,-0.1133578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924792,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1168.9080000,-0.0557411,0.2075666,-0.2011387
MsgID.LOCAL_VELOCITY,1168.9080000,0.0252725,0.0078303,-0.0722479
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924808,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1169.1580000,0.1027701,0.1842967,-0.2085767
MsgID.LOCAL_VELOCITY,1169.1580000,0.0325499,-0.0069939,-0.1560443
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924812,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1169.4080000,0.1558640,0.0318604,-0.2272730
MsgID.LOCAL_VELOCITY,1169.4080000,0.0188636,-0.0091031,-0.0544184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924819,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1169.6590000,0.1970019,0.1687121,-0.2166665
MsgID.LOCAL_VELOCITY,1169.6590000,0.0012589,-0.0012015,0.0294478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924804,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1169.9090000,0.0224398,-0.0048820,-0.2179887
MsgID.LOCAL_VELOCITY,1169.9090000,-0.0061462,-0.0029200,-0.0235901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924792,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1170.1590000,-0.1018913,-0.0441185,-0.2284829
MsgID.LOCAL_VELOCITY,1170.1590000,0.0078258,0.0065900,-0.0360628
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,1170.4090000,0.0023131,0.0304412,-0.2358113
MsgID.LOCAL_VELOCITY,1170.4090000,0.0264922,0.0173784,0.0828909
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924815,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,1170.6590000,0.1830152,-0.1258467,-0.2286380
MsgID.LOCAL_VELOCITY,1170.6590000,0.0265368,0.0178601,0.0295658
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924810,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,1170.9090000,0.1029306,-0.0630106,-0.2126525
MsgID.LOCAL_VELOCITY,1170.9090000,0.0069877,0.0268677,0.0315820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1000000
MsgID.LOCAL_POSITION,1171.1590000,-0.0604952,0.0767897,-0.2173273
MsgID.LOCAL_VELOCITY,1171.1590000,0.0010725,0.0246296,-0.1018011
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924793,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1171.4090000,-0.0574025,0.0940917,-0.2193667
MsgID.LOCAL_VELOCITY,1171.4090000,0.0177599,0.0197560,-0.0325804
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924804,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1171.6590000,0.0564698,0.0709859,-0.2157836
MsgID.LOCAL_VELOCITY,1171.6590000,0.0294721,0.0074043,-0.1215869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1171.9090000,-0.0231614,0.0725510,-0.2141000
MsgID.LOCAL_VELOCITY,1171.9090000,0.0229515,0.0063245,-0.0892999
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924792,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1172.1590000,-0.0608778,0.0740052,-0.2060889
MsgID.LOCAL_VELOCITY,1172.1590000,0.0259324,0.0048983,-0.1676817
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924808,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1172.4100000,0.1114208,0.0750886,-0.2247187
MsgID.LOCAL_VELOCITY,1172.4100000,0.0351023,0.0049364,-0.1158159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924819,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1172.6600000,0.2261629,0.0766230,-0.2176702
MsgID.LOCAL_VELOCITY,1172.6600000,0.0183661,0.0064154,-0.0573506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924810,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1172.9100000,0.0864890,0.0726635,-0.2171450
MsgID.LOCAL_VELOCITY,1172.9100000,-0.0023913,0.0041837,-0.0161549
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924796,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1173.1600000,-0.0287912,0.0292656,-0.2325449
MsgID.LOCAL_VELOCITY,1173.1600000,0.0044517,0.0061127,-0.0752717
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924808,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1173.4100000,0.1009937,0.0496317,-0.2379519
MsgID.LOCAL_VELOCITY,1173.4100000,0.0210959,0.0088847,0.0840311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,0.2460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1173.6600000,-0.0489992,0.0751376,-0.2478022
MsgID.LOCAL_VELOCITY,1173.6600000,0.0216316,0.0105153,0.1119809
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924794,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1173.9100000,-0.0360683,-0.0083505,-0.2457300
MsgID.LOCAL_VELOCITY,1173.9100000,0.0229423,0.0081887,0.1371904
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924806,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,1174.1610000,0.0756928,-0.0278299,-0.2496889
MsgID.LOCAL_VELOCITY,1174.1610000,0.0267037,0.0131634,0.1648880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924810,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,1174.4110000,0.1370086,0.0905736,-0.2416810
MsgID.LOCAL_VELOCITY,1174.4110000,0.0150678,0.0168782,0.1405861
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924825,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1174.6610000,0.2997721,0.0960711,-0.2403436
MsgID.LOCAL_VELOCITY,1174.6610000,0.0029315,0.0097356,0.1288665
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924822,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1174.9110000,0.2424408,0.1316408,-0.2317718
MsgID.LOCAL_VELOCITY,1174.9110000,-0.0128192,0.0041619,0.0309141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924822,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1175.1610000,0.2447313,0.0343567,-0.2240241
MsgID.LOCAL_VELOCITY,1175.1610000,-0.0229547,0.0029740,-0.0209374
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1175.4110000,0.0670065,-0.0080685,-0.2191804
MsgID.LOCAL_VELOCITY,1175.4110000,-0.0202058,0.0084666,-0.0838945
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924799,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1175.6620000,0.0329841,0.1659464,-0.2140063
MsgID.LOCAL_VELOCITY,1175.6620000,-0.0008530,0.0113230,-0.1197828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924821,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1175.9120000,0.2514760,0.2426801,-0.2116594
MsgID.LOCAL_VELOCITY,1175.9120000,0.0140241,-0.0009776,-0.1331290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924814,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1176.1620000,0.1341787,0.2555076,-0.2152732
MsgID.LOCAL_VELOCITY,1176.1620000,0.0002988,-0.0117943,-0.1803847
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924810,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1176.4120000,0.1256184,0.0930935,-0.2343740
MsgID.LOCAL_VELOCITY,1176.4120000,-0.0064199,-0.0183490,-0.1376359
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924810,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1176.6620000,0.1023517,0.2130474,-0.2362614
MsgID.LOCAL_VELOCITY,1176.6620000,-0.0041692,-0.0093884,0.0466462
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924805,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1176.9120000,0.0656977,0.0961463,-0.2444372
MsgID.LOCAL_VELOCITY,1176.9120000,-0.0017728,-0.0103867,0.0146001
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924815,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1177.1620000,0.2113345,0.0023047,-0.2557248
MsgID.LOCAL_VELOCITY,1177.1620000,0.0050967,-0.0067432,0.1763624
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924821,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1177.4120000,0.2251815,0.2352851,-0.2472774
MsgID.LOCAL_VELOCITY,1177.4120000,0.0000387,0.0023794,0.2666736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924810,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1177.6620000,0.1035153,0.0848031,-0.2426293
MsgID.LOCAL_VELOCITY,1177.6620000,-0.0105144,-0.0074542,0.1400651
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924808,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1177.9120000,0.0993522,-0.0121887,-0.2569428
MsgID.LOCAL_VELOCITY,1177.9120000,-0.0070334,-0.0052535,0.1469037
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924812,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1178.1630000,0.1672252,0.1383942,-0.2415005
MsgID.LOCAL_VELOCITY,1178.1630000,0.0015569,0.0072121,0.2113073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924822,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1178.4130000,0.2470318,0.1328617,-0.2305137
MsgID.LOCAL_VELOCITY,1178.4130000,-0.0031610,0.0022678,0.0987943
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924810,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1178.6630000,0.0865161,0.0888257,-0.2257006
MsgID.LOCAL_VELOCITY,1178.6630000,-0.0119767,-0.0030030,-0.0507892
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924802,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1178.9140000,0.0336957,0.0165047,-0.2175772
MsgID.LOCAL_VELOCITY,1178.9140000,-0.0010220,0.0016702,-0.0383935
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924807,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1179.1640000,0.0959417,0.0062153,-0.1999952
MsgID.LOCAL_VELOCITY,1179.1640000,0.0102397,0.0119875,-0.1969235
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924809,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.2500000
MsgID.LOCAL_POSITION,1179.4140000,0.1069608,0.2178199,-0.2056237
MsgID.LOCAL_VELOCITY,1179.4140000,0.0116845,0.0175029,-0.2790112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924819,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1179.6640000,0.2312394,0.2583286,-0.2101837
MsgID.LOCAL_VELOCITY,1179.6640000,0.0088495,0.0016613,-0.1848538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924816,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2200000
MsgID.LOCAL_POSITION,1179.9140000,0.1455548,0.1928247,-0.2104611
MsgID.LOCAL_VELOCITY,1179.9140000,-0.0064128,-0.0116382,-0.2573260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1180.1640000,-0.0082098,0.0557846,-0.2305444
MsgID.LOCAL_VELOCITY,1180.1640000,-0.0074960,-0.0119402,-0.1580515
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924815,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1180.4140000,0.1973783,0.1330139,-0.2429002
MsgID.LOCAL_VELOCITY,1180.4140000,0.0120111,-0.0007661,-0.0605529
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924819,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1180.6640000,0.2075437,0.1109645,-0.2342290
MsgID.LOCAL_VELOCITY,1180.6640000,0.0072010,-0.0014755,0.0993473
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924807,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1180.9140000,0.0645403,0.0891772,-0.2452163
MsgID.LOCAL_VELOCITY,1180.9140000,-0.0075794,-0.0018276,-0.0029829
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924797,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1181.1640000,-0.0125369,0.1154300,-0.2561434
MsgID.LOCAL_VELOCITY,1181.1640000,0.0000700,-0.0017405,0.1904243
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924808,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,1181.4140000,0.0935669,0.2227141,-0.2430959
MsgID.LOCAL_VELOCITY,1181.4140000,0.0161803,-0.0028687,0.2215236
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924802,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1181.6650000,0.0385324,0.0223123,-0.2431378
MsgID.LOCAL_VELOCITY,1181.6650000,0.0135916,-0.0073670,0.1482611
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924816,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1181.9150000,0.2137835,0.0346661,-0.2423927
MsgID.LOCAL_VELOCITY,1181.9150000,0.0110895,-0.0016987,0.1212300
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924826,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1182.1650000,0.2816745,0.2294965,-0.2328412
MsgID.LOCAL_VELOCITY,1182.1650000,-0.0034951,0.0030792,0.1097214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924815,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1182.4150000,0.1561010,0.0777370,-0.2252848
MsgID.LOCAL_VELOCITY,1182.4150000,-0.0150352,-0.0080239,-0.0066215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924809,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1182.6650000,0.1062718,0.0464072,-0.2251523
MsgID.LOCAL_VELOCITY,1182.6650000,-0.0095987,-0.0027740,-0.0483235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924809,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1182.9150000,0.1059851,0.0117145,-0.2257471
MsgID.LOCAL_VELOCITY,1182.9150000,-0.0001994,0.0052959,-0.0819400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924817,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1183.1650000,0.2180465,-0.0644693,-0.2232783
MsgID.LOCAL_VELOCITY,1183.1650000,0.0001363,0.0158619,-0.0869566
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924821,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,1183.4150000,0.2239677,0.0737564,-0.2289978
MsgID.LOCAL_VELOCITY,1183.4150000,-0.0065664,0.0225283,-0.1249847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924806,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1183.6650000,0.0683454,0.1188226,-0.2345765
