MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0030000,-0.0001886,-0.0024010,0.0231400
MsgID.LOCAL_VELOCITY,11.0030000,-0.0000111,0.0000068,-0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924798,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,11.2540000,-0.0218058,-0.1575072,0.0467585
MsgID.LOCAL_VELOCITY,11.2540000,0.0000456,0.0000662,-0.0114353
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924800,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,11.5040000,0.0052864,0.0802719,0.0591007
MsgID.LOCAL_VELOCITY,11.5040000,-0.0001139,0.0018881,-0.0441757
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924813,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,11.7540000,0.1494721,0.0131781,0.0547812
MsgID.LOCAL_VELOCITY,11.7540000,0.0009038,-0.0063347,-0.0697080
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924800,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,12.0040000,0.0104449,-0.1263453,0.0461667
MsgID.LOCAL_VELOCITY,12.0040000,-0.0088078,-0.0038328,-0.0396802
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924796,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,12.2540000,-0.0372805,0.1097900,0.0426796
MsgID.LOCAL_VELOCITY,12.2540000,-0.0083923,0.0065752,-0.0419842
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924809,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,12.5040000,0.1028490,0.1621367,0.0450980
MsgID.LOCAL_VELOCITY,12.5040000,0.0031067,-0.0046499,0.0317621
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924816,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,12.7540000,0.1824331,0.0289313,0.0497696
MsgID.LOCAL_VELOCITY,12.7540000,-0.0087920,-0.0187364,-0.0280064
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924810,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,13.0040000,0.1142881,-0.0427669,0.0387524
MsgID.LOCAL_VELOCITY,13.0040000,-0.0245048,-0.0166959,-0.0029390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,13.2540000,0.1119678,-0.0268042,0.0329071
MsgID.LOCAL_VELOCITY,13.2540000,-0.0266835,-0.0053603,0.0127923
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924789,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,13.5040000,-0.1114369,-0.1432264,0.0345170
MsgID.LOCAL_VELOCITY,13.5040000,-0.0213731,0.0008791,0.0732418
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924789,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,13.7540000,-0.1166813,-0.1787949,0.0238065
MsgID.LOCAL_VELOCITY,13.7540000,-0.0035641,0.0085423,0.0528376
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924797,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0040000,-0.0249006,-0.1205291,0.0080765
MsgID.LOCAL_VELOCITY,14.0040000,0.0000005,-0.0000006,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924797,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2550000,-0.0253735,0.0962306,-0.0207031
MsgID.LOCAL_VELOCITY,14.2550000,-0.0000008,-0.0000119,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924793,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5050000,-0.0691853,-0.0090466,-0.0477584
MsgID.LOCAL_VELOCITY,14.5050000,-0.0000295,-0.0000210,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924794,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.7550000,-0.0635360,0.0599626,-0.0644447
MsgID.LOCAL_VELOCITY,14.7550000,-0.0000024,-0.0000101,0.0000088
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924796,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0050000,-0.0440711,0.0590289,-0.0738503
MsgID.LOCAL_VELOCITY,15.0050000,0.0000096,0.0000232,0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2550000,0.1026510,-0.0470837,-0.0745296
MsgID.LOCAL_VELOCITY,15.2550000,-0.0000161,0.0000070,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924798,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5050000,-0.0180520,-0.1020468,-0.0690394
MsgID.LOCAL_VELOCITY,15.5050000,-0.0000180,-0.0000013,0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924787,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7550000,-0.1340596,0.0180717,-0.0619891
MsgID.LOCAL_VELOCITY,15.7550000,0.0000249,0.0000087,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924808,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0050000,0.0895434,0.1067425,-0.0558758
MsgID.LOCAL_VELOCITY,16.0050000,0.0000011,0.0000000,0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924796,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2550000,-0.0429094,-0.1352663,-0.0555060
MsgID.LOCAL_VELOCITY,16.2550000,-0.0000009,-0.0000146,-0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924786,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5050000,-0.1469382,0.0321025,-0.0629259
MsgID.LOCAL_VELOCITY,16.5050000,-0.0000057,-0.0000185,0.0000256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7550000,-0.0013800,0.1386648,-0.0757487
MsgID.LOCAL_VELOCITY,16.7550000,0.0000017,-0.0000322,0.0000069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924801,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0050000,0.0135298,0.1353884,-0.0941523
MsgID.LOCAL_VELOCITY,17.0050000,0.0000322,-0.0000104,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2550000,0.0516450,-0.0161397,-0.1151641
MsgID.LOCAL_VELOCITY,17.2550000,0.0000025,-0.0000258,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924811,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5070000,0.1286618,-0.0595130,-0.1362147
MsgID.LOCAL_VELOCITY,17.5070000,0.0000064,0.0000155,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7570000,0.0030141,0.0307438,-0.1545401
MsgID.LOCAL_VELOCITY,17.7570000,-0.0000046,0.0000071,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924803,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0070000,0.0395515,-0.1261480,-0.1668120
MsgID.LOCAL_VELOCITY,18.0070000,-0.0000066,-0.0000247,0.0000253
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924805,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2570000,0.0605779,-0.1894264,-0.1691023
MsgID.LOCAL_VELOCITY,18.2570000,0.0000178,-0.0000146,0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924786,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5070000,-0.1515489,-0.1495504,-0.1588748
MsgID.LOCAL_VELOCITY,18.5070000,0.0000083,0.0000023,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7570000,-0.0369324,-0.0860791,-0.1383570
MsgID.LOCAL_VELOCITY,18.7570000,0.0000001,-0.0000162,0.0000227
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924789,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0070000,-0.1113548,0.1210760,-0.1035531
MsgID.LOCAL_VELOCITY,19.0070000,-0.0000123,0.0000062,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924785,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2570000,-0.1624159,0.0442184,-0.0667647
MsgID.LOCAL_VELOCITY,19.2570000,-0.0000028,0.0000011,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924797,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5070000,-0.0244346,-0.1456276,-0.0230025
MsgID.LOCAL_VELOCITY,19.5070000,0.0000028,-0.0000039,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924802,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7570000,0.0236242,-0.1891260,0.0119954
MsgID.LOCAL_VELOCITY,19.7570000,-0.0000076,-0.0000142,0.0000087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0070000,-0.0096920,-0.0513991,0.0438544
MsgID.LOCAL_VELOCITY,20.0070000,-0.0000079,0.0000056,-0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924797,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2580000,-0.0264840,0.0670680,0.0621775
MsgID.LOCAL_VELOCITY,20.2580000,-0.0000101,0.0000166,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924787,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5080000,-0.1399233,-0.1105590,0.0701106
MsgID.LOCAL_VELOCITY,20.5080000,-0.0000038,-0.0000015,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924792,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7580000,-0.0807765,-0.1456225,0.0649361
MsgID.LOCAL_VELOCITY,20.7580000,-0.0000001,-0.0000102,-0.0000083
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0080000,0.1037112,-0.0192264,0.0464529
MsgID.LOCAL_VELOCITY,21.0080000,0.0000041,-0.0000176,0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924797,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2580000,-0.0287539,-0.0174832,0.0222649
MsgID.LOCAL_VELOCITY,21.2580000,0.0000214,-0.0000107,0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924807,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5080000,0.0858549,-0.0517976,-0.0093794
MsgID.LOCAL_VELOCITY,21.5080000,-0.0000070,-0.0000085,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924807,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7580000,0.0832141,0.0229001,-0.0360133
MsgID.LOCAL_VELOCITY,21.7580000,-0.0000033,-0.0000104,0.0000084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924793,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0080000,-0.0728629,0.1260837,-0.0603353
MsgID.LOCAL_VELOCITY,22.0080000,0.0000346,-0.0000084,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924793,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2580000,-0.0761081,0.0286074,-0.0740421
MsgID.LOCAL_VELOCITY,22.2580000,-0.0000133,-0.0000033,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924781,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5080000,-0.2023526,-0.0393909,-0.0810159
MsgID.LOCAL_VELOCITY,22.5080000,0.0000250,-0.0000208,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924785,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7580000,-0.1569442,-0.1678542,-0.0824382
MsgID.LOCAL_VELOCITY,22.7580000,-0.0000114,0.0000019,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0080000,0.0918677,-0.0002087,-0.0824992
MsgID.LOCAL_VELOCITY,23.0080000,-0.0000032,0.0000063,0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2580000,-0.0039780,0.1194587,-0.0824993
MsgID.LOCAL_VELOCITY,23.2580000,-0.0000011,0.0000076,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924786,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5090000,-0.1547550,-0.0167034,-0.0824991
MsgID.LOCAL_VELOCITY,23.5090000,-0.0000014,-0.0000184,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7590000,-0.0418160,-0.1674441,-0.0824992
MsgID.LOCAL_VELOCITY,23.7590000,-0.0000241,0.0000037,0.0000129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0090000,-0.0238295,-0.1752192,-0.0823744
MsgID.LOCAL_VELOCITY,24.0090000,-0.0000192,-0.0000195,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924795,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2590000,-0.0447906,-0.0402197,-0.0811836
MsgID.LOCAL_VELOCITY,24.2590000,-0.0000016,-0.0000036,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924793,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5090000,-0.0702917,0.0686731,-0.0764657
MsgID.LOCAL_VELOCITY,24.5090000,0.0000047,-0.0000142,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924802,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7590000,0.0321751,0.0713162,-0.0678212
MsgID.LOCAL_VELOCITY,24.7590000,0.0000129,-0.0000112,0.0000126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924814,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0090000,0.1602933,0.0545781,-0.0516548
MsgID.LOCAL_VELOCITY,25.0090000,-0.0000183,-0.0000130,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
