MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924800,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0380000,0.0012785,-0.0940214,-0.0514375
MsgID.LOCAL_VELOCITY,4.0380000,0.0000124,0.0000028,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924803,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2880000,0.0375949,-0.1765322,-0.0400911
MsgID.LOCAL_VELOCITY,4.2880000,0.0000046,0.0000065,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924804,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5410000,0.0487613,-0.0877773,-0.0343525
MsgID.LOCAL_VELOCITY,4.5410000,-0.0000116,-0.0000158,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924808,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7910000,0.0986484,-0.0392129,-0.0387158
MsgID.LOCAL_VELOCITY,4.7910000,-0.0000058,-0.0000035,0.0000081
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0420000,-0.0370163,-0.0828244,-0.0439614
MsgID.LOCAL_VELOCITY,5.0420000,-0.0000054,-0.0000049,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2920000,-0.0037756,0.1217710,-0.0449413
MsgID.LOCAL_VELOCITY,5.2920000,-0.0000109,0.0000017,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5420000,-0.0002199,-0.0546219,-0.0386752
MsgID.LOCAL_VELOCITY,5.5420000,-0.0000113,-0.0000077,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924802,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.7920000,0.0226806,-0.1869662,-0.0253659
MsgID.LOCAL_VELOCITY,5.7920000,-0.0000075,-0.0000077,0.0000073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924798,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0420000,-0.0141629,-0.0105698,-0.0020313
MsgID.LOCAL_VELOCITY,6.0420000,0.0000145,-0.0000157,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924786,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.2920000,-0.1500746,0.0809129,0.0228875
MsgID.LOCAL_VELOCITY,6.2920000,0.0000142,-0.0000199,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924796,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5420000,-0.0442045,0.0881847,0.0518475
MsgID.LOCAL_VELOCITY,6.5420000,0.0000244,-0.0000092,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.7920000,-0.0054988,-0.0530970,0.0679757
MsgID.LOCAL_VELOCITY,6.7920000,-0.0013769,-0.0039002,0.0009029
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924797,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,7.0420000,-0.0303376,-0.1366949,0.0733222
MsgID.LOCAL_VELOCITY,7.0420000,-0.0017934,0.0029455,-0.1136127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924809,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,7.2920000,0.1092437,-0.0089642,0.0507174
MsgID.LOCAL_VELOCITY,7.2920000,0.0018816,0.0129726,-0.1310717
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924814,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,7.5420000,0.1601195,0.0035311,0.0367990
MsgID.LOCAL_VELOCITY,7.5420000,-0.0095698,0.0108516,0.0309050
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,7.7930000,0.1197289,-0.0192623,0.0504370
MsgID.LOCAL_VELOCITY,7.7930000,-0.0244696,0.0033825,0.0898723
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,8.0430000,-0.1087153,0.0351002,0.0434075
MsgID.LOCAL_VELOCITY,8.0430000,-0.0180974,0.0031671,0.0465829
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924787,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,8.2930000,-0.1434884,0.1589294,0.0310205
MsgID.LOCAL_VELOCITY,8.2930000,0.0004721,-0.0021442,0.1092993
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924782,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5430000,-0.1891446,0.0559804,0.0125246
MsgID.LOCAL_VELOCITY,8.5430000,-0.0000055,-0.0000427,0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924785,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7930000,-0.1560842,0.0778825,-0.0323750
MsgID.LOCAL_VELOCITY,8.7930000,0.0000087,0.0000049,0.0000073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924797,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0430000,-0.0272293,0.0272596,-0.0886793
MsgID.LOCAL_VELOCITY,9.0430000,0.0000007,0.0000191,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924796,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.2930000,-0.0414528,0.1530065,-0.1361163
MsgID.LOCAL_VELOCITY,9.2930000,0.0000086,0.0000014,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5430000,-0.0258980,0.0499723,-0.1802221
MsgID.LOCAL_VELOCITY,9.5430000,0.0000030,-0.0000217,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924787,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7930000,-0.1434205,0.0057230,-0.2045438
MsgID.LOCAL_VELOCITY,9.7930000,-0.0000002,-0.0000147,0.0000178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924791,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0430000,-0.0939841,0.0197177,-0.2122631
MsgID.LOCAL_VELOCITY,10.0430000,-0.0000046,-0.0000031,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924798,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2930000,-0.0137764,0.1475706,-0.2010511
MsgID.LOCAL_VELOCITY,10.2930000,0.0000184,-0.0000169,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924798,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5430000,-0.0140313,0.0594105,-0.1707945
MsgID.LOCAL_VELOCITY,10.5430000,0.0000011,-0.0000075,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924795,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7930000,-0.0486567,0.0249672,-0.1332125
MsgID.LOCAL_VELOCITY,10.7930000,0.0000004,-0.0000176,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924804,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0430000,0.0505748,0.0876319,-0.0833194
MsgID.LOCAL_VELOCITY,11.0430000,0.0000329,-0.0000320,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924811,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2930000,0.1301911,-0.0185350,-0.0394119
MsgID.LOCAL_VELOCITY,11.2930000,0.0000163,-0.0000124,0.0000145
MsgID.LOCAL_POSITION,11.5440000,-0.0845084,-0.1803038,0.0045714
MsgID.LOCAL_VELOCITY,11.5440000,-0.0000035,-0.0000124,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924792,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7940000,-0.1027390,-0.0745339,0.0324429
MsgID.LOCAL_VELOCITY,11.7940000,-0.0000050,-0.0000075,0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924790,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924796,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0440000,-0.0352104,0.0054635,0.0471326
MsgID.LOCAL_VELOCITY,12.0440000,-0.0000014,-0.0000036,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924785,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2940000,-0.1582194,0.0057007,0.0421720
MsgID.LOCAL_VELOCITY,12.2940000,0.0000119,0.0000129,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924784,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5440000,-0.1712518,-0.0312020,0.0162359
MsgID.LOCAL_VELOCITY,12.5440000,0.0000006,0.0000082,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924791,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7940000,-0.0954536,0.0605013,-0.0213665
MsgID.LOCAL_VELOCITY,12.7940000,0.0000121,-0.0000124,0.0000095
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924810,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0440000,0.1125159,0.1344624,-0.0748354
MsgID.LOCAL_VELOCITY,13.0440000,-0.0000075,-0.0000004,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924792,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2940000,-0.0801828,-0.0683641,-0.1242286
MsgID.LOCAL_VELOCITY,13.2940000,0.0000069,-0.0000242,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924790,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5440000,-0.1105482,-0.0337986,-0.1764060
MsgID.LOCAL_VELOCITY,13.5440000,-0.0000162,-0.0000076,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7940000,0.0200838,0.0065788,-0.2132341
MsgID.LOCAL_VELOCITY,13.7940000,-0.0000216,-0.0000079,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0440000,-0.0503880,-0.0038449,-0.2433921
MsgID.LOCAL_VELOCITY,14.0440000,0.0000238,-0.0000038,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924802,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.3020000,0.0280304,-0.1265137,-0.2612418
MsgID.LOCAL_VELOCITY,14.3020000,0.0000043,0.0000044,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924811,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5520000,0.1326571,0.0247229,-0.2685024
MsgID.LOCAL_VELOCITY,14.5520000,0.0000080,-0.0000257,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924798,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.8020000,-0.0189201,0.0806706,-0.2647426
MsgID.LOCAL_VELOCITY,14.8020000,0.0000090,0.0000089,0.0000095
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924807,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0520000,0.0852466,-0.1436143,-0.2494725
MsgID.LOCAL_VELOCITY,15.0520000,0.0000000,-0.0000117,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.3020000,0.0124212,0.0024106,-0.2216898
MsgID.LOCAL_VELOCITY,15.3020000,0.0000189,0.0000080,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924787,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5520000,-0.1423702,-0.0101514,-0.1886219
MsgID.LOCAL_VELOCITY,15.5520000,-0.0000032,-0.0000162,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924807,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.8020000,0.0868864,-0.0830404,-0.1488744
MsgID.LOCAL_VELOCITY,15.8020000,-0.0000023,0.0000036,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924815,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0520000,0.1719625,-0.1757617,-0.1160429
MsgID.LOCAL_VELOCITY,16.0520000,0.0000054,0.0000012,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924804,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.3020000,0.0503788,-0.0246365,-0.0858449
MsgID.LOCAL_VELOCITY,16.3020000,0.0000263,-0.0000239,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924800,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5520000,0.0005097,0.1217072,-0.0669673
MsgID.LOCAL_VELOCITY,16.5520000,0.0000122,0.0000028,0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924812,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.8020000,0.1344717,0.0715512,-0.0552974
MsgID.LOCAL_VELOCITY,16.8020000,0.0000008,0.0000026,0.0000129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924811,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0520000,0.1265118,-0.1249440,-0.0515832
MsgID.LOCAL_VELOCITY,17.0520000,0.0000148,-0.0000176,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924797,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.3030000,-0.0252951,-0.1203325,-0.0512749
MsgID.LOCAL_VELOCITY,17.3030000,-0.0000014,-0.0000111,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924809,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5530000,0.1043987,-0.1815465,-0.0507696
MsgID.LOCAL_VELOCITY,17.5530000,-0.0000135,-0.0000132,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924797,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.8030000,-0.0309175,-0.0336633,-0.0458283
MsgID.LOCAL_VELOCITY,17.8030000,0.0000261,-0.0000287,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0530000,-0.1539750,0.1009797,-0.0355897
MsgID.LOCAL_VELOCITY,18.0530000,0.0000029,-0.0000041,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924796,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.3030000,-0.0375884,0.0972877,-0.0197254
MsgID.LOCAL_VELOCITY,18.3030000,0.0000047,-0.0000105,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924810,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5530000,0.1190446,0.1907994,-0.0059591
MsgID.LOCAL_VELOCITY,18.5530000,-0.0000089,0.0000067,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924805,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.8030000,0.0639742,0.0944281,0.0030474
MsgID.LOCAL_VELOCITY,18.8030000,0.0000050,0.0000026,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0530000,-0.0323757,0.0080579,0.0011147
MsgID.LOCAL_VELOCITY,19.0530000,-0.0000107,-0.0000148,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.3030000,-0.0228265,0.0057230,-0.0148151
MsgID.LOCAL_VELOCITY,19.3030000,-0.0000120,-0.0000115,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924791,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5530000,-0.0903662,0.0059883,-0.0402113
MsgID.LOCAL_VELOCITY,19.5530000,-0.0000034,-0.0000117,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924784,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.8030000,-0.1745545,0.0057303,-0.0788507
MsgID.LOCAL_VELOCITY,19.8030000,0.0000032,0.0000003,0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924785,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0530000,-0.1574973,0.0358523,-0.1170380
